essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
12483,5,3.0,1,0.10227272727272728,0.29545454545454547,0.0,0.1590909090909091,0.4375,1,0.0,0.0,1.0,44.0,1,0
12484,5,1.0,1,0.11764705882352941,0.23529411764705882,0.0,0.2222222222222222,0.42483660130718953,0,0.0,0.0,1.0,36.8,0,0
12485,5,2.0,1,0.09022556390977443,0.2556390977443609,0.0,0.18045112781954886,0.46616541353383456,1,0.0,0.0,1.0,64.7,0,0
12486,5,1.0,1,0.10975609756097561,0.17073170731707318,0.0,0.17073170731707318,0.5365853658536586,1,0.0,0.0,1.0,18.4,0,0
12487,5,2.0,1,0.14184397163120568,0.24113475177304963,0.0,0.2127659574468085,0.3971631205673759,1,0.0,0.0,1.0,70.0,0,0
12488,5,2.0,1,0.16417910447761194,0.2537313432835821,0.0,0.208955223880597,0.373134328358209,0,0.0,0.0,1.0,34.3,0,0
12489,5,3.0,1,0.13612565445026178,0.19895287958115182,0.0,0.2356020942408377,0.42408376963350786,1,0.0,0.0,1.0,94.1,1,1
12490,5,2.0,1,0.07547169811320754,0.2830188679245283,0.0,0.1792452830188679,0.46226415094339623,0,0.0,0.0,1.0,51.8,0,0
12491,5,2.0,1,0.1038961038961039,0.2727272727272727,0.0,0.16883116883116883,0.45454545454545453,0,0.0,0.0,1.0,39.6,0,0
12492,5,2.0,1,0.10101010101010101,0.2727272727272727,0.0,0.13131313131313133,0.48484848484848486,1,0.0,0.0,1.0,15.4,0,0
12493,5,2.0,1,0.12121212121212122,0.24242424242424243,0.0,0.1893939393939394,0.44696969696969696,0,0.0,0.0,1.0,65.4,0,0
12494,5,2.0,1,0.08130081300813008,0.2601626016260163,0.0,0.17073170731707318,0.4796747967479675,1,0.0,0.0,1.0,61.5,0,0
12495,5,2.0,1,0.087248322147651,0.22818791946308725,0.0,0.19463087248322147,0.4899328859060403,0,0.0,0.0,1.0,72.4,0,0
12496,5,1.0,1,0.06666666666666667,0.24444444444444444,0.0,0.2,0.4888888888888889,0,0.0,0.0,1.0,20.8,0,0
12497,5,4.0,1,0.1497005988023952,0.281437125748503,0.0,0.1377245508982036,0.4311377245508982,0,0.0,0.0,1.0,21.1,1,1
12498,5,4.0,1,0.13804713804713806,0.27946127946127947,0.0,0.18855218855218855,0.3838383838383838,3,0.0,0.0,1.0,38.5,1,1
12499,5,2.0,1,0.11428571428571428,0.2714285714285714,0.0,0.17142857142857143,0.44285714285714284,0,0.0,0.0,1.0,35.3,0,0
12500,5,3.0,1,0.14960629921259844,0.23622047244094488,0.0,0.16535433070866143,0.44881889763779526,0,0.0,0.0,1.0,32.0,1,0
12501,5,4.0,1,0.12105263157894737,0.2789473684210526,0.0,0.1631578947368421,0.4368421052631579,0,0.0,0.0,1.0,95.3,1,0
12502,5,2.0,1,0.14285714285714285,0.21428571428571427,0.0,0.17857142857142858,0.4642857142857143,0,0.0,0.0,1.0,28.0,0,0
12503,5,1.0,1,0.17518248175182483,0.24817518248175183,0.0,0.17518248175182483,0.40145985401459855,0,0.0,0.0,1.0,68.5,0,0
12504,5,2.0,1,0.09375,0.234375,0.0,0.15625,0.515625,0,0.0,0.0,1.0,63.6,0,0
12505,5,4.0,1,0.107981220657277,0.25821596244131456,0.0,0.2112676056338028,0.41784037558685444,1,0.0,0.0,1.0,105.8,1,0
12506,5,1.0,1,0.17647058823529413,0.35294117647058826,0.0,0.11764705882352941,0.35294117647058826,0,0.0,1.0,0.0,6.2,0,0
12507,5,2.0,1,0.13592233009708737,0.22330097087378642,0.0,0.17475728155339806,0.46601941747572817,0,0.0,0.0,1.0,27.0,0,0
12508,5,2.0,1,0.16296296296296298,0.2,0.0,0.16296296296296298,0.4666666666666667,1,0.0,0.0,1.0,65.1,0,0
12509,5,3.0,1,0.10666666666666667,0.31333333333333335,0.0,0.12666666666666668,0.4533333333333333,0,0.0,0.0,1.0,75.8,1,1
12510,5,2.0,1,0.15841584158415842,0.19801980198019803,0.0,0.1782178217821782,0.46534653465346537,0,0.0,0.0,1.0,49.0,0,0
12511,5,2.0,1,0.1111111111111111,0.19658119658119658,0.0,0.23076923076923078,0.46153846153846156,0,0.0,0.0,1.0,57.9,0,0
12512,5,3.0,1,0.11258278145695365,0.2582781456953642,0.0,0.17880794701986755,0.4370860927152318,2,0.0,0.0,1.0,26.0,1,1
12513,5,4.0,1,0.12757201646090535,0.23868312757201646,0.0,0.1646090534979424,0.46502057613168724,1,0.0,0.0,1.0,61.2,1,1
12514,5,4.0,1,0.09815950920245399,0.26993865030674846,0.0,0.15337423312883436,0.4785276073619632,0,0.0,0.0,1.0,81.7,1,1
12515,5,2.0,1,0.1111111111111111,0.2777777777777778,0.0,0.15555555555555556,0.45555555555555555,0,0.0,0.0,1.0,45.0,0,0
12516,5,4.0,1,0.10362694300518134,0.32642487046632124,0.0,0.18134715025906736,0.38860103626943004,0,0.0,0.0,1.0,34.5,1,0
12517,5,3.0,1,0.15294117647058825,0.17058823529411765,0.0,0.23529411764705882,0.4411764705882353,0,0.0,0.0,1.0,83.4,1,0
12518,5,2.0,1,0.14953271028037382,0.205607476635514,0.0,0.18691588785046728,0.45794392523364486,0,0.0,0.0,1.0,51.9,0,0
12519,5,2.0,1,0.11956521739130435,0.22826086956521738,0.0,0.18478260869565216,0.4673913043478261,0,0.0,0.0,1.0,44.6,0,0
12520,5,2.0,1,0.13736263736263737,0.23626373626373626,0.0,0.17032967032967034,0.45054945054945056,1,0.0,0.0,1.0,89.8,0,0
12521,5,1.0,1,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.4444444444444444,0,1.0,0.0,0.0,0.9,0,0
12522,5,3.0,1,0.14705882352941177,0.2,0.0,0.18823529411764706,0.4647058823529412,0,0.0,0.0,1.0,84.6,1,1
12523,5,3.0,1,0.10606060606060606,0.25757575757575757,0.0,0.1893939393939394,0.44696969696969696,0,0.0,0.0,1.0,65.4,1,0
12524,5,2.0,1,0.14473684210526316,0.23684210526315788,0.0,0.18421052631578946,0.4342105263157895,0,0.0,0.0,1.0,35.6,0,0
12525,5,3.0,1,0.0784313725490196,0.26143790849673204,0.0,0.1830065359477124,0.477124183006536,0,0.0,0.0,1.0,36.8,1,0
12526,5,0.0,1,0.045454545454545456,0.3181818181818182,0.0,0.13636363636363635,0.5,0,0.0,1.0,0.0,6.9,0,0
12527,5,1.0,1,0.046153846153846156,0.18461538461538463,0.0,0.2,0.5692307692307692,0,0.0,0.0,1.0,29.2,0,0
12528,5,2.0,1,0.10588235294117647,0.25882352941176473,0.0,0.18823529411764706,0.4470588235294118,0,0.0,0.0,1.0,41.8,0,0
12529,5,4.0,1,0.0946969696969697,0.2689393939393939,0.0,0.20075757575757575,0.4318181818181818,1,0.0,0.0,1.0,44.0,1,1
12530,5,4.0,1,0.15677966101694915,0.2542372881355932,0.0,0.2076271186440678,0.3728813559322034,2,0.0,0.0,1.0,60.0,1,0
12531,5,4.0,1,0.12550607287449392,0.2550607287449393,0.0,0.17408906882591094,0.43724696356275305,2,0.0,0.0,1.0,61.5,1,0
12532,5,2.0,1,0.10714285714285714,0.21428571428571427,0.0,0.20535714285714285,0.4732142857142857,0,0.0,0.0,1.0,55.4,0,0
12533,5,1.0,1,0.13414634146341464,0.2682926829268293,0.0,0.13414634146341464,0.4634146341463415,0,0.0,0.0,1.0,41.0,0,0
12534,5,2.0,1,0.11650485436893204,0.2524271844660194,0.0,0.17475728155339806,0.44660194174757284,1,0.0,0.0,1.0,51.3,0,0
12535,5,3.0,1,0.08333333333333333,0.2833333333333333,0.005555555555555556,0.14444444444444443,0.4888888888888889,0,0.0,0.0,1.0,30.6,1,1
12536,5,3.0,1,0.11971830985915492,0.29577464788732394,0.0,0.1619718309859155,0.4225352112676056,0,0.0,0.0,1.0,72.6,1,0
12537,5,3.0,1,0.08536585365853659,0.2865853658536585,0.0,0.14634146341463414,0.4817073170731707,0,0.0,0.0,1.0,82.6,1,1
12538,5,4.0,1,0.14150943396226415,0.2641509433962264,0.0,0.1509433962264151,0.44339622641509435,0,0.0,0.0,1.0,35.9,1,1
12539,5,2.0,1,0.13924050632911392,0.189873417721519,0.0,0.21518987341772153,0.45569620253164556,0,0.0,0.0,1.0,38.7,0,0
12540,5,2.0,1,0.054945054945054944,0.25274725274725274,0.0,0.2087912087912088,0.4725274725274725,1,0.0,0.0,1.0,45.6,0,0
12541,5,2.0,1,0.11428571428571428,0.2761904761904762,0.0,0.18095238095238095,0.42857142857142855,0,0.0,0.0,1.0,51.5,0,0
12542,5,1.0,1,0.16279069767441862,0.27906976744186046,0.0,0.23255813953488372,0.3023255813953488,1,0.0,0.0,1.0,22.2,0,0
12543,5,2.0,1,0.07766990291262135,0.27184466019417475,0.0,0.1650485436893204,0.4854368932038835,0,0.0,0.0,1.0,49.6,0,0
12544,5,3.0,1,0.15942028985507245,0.17391304347826086,0.0,0.2246376811594203,0.4420289855072464,0,0.0,0.0,1.0,67.6,1,0
12545,5,2.0,1,0.16546762589928057,0.19424460431654678,0.0,0.17266187050359713,0.4676258992805755,0,0.0,0.0,1.0,66.5,0,0
12546,5,1.0,1,0.06451612903225806,0.26881720430107525,0.0,0.20430107526881722,0.46236559139784944,0,0.0,0.0,1.0,44.7,0,0
12547,5,1.0,1,0.12903225806451613,0.25806451612903225,0.0,0.1935483870967742,0.41935483870967744,0,0.0,0.0,1.0,33.0,0,0
12548,5,2.0,1,0.17647058823529413,0.27058823529411763,0.0,0.2,0.35294117647058826,0,0.0,0.0,1.0,42.0,0,0
12549,5,2.0,1,0.1223021582733813,0.2302158273381295,0.0,0.19424460431654678,0.43884892086330934,2,0.0,0.0,1.0,32.5,0,0
12550,5,1.0,1,0.18478260869565216,0.2717391304347826,0.0,0.13043478260869565,0.41304347826086957,0,0.0,0.0,1.0,48.0,0,0
12551,5,2.0,1,0.09411764705882353,0.21176470588235294,0.0,0.17647058823529413,0.5176470588235295,0,0.0,0.0,1.0,40.1,0,0
12552,5,1.0,1,0.14285714285714285,0.3142857142857143,0.0,0.14285714285714285,0.37142857142857144,1,0.0,1.0,0.0,14.0,0,0
12553,5,3.0,1,0.13761467889908258,0.23853211009174313,0.0,0.16055045871559634,0.463302752293578,0,0.0,0.0,1.0,27.3,1,1
12554,5,2.0,1,0.14606741573033707,0.21348314606741572,0.0,0.1797752808988764,0.4606741573033708,0,0.0,0.0,1.0,21.9,0,0
12555,5,3.0,1,0.13043478260869565,0.2554347826086957,0.0,0.15217391304347827,0.44565217391304346,3,0.0,0.0,1.0,92.1,1,1
12556,5,3.0,1,0.09219858156028368,0.2907801418439716,0.0,0.15602836879432624,0.45390070921985815,1,0.0,0.0,1.0,23.1,1,0
12557,5,2.0,1,0.1527777777777778,0.2638888888888889,0.0,0.125,0.4513888888888889,1,0.0,0.0,1.0,70.8,0,0
12558,5,2.0,1,0.1746031746031746,0.3333333333333333,0.0,0.14285714285714285,0.3492063492063492,0,0.0,0.0,1.0,30.3,0,0
12559,5,1.0,1,0.08571428571428572,0.18571428571428572,0.0,0.18571428571428572,0.5428571428571428,0,0.0,0.0,1.0,13.1,0,0
12560,5,2.0,1,0.12280701754385964,0.22807017543859648,0.0,0.20175438596491227,0.43859649122807015,1,0.0,0.0,1.0,29.9,0,0
12561,5,1.0,1,0.13333333333333333,0.28888888888888886,0.0,0.2222222222222222,0.35555555555555557,0,0.0,0.0,1.0,25.7,0,0
12562,5,1.0,1,0.08695652173913043,0.2391304347826087,0.0,0.17391304347826086,0.5,0,0.0,0.0,1.0,22.9,0,0
12563,5,2.0,1,0.1,0.2,0.0,0.175,0.525,0,0.0,0.0,1.0,19.4,0,0
12564,5,3.0,1,0.11979166666666667,0.28125,0.0,0.19270833333333334,0.4010416666666667,1,0.0,0.0,1.0,96.7,1,1
12565,5,2.0,1,0.08588957055214724,0.24539877300613497,0.0,0.2331288343558282,0.43558282208588955,0,0.0,0.0,1.0,80.7,0,0
12566,5,1.0,1,0.1527777777777778,0.19444444444444445,0.0,0.20833333333333334,0.4444444444444444,0,0.0,0.0,1.0,32.8,0,0
12567,5,2.0,1,0.10576923076923077,0.28846153846153844,0.0,0.14423076923076922,0.46153846153846156,0,0.0,0.0,1.0,50.0,0,0
12568,5,1.0,1,0.05555555555555555,0.2222222222222222,0.0,0.25,0.4722222222222222,0,0.0,0.0,1.0,35.6,0,0
12569,5,2.0,1,0.17391304347826086,0.24347826086956523,0.0,0.16521739130434782,0.41739130434782606,0,0.0,0.0,1.0,57.4,0,0
12570,5,2.0,1,0.10655737704918032,0.26229508196721313,0.0,0.18032786885245902,0.45081967213114754,0,0.0,0.0,1.0,60.3,0,0
12571,5,3.0,1,0.13259668508287292,0.19889502762430938,0.0,0.2154696132596685,0.4530386740331492,0,0.0,0.0,1.0,28.3,1,0
12572,5,1.0,1,0.12121212121212122,0.2727272727272727,0.0,0.12121212121212122,0.48484848484848486,0,0.0,1.0,0.0,14.3,0,0
12573,5,3.0,1,0.116751269035533,0.2639593908629442,0.0,0.16243654822335024,0.4517766497461929,1,0.0,0.0,1.0,98.2,1,0
12574,5,4.0,1,0.16939890710382513,0.3005464480874317,0.0,0.14754098360655737,0.3825136612021858,0,0.0,0.0,1.0,93.4,1,1
12575,5,2.0,1,0.1349206349206349,0.23015873015873015,0.0,0.1746031746031746,0.4603174603174603,0,0.0,0.0,1.0,62.2,0,0
12576,5,3.0,1,0.1642512077294686,0.19806763285024154,0.0,0.17391304347826086,0.463768115942029,0,0.0,0.0,1.0,33.9,1,0
12577,5,1.0,1,0.1125,0.3125,0.0,0.15,0.4125,1,0.0,0.0,1.0,40.8,0,0
12578,5,1.0,1,0.12244897959183673,0.22448979591836735,0.0,0.20408163265306123,0.42857142857142855,1,0.0,0.0,1.0,22.7,0,0
12579,5,2.0,1,0.11347517730496454,0.2553191489361702,0.0,0.20567375886524822,0.41134751773049644,2,0.0,0.0,1.0,34.9,0,0
12580,5,3.0,1,0.15384615384615385,0.26573426573426573,0.0,0.15384615384615385,0.4125874125874126,2,0.0,0.0,1.0,71.1,1,0
12581,5,3.0,1,0.11510791366906475,0.2805755395683453,0.0,0.16546762589928057,0.43884892086330934,0,0.0,0.0,1.0,141.2,1,1
12582,5,2.0,1,0.13157894736842105,0.2631578947368421,0.0,0.19078947368421054,0.40789473684210525,1,0.0,0.0,1.0,37.1,0,0
12583,5,3.0,1,0.11428571428571428,0.22857142857142856,0.0,0.15428571428571428,0.49142857142857144,2,0.0,0.0,1.0,86.5,1,0
12584,5,3.0,1,0.10526315789473684,0.2631578947368421,0.0,0.13157894736842105,0.4868421052631579,2,0.0,0.0,1.0,74.1,1,0
12585,5,2.0,1,0.15714285714285714,0.22857142857142856,0.0,0.15714285714285714,0.45714285714285713,0,0.0,0.0,1.0,32.8,0,0
12586,5,2.0,1,0.10869565217391304,0.2753623188405797,0.0,0.15217391304347827,0.45652173913043476,1,0.0,0.0,1.0,69.1,0,0
12587,5,2.0,1,0.057692307692307696,0.27884615384615385,0.0,0.17307692307692307,0.49038461538461536,0,0.0,0.0,1.0,52.0,0,0
12588,5,1.0,1,0.115,0.26,0.0,0.145,0.48,0,0.0,0.0,1.0,49.7,0,0
12589,5,2.0,1,0.08264462809917356,0.23140495867768596,0.0,0.1652892561983471,0.5206611570247934,0,0.0,0.0,1.0,58.1,0,0
12590,5,3.0,1,0.07518796992481203,0.2932330827067669,0.0,0.18796992481203006,0.44360902255639095,0,0.0,0.0,1.0,67.0,1,0
12591,5,2.0,1,0.12663755458515283,0.19213973799126638,0.0,0.2052401746724891,0.4759825327510917,0,0.0,0.0,1.0,111.9,0,0
12592,5,1.0,1,0.16666666666666666,0.2,0.0,0.21666666666666667,0.4166666666666667,0,0.0,0.0,1.0,27.5,0,0
12593,5,0.0,1,0.12903225806451613,0.1935483870967742,0.0,0.22580645161290322,0.43548387096774194,1,0.0,0.0,1.0,29.5,0,0
12594,5,3.0,1,0.12337662337662338,0.34415584415584416,0.0,0.12987012987012986,0.4025974025974026,0,0.0,0.0,1.0,78.3,1,0
12595,5,1.0,1,0.18840579710144928,0.21739130434782608,0.0,0.18840579710144928,0.4057971014492754,0,0.0,0.0,1.0,33.3,0,0
12596,5,2.0,1,0.1388888888888889,0.2638888888888889,0.0,0.14583333333333334,0.4513888888888889,0,0.0,0.0,1.0,73.1,0,0
12597,5,2.0,1,0.10416666666666667,0.22916666666666666,0.0,0.1875,0.4791666666666667,0,0.0,0.0,1.0,70.6,0,0
12598,5,1.0,1,0.1,0.18,0.0,0.22,0.5,0,0.0,0.0,1.0,24.1,0,0
12599,5,2.0,1,0.07246376811594203,0.3333333333333333,0.0,0.13043478260869565,0.463768115942029,0,0.0,0.0,1.0,34.6,0,0
12600,5,2.0,1,0.11811023622047244,0.2283464566929134,0.0,0.1968503937007874,0.44881889763779526,1,0.0,0.0,1.0,31.2,0,0
12601,5,1.0,1,0.11538461538461539,0.2564102564102564,0.0,0.15384615384615385,0.47435897435897434,0,0.0,0.0,1.0,37.2,0,0
12602,5,1.0,1,0.0759493670886076,0.189873417721519,0.0,0.22784810126582278,0.4936708860759494,1,0.0,0.0,1.0,17.9,0,0
12603,5,1.0,1,0.04081632653061224,0.2653061224489796,0.0,0.20408163265306123,0.4897959183673469,0,0.0,0.0,1.0,24.4,0,0
12604,5,1.0,1,0.06666666666666667,0.2222222222222222,0.0,0.3111111111111111,0.4,0,0.0,0.0,1.0,20.7,0,0
12605,5,2.0,1,0.18012422360248448,0.2484472049689441,0.0,0.15527950310559005,0.4161490683229814,0,0.0,0.0,1.0,81.3,0,0
12606,5,1.0,1,0.17543859649122806,0.14035087719298245,0.0,0.19298245614035087,0.49122807017543857,0,0.0,0.0,1.0,25.1,0,0
12607,5,3.0,1,0.1,0.18888888888888888,0.0,0.26666666666666666,0.4444444444444444,0,0.0,0.0,1.0,44.4,1,0
12608,5,3.0,1,0.13523131672597866,0.21708185053380782,0.0,0.18149466192170818,0.4626334519572954,1,0.0,0.0,1.0,140.0,1,1
12609,5,3.0,1,0.12840466926070038,0.2801556420233463,0.0,0.17120622568093385,0.42023346303501946,0,0.0,0.0,1.0,26.4,1,0
12610,5,2.0,1,0.10344827586206896,0.25862068965517243,0.0,0.1724137931034483,0.45689655172413796,1,0.0,0.0,1.0,57.6,0,0
12611,5,2.0,1,0.12389380530973451,0.19469026548672566,0.0,0.20353982300884957,0.4778761061946903,0,0.0,0.0,1.0,55.4,0,0
12612,5,3.0,1,0.11055276381909548,0.27638190954773867,0.0,0.1407035175879397,0.45226130653266333,4,0.0,0.0,1.0,99.0,1,1
12613,5,3.0,1,0.14285714285714285,0.1746031746031746,0.0,0.164021164021164,0.5185185185185185,0,0.0,0.0,1.0,45.4,1,0
12614,5,2.0,1,0.12173913043478261,0.2782608695652174,0.0,0.13043478260869565,0.4608695652173913,1,0.0,0.0,1.0,53.9,0,0
12615,5,2.0,1,0.08433734939759036,0.1927710843373494,0.0,0.27710843373493976,0.4457831325301205,0,0.0,0.0,1.0,40.4,0,0
12616,5,2.0,1,0.1,0.2727272727272727,0.0,0.14545454545454545,0.4727272727272727,1,0.0,0.0,1.0,53.1,0,0
12617,5,2.0,1,0.16379310344827586,0.23275862068965517,0.0,0.19827586206896552,0.3879310344827586,2,0.0,0.0,1.0,56.2,0,0
12618,5,3.0,1,0.16339869281045752,0.24183006535947713,0.0,0.17647058823529413,0.4117647058823529,1,0.0,0.0,1.0,77.3,1,0
12619,5,4.0,1,0.16939890710382513,0.2185792349726776,0.0,0.24043715846994534,0.366120218579235,1,0.0,0.0,1.0,90.5,1,0
12620,5,4.0,1,0.11214953271028037,0.2616822429906542,0.0,0.17757009345794392,0.4485981308411215,0,0.0,0.0,1.0,107.8,1,1
12621,5,1.0,1,0.10294117647058823,0.29411764705882354,0.0,0.14705882352941177,0.4264705882352941,2,0.0,0.0,1.0,14.4,0,0
12622,5,3.0,1,0.08208955223880597,0.27611940298507465,0.0,0.15671641791044777,0.47761194029850745,1,0.0,0.0,1.0,66.1,1,0
12623,5,2.0,1,0.18681318681318682,0.27472527472527475,0.0,0.15384615384615385,0.38461538461538464,0,0.0,0.0,1.0,22.8,0,0
12624,5,2.0,1,0.07272727272727272,0.3090909090909091,0.0,0.14545454545454545,0.4727272727272727,0,0.0,0.0,1.0,27.0,0,0
12625,5,1.0,1,0.14736842105263157,0.15789473684210525,0.0,0.23157894736842105,0.45263157894736844,1,0.0,0.0,1.0,45.7,0,0
12626,5,3.0,1,0.07913669064748201,0.2733812949640288,0.0,0.15827338129496402,0.4892086330935252,0,0.0,0.0,1.0,70.3,1,1
12627,5,2.0,1,0.15315315315315314,0.24324324324324326,0.0,0.15315315315315314,0.45045045045045046,0,0.0,0.0,1.0,56.2,0,0
12628,5,2.0,1,0.11904761904761904,0.27380952380952384,0.0,0.17857142857142858,0.42857142857142855,0,0.0,0.0,1.0,42.2,0,0
12629,5,1.0,1,0.0625,0.21875,0.0,0.21875,0.5,0,0.0,0.0,1.0,31.4,0,0
12630,5,0.0,1,0.19753086419753085,0.3333333333333333,0.0,0.13580246913580246,0.3333333333333333,0,0.0,0.0,1.0,16.3,0,0
12631,5,3.0,1,0.06666666666666667,0.2787878787878788,0.0,0.18787878787878787,0.46060606060606063,1,0.0,0.0,1.0,81.4,1,0
12632,5,3.0,1,0.15757575757575756,0.19393939393939394,0.0,0.23636363636363636,0.4121212121212121,0,0.0,0.0,1.0,40.9,1,0
12633,5,2.0,1,0.14666666666666667,0.21333333333333335,0.0,0.21333333333333335,0.4266666666666667,0,0.0,0.0,1.0,74.8,0,0
12634,5,2.0,1,0.16666666666666666,0.23333333333333334,0.0,0.2,0.4,0,0.0,0.0,1.0,28.9,0,0
12635,5,1.0,1,0.1111111111111111,0.23333333333333334,0.0,0.16666666666666666,0.4666666666666667,2,0.0,0.0,1.0,42.8,0,0
12636,5,1.0,1,0.08955223880597014,0.16417910447761194,0.0,0.26865671641791045,0.47761194029850745,0,0.0,0.0,1.0,31.0,0,0
12637,5,4.0,1,0.12149532710280374,0.21495327102803738,0.0,0.18691588785046728,0.4719626168224299,1,0.0,0.0,1.0,26.3,1,0
12638,5,3.0,1,0.14285714285714285,0.2222222222222222,0.0,0.17989417989417988,0.4497354497354497,1,0.0,0.0,1.0,93.7,1,1
12639,5,3.0,1,0.08181818181818182,0.17272727272727273,0.0,0.2545454545454545,0.4727272727272727,2,0.0,0.0,1.0,53.3,1,0
12640,5,1.0,1,0.09523809523809523,0.21428571428571427,0.0,0.2857142857142857,0.40476190476190477,0,0.0,0.0,1.0,21.1,0,0
12641,5,1.0,1,0.17391304347826086,0.2318840579710145,0.0,0.14492753623188406,0.4492753623188406,0,0.0,0.0,1.0,34.9,0,0
12642,5,1.0,1,0.14285714285714285,0.21428571428571427,0.0,0.19047619047619047,0.4523809523809524,0,0.0,0.0,1.0,20.2,0,0
12643,5,1.0,1,0.1111111111111111,0.20833333333333334,0.0,0.20833333333333334,0.4722222222222222,0,0.0,0.0,1.0,34.0,0,0
12644,5,3.0,1,0.15602836879432624,0.23404255319148937,0.0,0.1276595744680851,0.475177304964539,1,0.0,0.0,1.0,20.4,1,0
12645,5,3.0,1,0.10569105691056911,0.23577235772357724,0.0,0.2032520325203252,0.45528455284552843,0,0.0,0.0,1.0,59.9,1,0
12646,5,2.0,1,0.09154929577464789,0.23943661971830985,0.0,0.176056338028169,0.47183098591549294,3,0.0,0.0,1.0,69.8,0,0
12647,5,2.0,1,0.08737864077669903,0.27184466019417475,0.0,0.20388349514563106,0.4368932038834951,0,0.0,0.0,1.0,13.4,0,0
12648,5,2.0,1,0.13846153846153847,0.23076923076923078,0.0,0.2,0.4307692307692308,0,0.0,0.0,1.0,31.5,0,0
12649,5,3.0,1,0.1242603550295858,0.23668639053254437,0.0,0.15976331360946747,0.47928994082840237,0,0.0,0.0,1.0,83.7,1,0
12650,5,3.0,1,0.08108108108108109,0.25675675675675674,0.0,0.20270270270270271,0.4594594594594595,0,0.0,0.0,1.0,73.3,1,0
12651,5,1.0,1,0.2125,0.1875,0.0,0.175,0.425,0,0.0,0.0,1.0,38.2,0,0
12652,5,1.0,1,0.2222222222222222,0.15555555555555556,0.0,0.17777777777777778,0.4444444444444444,0,0.0,0.0,1.0,20.5,0,0
12653,5,2.0,1,0.1414141414141414,0.20202020202020202,0.0,0.1919191919191919,0.46464646464646464,0,0.0,0.0,1.0,48.8,0,0
12654,5,2.0,1,0.13829787234042554,0.22340425531914893,0.0,0.1702127659574468,0.46808510638297873,0,0.0,0.0,1.0,46.2,0,0
12655,5,2.0,1,0.12258064516129032,0.2645161290322581,0.0,0.14838709677419354,0.4645161290322581,0,0.0,0.0,1.0,76.6,0,0
12656,5,2.0,1,0.08737864077669903,0.2524271844660194,0.0,0.17475728155339806,0.4854368932038835,0,0.0,0.0,1.0,50.8,0,0
12657,5,2.0,1,0.1415929203539823,0.26548672566371684,0.0,0.1504424778761062,0.4424778761061947,0,0.0,0.0,1.0,30.5,0,0
12658,5,2.0,1,0.14444444444444443,0.3111111111111111,0.0,0.15555555555555556,0.3888888888888889,0,0.0,0.0,1.0,23.2,0,0
12659,5,2.0,1,0.10975609756097561,0.2804878048780488,0.0,0.18292682926829268,0.4268292682926829,0,0.0,0.0,1.0,21.5,0,0
12660,5,2.0,1,0.09375,0.25,0.0,0.17708333333333334,0.4791666666666667,0,0.0,0.0,1.0,23.8,0,0
12661,5,2.0,1,0.15294117647058825,0.23529411764705882,0.0,0.17647058823529413,0.43529411764705883,0,0.0,0.0,1.0,40.9,0,0
12662,5,2.0,1,0.12195121951219512,0.17073170731707318,0.0,0.2073170731707317,0.5,0,0.0,0.0,1.0,17.7,0,0
12663,5,1.0,1,0.09090909090909091,0.2727272727272727,0.0,0.21212121212121213,0.42424242424242425,0,0.0,1.0,0.0,16.6,0,0
12664,5,1.0,1,0.1875,0.15625,0.0,0.21875,0.4375,0,0.0,1.0,0.0,12.4,0,0
12665,5,2.0,1,0.18571428571428572,0.24285714285714285,0.0,0.15714285714285714,0.40714285714285714,1,0.0,0.0,1.0,34.6,0,0
12666,5,2.0,1,0.18478260869565216,0.17391304347826086,0.0,0.20652173913043478,0.43478260869565216,0,0.0,0.0,1.0,43.5,0,0
12667,5,3.0,1,0.14018691588785046,0.205607476635514,0.0,0.2336448598130841,0.4205607476635514,0,0.0,0.0,1.0,51.6,1,0
12668,5,2.0,1,0.08108108108108109,0.21621621621621623,0.0,0.25675675675675674,0.44594594594594594,0,0.0,0.0,1.0,35.7,0,0
12669,5,4.0,1,0.0989010989010989,0.25274725274725274,0.005494505494505495,0.17032967032967034,0.47802197802197804,0,0.0,0.0,1.0,89.7,1,1
12670,5,2.0,1,0.12931034482758622,0.2672413793103448,0.0,0.15517241379310345,0.4482758620689655,0,0.0,0.0,1.0,56.9,0,0
12671,5,4.0,1,0.10548523206751055,0.21518987341772153,0.0,0.18565400843881857,0.48523206751054854,2,0.0,0.0,1.0,29.7,1,0
12672,5,3.0,1,0.16363636363636364,0.24242424242424243,0.0,0.16363636363636364,0.4303030303030303,0,0.0,0.0,1.0,82.5,1,1
12673,5,4.0,1,0.1791907514450867,0.1907514450867052,0.0,0.2138728323699422,0.41040462427745666,1,0.0,0.0,1.0,85.5,1,0
12674,5,4.0,1,0.13253012048192772,0.22088353413654618,0.0,0.18473895582329317,0.46184738955823296,0,0.0,0.0,1.0,123.5,1,1
12675,5,3.0,1,0.14492753623188406,0.2246376811594203,0.0,0.2246376811594203,0.4057971014492754,0,0.0,0.0,1.0,67.7,1,0
