essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
13410,5,3.0,0,2,2,2,3,2,2,0.3,0.7,0.0,7.8,1,0,88
13411,5,3.0,0,2,2,2,2,3,2,0.0,1.0,0.0,10.4,1,0,114
13412,5,2.0,1,2,2,3,3,2,2,0.0,1.0,0.0,4.2,0,0,51
13413,5,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,13.1,0,0,17
13414,5,0.0,0,2,2,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,4.8,0,0,12
13415,5,3.0,0,3,3,2,2,3,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,9.0,1,0,98
13416,5,4.0,1,2,2,3,2,2,2,0.0,0.5714285714285714,0.42857142857142855,14.4,1,0,146
13417,5,1.0,0,2,2,2,2,2,2,0.2,0.8,0.0,8.7,0,0,47
13418,5,3.0,0,2,2,2,3,3,2,0.36363636363636365,0.6363636363636364,0.0,7.2,1,0,93
13419,5,3.0,0,2,2,2,2,3,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,9.7,1,0,115
13420,5,0.0,0,2,2,2,2,2,1,0.4,0.6,0.0,4.6,0,0,41
13421,5,3.0,0,2,2,2,2,3,2,0.1111111111111111,0.8888888888888888,0.0,10.8,1,0,120
13422,5,1.0,0,2,2,2,2,2,2,0.42857142857142855,0.2857142857142857,0.2857142857142857,12.6,0,1,115
13423,5,1.0,0,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,7.4,0,0,82
13424,5,2.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,8.0,0,0,49
13425,5,2.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,7.7,0,0,62
13426,5,2.0,0,2,2,2,3,2,2,0.0,1.0,0.0,9.8,0,0,69
13427,5,2.0,0,2,2,2,2,3,2,0.16666666666666666,0.8333333333333334,0.0,7.9,0,0,50
13428,5,1.0,0,2,2,3,2,2,2,0.5454545454545454,0.45454545454545453,0.0,5.3,0,0,81
13429,5,3.0,0,2,3,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,7.3,1,0,69
13430,5,3.0,0,2,2,3,3,2,2,0.38461538461538464,0.5384615384615384,0.07692307692307693,6.6,1,0,109
13431,5,2.0,0,3,2,3,2,2,2,0.25,0.5,0.25,14.5,0,0,75
13432,5,2.0,0,3,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.1,0,0,61
13433,5,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.7,0,0,57
13434,5,3.0,0,2,2,3,2,3,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,8.6,1,0,98
13435,5,2.0,0,3,2,2,2,2,1,0.0,0.8,0.2,13.2,0,0,54
13436,5,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,2.4,0,0,26
13437,5,4.0,0,3,2,2,2,2,2,0.0,0.8888888888888888,0.1111111111111111,9.0,1,1,130
13438,5,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,14.0,1,0,76
13439,5,1.0,0,2,2,2,3,2,2,0.0,1.0,0.0,9.6,0,0,51
13440,5,2.0,0,2,2,3,2,2,2,0.2,0.6,0.2,10.9,0,0,66
13441,5,2.0,0,2,2,3,2,2,2,0.0,0.0,1.0,33.9,0,0,46
13442,5,3.0,1,2,2,3,2,2,2,0.6,0.3,0.1,9.6,1,1,76
13443,5,1.0,0,2,2,2,3,2,2,0.0,0.0,1.0,48.0,0,0,71
13444,5,2.0,1,2,2,2,2,3,2,0.42857142857142855,0.42857142857142855,0.14285714285714285,7.6,0,0,96
13445,5,2.0,0,3,2,3,2,2,2,0.16666666666666666,0.5,0.3333333333333333,13.6,0,0,102
13446,5,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,3.3,0,0,14
13447,5,4.0,0,3,2,2,2,2,2,0.1,0.9,0.0,9.8,1,1,123
13448,5,1.0,0,2,2,3,2,2,2,1.0,0.0,0.0,4.3,0,0,11
13449,5,3.0,0,2,2,3,3,2,2,0.125,0.875,0.0,9.4,1,1,98
13450,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,7.6,0,0,66
13451,5,2.0,0,2,2,3,2,2,2,0.4,0.4,0.2,8.0,0,0,64
13452,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,3.9,0,0,10
13453,5,3.0,0,3,3,2,2,2,2,0.125,0.75,0.125,12.5,1,0,118
13454,5,3.0,0,2,3,3,2,2,2,0.1,0.8,0.1,12.3,1,1,150
13455,5,4.0,0,3,2,3,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,10.5,1,1,95
13456,5,4.0,0,2,2,2,2,2,2,0.25,0.75,0.0,9.1,1,0,110
13457,5,2.0,0,2,2,3,2,2,1,0.375,0.5,0.125,10.8,0,0,104
13458,5,4.0,0,2,2,2,2,2,2,0.18181818181818182,0.7272727272727273,0.09090909090909091,12.0,1,0,148
13459,5,3.0,0,2,2,3,2,2,2,0.25,0.75,0.0,8.1,1,0,79
13460,5,0.0,0,2,2,3,2,2,2,1.0,0.0,0.0,-0.6,0,0,3
13461,5,3.0,0,3,2,3,2,2,2,0.0,1.0,0.0,6.9,1,0,78
13462,5,3.0,0,2,2,2,2,3,2,0.1,0.8,0.1,9.7,1,0,123
13463,5,4.0,0,2,2,2,2,2,2,0.07692307692307693,0.8461538461538461,0.07692307692307693,9.2,1,1,160
13464,5,3.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,10.8,1,1,117
13465,5,4.0,0,2,2,3,3,2,1,0.1,0.6,0.3,12.6,1,1,171
13466,5,2.0,0,2,2,3,2,2,2,0.0,0.8,0.2,12.7,0,0,69
13467,5,2.0,0,2,2,2,2,2,1,0.2222222222222222,0.7777777777777778,0.0,6.0,0,0,88
13468,5,0.0,0,3,2,3,2,2,2,0.0,0.0,1.0,27.6,0,0,40
13469,5,2.0,0,2,2,2,3,2,2,0.75,0.0,0.25,6.9,0,0,41
13470,5,4.0,0,2,2,2,2,2,2,0.25,0.75,0.0,10.5,1,0,173
13471,5,3.0,0,2,2,3,2,2,1,0.23076923076923078,0.7692307692307693,0.0,5.6,1,0,140
13472,5,3.0,0,3,2,2,2,2,2,0.0,0.6,0.4,16.5,1,0,95
13473,5,1.0,1,2,2,2,2,2,2,0.0,1.0,0.0,10.6,0,0,12
13474,5,0.0,0,2,2,3,3,2,1,0.0,1.0,0.0,4.0,0,0,24
13475,5,2.0,0,2,2,2,3,2,2,0.2,0.8,0.0,6.6,0,0,45
13476,5,1.0,0,3,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,6.5,0,0,69
13477,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,7.7,0,0,46
13478,5,0.0,0,2,2,3,2,2,2,0.0,0.0,1.0,9.2,0,0,27
13479,5,4.0,0,2,2,2,2,3,2,0.0,0.5,0.5,20.2,1,1,155
13480,5,2.0,0,2,2,2,2,2,2,0.3076923076923077,0.6923076923076923,0.0,5.7,0,0,131
13481,5,3.0,0,2,2,3,2,2,2,0.5,0.5,0.0,5.8,1,0,104
13482,5,3.0,0,2,2,2,2,3,2,0.0,1.0,0.0,9.8,1,0,78
13483,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.3,0,0,30
13484,5,3.0,1,3,2,2,2,2,2,0.36363636363636365,0.6363636363636364,0.0,7.6,1,0,100
13485,5,3.0,0,2,2,3,2,2,2,0.4666666666666667,0.5333333333333333,0.0,5.5,1,1,112
13486,5,2.0,1,2,2,3,2,2,2,0.5,0.5,0.0,6.8,0,0,26
13487,5,3.0,0,2,3,2,2,2,2,0.0,1.0,0.0,7.7,1,0,74
13488,5,3.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,5.0,1,0,44
13489,5,2.0,0,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,7.0,0,0,96
13490,5,4.0,0,2,2,2,2,2,2,0.125,0.625,0.25,8.8,1,0,108
13491,5,1.0,0,2,2,2,2,2,2,0.0,0.0,1.0,29.4,0,0,37
13492,5,2.0,0,2,2,2,2,2,2,0.0,0.0,1.0,20.8,0,0,56
13493,5,4.0,0,2,2,2,2,3,2,0.2222222222222222,0.7777777777777778,0.0,8.7,1,0,118
13494,5,2.0,0,3,2,2,2,2,2,0.4,0.6,0.0,7.2,0,0,35
13495,5,2.0,1,2,2,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,4.1,0,0,51
13496,5,0.0,0,2,2,3,2,2,2,0.0,0.0,1.0,27.3,0,0,26
13497,5,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,10.3,0,0,82
13498,5,3.0,0,2,2,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,7.8,1,0,98
13499,5,2.0,0,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,7.4,0,0,70
13500,5,2.0,0,2,3,2,2,3,2,0.0,1.0,0.0,5.3,0,0,42
13501,5,1.0,1,2,2,2,2,2,2,0.2,0.8,0.0,4.7,0,0,38
13502,5,3.0,0,2,2,2,2,2,2,0.1,0.9,0.0,10.3,1,0,115
13503,5,3.0,0,2,2,3,2,2,2,0.125,0.875,0.0,9.3,1,0,88
13504,5,3.0,0,3,2,3,3,2,2,0.0,1.0,0.0,9.3,1,1,115
13505,5,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,9.2,0,0,61
13506,5,1.0,1,2,2,2,2,2,2,0.0,1.0,0.0,11.0,0,0,16
13507,5,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.5,0,0,41
13508,5,0.0,0,3,2,2,3,2,2,0.3,0.7,0.0,6.4,0,0,81
13509,5,2.0,0,2,2,2,2,3,2,0.0,1.0,0.0,8.5,0,0,39
13510,5,1.0,0,2,2,2,3,2,2,0.3333333333333333,0.6666666666666666,0.0,1.4,0,0,23
13511,5,3.0,0,2,2,2,2,2,2,0.36363636363636365,0.6363636363636364,0.0,8.7,1,1,114
13512,5,2.0,0,2,2,3,2,2,2,0.0,0.3333333333333333,0.6666666666666666,17.6,0,0,84
13513,5,2.0,1,2,2,2,2,2,2,0.0,0.0,1.0,24.3,0,0,24
13514,5,3.0,0,2,3,2,2,2,2,0.0,1.0,0.0,8.7,1,0,104
13515,5,4.0,0,2,2,2,2,2,2,0.25,0.5,0.25,10.4,1,1,123
13516,5,3.0,0,2,2,3,2,2,2,0.125,0.875,0.0,8.4,1,0,103
13517,5,2.0,0,2,2,2,2,2,2,0.0,0.0,1.0,20.3,0,0,63
13518,5,3.0,0,2,2,3,2,2,2,0.125,0.875,0.0,9.3,1,0,92
13519,5,3.0,1,2,2,2,2,2,2,0.5,0.3333333333333333,0.16666666666666666,9.9,1,0,77
13520,5,2.0,1,2,2,3,2,2,2,0.5,0.375,0.125,5.7,0,0,77
13521,5,3.0,0,3,2,3,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,9.1,1,1,118
13522,5,2.0,0,2,2,3,2,2,2,0.5555555555555556,0.4444444444444444,0.0,7.1,0,0,68
13523,5,3.0,0,2,2,2,3,3,2,0.0,0.5,0.5,10.7,1,0,75
13524,5,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.8,1,0,107
13525,5,3.0,0,2,2,3,2,3,2,0.2,0.8,0.0,5.8,1,1,104
13526,5,2.0,0,2,2,2,2,2,2,0.0,0.5,0.5,16.8,0,0,56
13527,5,1.0,0,2,2,3,2,3,2,0.0,0.0,1.0,11.9,0,0,50
13528,5,3.0,0,2,3,3,2,2,2,0.2222222222222222,0.5555555555555556,0.2222222222222222,11.0,1,1,129
13529,5,3.0,0,2,2,3,2,2,2,0.1,0.9,0.0,10.2,1,0,116
13530,5,4.0,0,2,3,3,2,2,2,0.14285714285714285,0.2857142857142857,0.5714285714285714,15.7,1,0,177
13531,5,2.0,0,2,2,3,2,2,2,0.11764705882352941,0.8823529411764706,0.0,7.1,0,0,155
13532,5,3.0,0,2,2,3,3,2,2,0.125,0.625,0.25,11.1,1,0,116
13533,5,3.0,0,2,2,3,2,2,2,0.0,0.8888888888888888,0.1111111111111111,10.6,1,0,127
13534,5,2.0,0,2,3,3,2,2,2,0.6,0.4,0.0,5.1,0,0,41
13535,5,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,9.1,0,0,61
13536,5,1.0,1,2,2,2,2,2,2,0.3333333333333333,0.5,0.16666666666666666,6.6,0,0,66
13537,5,2.0,1,2,2,3,2,2,2,0.0,0.8333333333333334,0.16666666666666666,8.1,0,0,78
13538,5,2.0,0,3,2,3,2,2,1,0.125,0.875,0.0,10.0,0,0,119
13539,5,3.0,0,2,2,2,2,2,2,0.625,0.25,0.125,9.4,1,0,92
13540,5,4.0,0,2,2,3,2,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,8.8,1,1,133
13541,5,3.0,0,2,2,2,2,2,2,0.3,0.7,0.0,7.5,1,0,85
13542,5,2.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,9.9,0,0,82
13543,5,2.0,1,2,2,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,7.1,0,0,71
13544,5,2.0,0,2,2,3,2,2,2,0.2,0.4,0.4,7.6,0,0,82
13545,5,2.0,0,2,2,3,2,2,2,0.2,0.6,0.2,9.6,0,0,76
13546,5,2.0,0,3,2,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,7.7,0,0,76
13547,5,4.0,0,2,3,3,2,2,2,0.0,0.625,0.375,13.9,1,1,178
13548,5,1.0,0,2,2,3,2,2,2,0.0,0.8,0.2,9.8,0,0,69
13549,5,2.0,0,2,2,2,3,2,2,0.3,0.7,0.0,7.5,0,0,85
13550,5,1.0,0,2,2,2,2,2,2,0.25,0.75,0.0,10.3,0,0,60
13551,5,1.0,1,2,2,3,2,2,2,0.5,0.0,0.5,6.7,0,0,42
13552,5,3.0,0,2,2,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,10.1,1,0,80
13553,5,3.0,0,2,3,2,2,2,2,0.1,0.8,0.1,11.5,1,0,144
13554,5,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.2,0,0,78
13555,5,3.0,0,2,2,2,2,3,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,12.1,1,0,101
13556,5,2.0,1,2,2,3,2,2,2,0.0,0.75,0.25,12.2,0,0,63
13557,5,3.0,0,2,2,2,3,2,2,0.1,0.8,0.1,12.9,1,1,126
13558,5,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.5,1,1,93
13559,5,3.0,0,2,2,2,2,2,2,0.2,0.2,0.6,8.2,1,0,111
13560,5,2.0,0,2,2,2,2,2,2,0.42857142857142855,0.5714285714285714,0.0,6.5,0,0,53
13561,5,1.0,0,2,2,3,2,2,2,0.6,0.4,0.0,5.4,0,0,41
13562,5,2.0,1,2,2,2,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,7.5,0,0,73
13563,5,3.0,0,2,2,2,3,2,2,0.0,0.8333333333333334,0.16666666666666666,11.9,1,0,96
13564,5,1.0,0,2,2,3,2,2,2,0.6,0.4,0.0,0.9,0,0,27
13565,5,3.0,0,2,2,2,2,2,1,0.15384615384615385,0.8461538461538461,0.0,7.6,1,0,127
13566,5,2.0,0,2,2,2,3,3,2,0.0,0.8888888888888888,0.1111111111111111,11.1,0,0,113
13567,5,1.0,1,2,2,3,2,2,2,0.75,0.25,0.0,4.5,0,0,15
13568,5,2.0,0,2,3,3,2,2,2,0.6,0.4,0.0,5.0,0,0,35
13569,5,3.0,0,2,2,3,2,2,2,0.0,0.75,0.25,10.4,1,1,138
13570,5,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.3,0,0,87
13571,5,3.0,0,2,2,2,3,2,2,0.0,0.8333333333333334,0.16666666666666666,14.2,1,0,109
13572,5,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.7,0,0,60
13573,5,2.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.7,0,0,72
13574,5,2.0,0,2,2,3,3,3,2,0.4,0.6,0.0,10.1,0,0,60
13575,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.1,0,0,22
13576,5,1.0,0,2,2,2,2,2,2,0.8333333333333334,0.16666666666666666,0.0,3.1,0,0,26
13577,5,1.0,0,2,2,2,2,2,2,0.25,0.75,0.0,7.4,0,0,38
13578,5,3.0,0,3,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,9.1,1,0,74
13579,5,2.0,0,3,2,3,2,2,2,0.0,0.75,0.25,12.6,0,0,66
13580,5,4.0,0,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,8.7,1,0,108
13581,5,3.0,0,2,2,3,2,2,2,0.4444444444444444,0.5555555555555556,0.0,7.5,1,0,82
13582,5,3.0,0,2,2,3,2,2,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,6.6,1,0,81
13583,5,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.5,1,0,116
13584,5,4.0,0,2,2,2,2,3,1,0.0,0.75,0.25,13.8,1,0,153
13585,5,3.0,0,2,2,3,2,2,2,0.1,0.9,0.0,10.6,1,1,130
13586,5,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.7,1,0,118
13587,5,4.0,0,2,3,2,2,3,2,0.0,0.6,0.4,12.6,1,0,129
13588,5,2.0,0,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,7.7,0,0,49
13589,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.1,0,0,45
13590,5,2.0,0,2,2,3,2,2,2,0.2,0.6,0.2,8.9,0,0,69
13591,5,2.0,0,2,2,2,2,2,1,0.3333333333333333,0.5,0.16666666666666666,7.6,0,0,95
13592,5,2.0,0,2,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,7.4,0,0,89
13593,5,1.0,0,2,2,2,2,2,2,0.5,0.5,0.0,3.0,0,0,24
13594,5,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,13.3,1,1,104
13595,5,3.0,0,2,3,2,3,2,2,0.0,0.3333333333333333,0.6666666666666666,18.8,1,0,90
13596,5,1.0,1,3,2,2,2,2,2,0.25,0.75,0.0,8.6,0,0,47
13597,5,4.0,0,2,2,2,3,2,2,0.0,0.8571428571428571,0.14285714285714285,12.6,1,0,130
13598,5,3.0,0,2,3,2,2,2,2,0.0,0.8,0.2,9.8,1,0,138
13599,5,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,2.0,0,0,53
13600,5,2.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,6.8,0,0,61
13601,5,3.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,6.4,1,0,74
13602,5,2.0,0,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,7.0,0,0,90
13603,5,1.0,0,2,2,3,3,2,2,0.5,0.5,0.0,4.7,0,0,19
13604,5,2.0,0,2,2,2,2,2,2,0.0,0.75,0.25,13.0,0,0,74
13605,5,3.0,0,2,2,3,2,2,2,0.125,0.875,0.0,9.4,1,0,69
13606,5,3.0,1,3,2,3,2,3,2,0.0,0.5,0.5,17.8,1,0,102
13607,5,4.0,0,2,2,2,3,3,2,0.125,0.625,0.25,7.4,1,0,134
13608,5,2.0,1,2,2,3,2,3,2,0.2857142857142857,0.7142857142857143,0.0,4.4,0,0,54
13609,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.0,0,0,82
13610,5,1.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.0,0,0,54
13611,5,2.0,0,2,3,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,4.5,0,0,98
13612,5,2.0,0,2,2,3,2,2,2,0.4,0.6,0.0,8.2,0,0,41
13613,5,2.0,0,2,2,3,2,2,2,0.4,0.6,0.0,11.1,0,0,53
13614,5,1.0,0,2,2,2,2,2,2,0.4,0.6,0.0,8.7,0,0,81
13615,5,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,6.1,0,0,44
13616,5,2.0,0,2,2,2,2,2,2,0.3333333333333333,0.5,0.16666666666666666,7.4,0,0,68
13617,5,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.3,1,0,70
13618,5,2.0,0,3,2,2,2,2,2,0.0,0.5,0.5,12.2,0,0,92
13619,5,3.0,0,2,2,2,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,9.1,1,0,104
13620,5,4.0,0,2,2,2,2,2,2,0.2,0.8,0.0,9.2,1,0,101
13621,5,2.0,1,2,2,3,2,2,2,0.2,0.6,0.2,7.5,0,0,79
13622,5,2.0,0,2,2,3,2,2,2,0.2,0.6,0.2,9.7,0,0,70
13623,5,2.0,0,2,2,3,2,2,2,0.5,0.0,0.5,11.4,0,0,35
13624,5,2.0,1,2,2,3,3,2,2,0.25,0.75,0.0,6.1,0,0,82
13625,5,3.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.1,1,1,114
13626,5,2.0,0,2,2,2,2,3,2,0.1111111111111111,0.8888888888888888,0.0,7.0,0,0,89
13627,5,2.0,1,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,10.0,0,0,91
13628,5,0.0,0,2,2,2,2,3,2,0.0,1.0,0.0,13.4,0,0,18
13629,5,3.0,0,2,2,3,2,2,2,0.3333333333333333,0.4444444444444444,0.2222222222222222,9.4,1,0,104
13630,5,3.0,0,2,2,2,3,2,2,0.0,1.0,0.0,11.7,1,0,91
13631,5,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.5,0,0,66
11827,5,2.0,0,2,2,2,2,2,1,0.25,0.75,0.0,10.0,0,0,75
11828,5,2.0,1,2,2,3,2,2,2,0.0,0.8571428571428571,0.14285714285714285,11.4,0,0,102
11829,5,3.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,11.2,1,0,81
11830,5,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,12.0,0,0,43
11831,5,2.0,1,2,2,3,2,2,2,0.125,0.875,0.0,7.2,0,0,89
11832,5,2.0,1,2,2,3,2,2,2,0.0,0.8333333333333334,0.16666666666666666,12.0,0,0,85
11833,5,3.0,0,2,2,2,2,2,1,0.0,1.0,0.0,11.2,1,0,125
11834,5,4.0,0,2,2,3,2,3,2,0.1,0.8,0.1,11.0,1,1,138
11835,5,3.0,0,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,8.8,1,0,103
11836,5,3.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,8.0,1,1,102
11837,5,1.0,0,2,2,2,2,2,2,0.0,0.0,1.0,15.6,0,0,23
11838,5,1.0,0,2,2,3,2,2,2,0.2727272727272727,0.6363636363636364,0.09090909090909091,8.0,0,0,113
11839,5,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.2,0,0,52
11840,5,1.0,0,2,2,3,2,2,1,0.5,0.5,0.0,5.6,0,0,72
11841,5,2.0,1,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,7.2,0,0,59
11842,5,2.0,1,2,2,3,2,2,2,0.0,0.3333333333333333,0.6666666666666666,22.0,0,0,85
11843,5,4.0,0,2,2,3,2,2,2,0.36363636363636365,0.6363636363636364,0.0,6.9,1,0,109
11844,5,3.0,0,2,2,3,2,2,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.1,1,0,107
11845,5,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,7.9,0,0,76
11846,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.8,0,0,82
11847,5,4.0,1,2,2,3,2,3,2,0.0,1.0,0.0,10.6,1,1,130
11848,5,2.0,1,2,2,3,3,2,2,0.125,0.625,0.25,9.9,0,0,104
11849,5,2.0,0,3,2,2,2,2,2,0.0,1.0,0.0,9.3,0,0,98
11850,5,4.0,0,2,3,2,2,2,2,0.23076923076923078,0.7692307692307693,0.0,8.3,1,0,130
11851,5,2.0,1,2,2,2,3,2,2,0.16666666666666666,0.8333333333333334,0.0,7.9,0,0,70
11852,5,2.0,0,2,2,3,2,2,2,0.125,0.875,0.0,7.6,0,0,82
11853,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.0,0,0,53
11854,5,1.0,1,2,3,2,2,2,2,0.5,0.5,0.0,5.9,0,0,22
11855,5,3.0,0,2,2,3,2,2,2,0.0,0.8571428571428571,0.14285714285714285,10.7,1,0,94
11856,5,4.0,0,2,2,2,2,3,1,0.16666666666666666,0.5,0.3333333333333333,12.6,1,0,110
11857,5,3.0,0,2,2,2,2,2,2,0.08333333333333333,0.9166666666666666,0.0,10.8,1,0,138
11858,5,2.0,1,2,2,3,2,2,2,0.6666666666666666,0.3333333333333333,0.0,5.2,0,0,55
11859,5,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.1,0,0,63
11860,5,3.0,0,2,2,3,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,9.2,1,0,91
11861,5,3.0,0,2,3,2,2,2,2,0.5384615384615384,0.46153846153846156,0.0,4.3,1,0,94
11862,5,3.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.7,1,0,56
11863,5,3.0,0,2,2,2,2,2,2,0.125,0.875,0.0,7.5,1,0,84
11864,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.0,0,0,73
11865,5,3.0,0,2,2,3,2,2,2,0.2727272727272727,0.7272727272727273,0.0,8.1,1,0,82
11866,5,4.0,0,2,2,2,3,2,2,0.3157894736842105,0.6842105263157895,0.0,9.7,1,0,146
11867,5,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.3,0,0,60
11868,5,2.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,9.4,0,0,51
11869,5,3.0,0,2,3,2,2,2,1,0.0,1.0,0.0,7.7,1,0,70
11870,5,2.0,0,2,2,2,3,2,2,0.2,0.6,0.2,8.8,0,0,52
11871,5,0.0,0,2,2,3,2,2,2,0.5,0.5,0.0,5.1,0,0,39
11872,5,2.0,0,3,2,2,2,2,2,0.0,0.75,0.25,18.2,0,0,86
11873,5,2.0,1,2,2,3,3,2,2,0.125,0.875,0.0,10.7,0,0,91
11874,5,3.0,0,2,2,2,2,2,2,0.125,0.75,0.125,10.9,1,1,99
11875,5,3.0,1,3,2,3,2,2,2,0.125,0.875,0.0,7.0,1,0,98
11876,5,2.0,0,3,2,3,2,2,2,0.2,0.8,0.0,7.9,0,0,54
11877,5,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,9.0,0,0,30
11878,5,3.0,0,2,3,2,3,2,2,0.1,0.9,0.0,8.9,1,0,127
11879,5,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,6.7,0,0,44
11880,5,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.4,0,0,26
11881,5,2.0,0,2,3,2,3,3,2,0.14285714285714285,0.8571428571428571,0.0,6.1,0,0,81
11882,5,2.0,1,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,6.6,0,0,72
11883,5,2.0,0,2,3,2,3,2,1,0.18181818181818182,0.8181818181818182,0.0,7.5,0,0,118
11884,5,4.0,0,3,2,2,2,2,2,0.3125,0.625,0.0625,9.3,1,1,183
11885,5,2.0,0,2,2,2,2,2,2,0.25,0.5,0.25,10.1,0,0,56
