essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
19026,7,9.0,0,2,2,2,2,2,1,0.5555555555555556,0.4444444444444444,0.0,4.6,0,0,45
19027,7,6.0,0,2,2,2,2,2,1,0.0,0.6,0.4,2.8,0,0,40
19028,7,7.0,0,2,2,2,2,2,2,0.4,0.6,0.0,6.1,0,0,35
19029,7,12.0,0,2,2,2,2,2,1,0.6129032258064516,0.3870967741935484,0.0,3.5,1,0,83
19030,7,10.0,1,2,2,2,3,2,1,0.15384615384615385,0.6153846153846154,0.23076923076923078,7.1,0,0,99
19031,7,10.0,1,2,3,2,2,2,2,0.36363636363636365,0.6363636363636364,0.0,2.9,0,0,93
19032,7,4.0,0,2,2,3,2,2,2,0.8571428571428571,0.14285714285714285,0.0,0.7,0,0,21
19033,7,6.0,0,3,2,3,2,2,2,0.25,0.25,0.5,15.9,0,0,37
19034,7,10.0,1,2,2,2,2,3,1,0.2631578947368421,0.7368421052631579,0.0,3.7,0,0,67
19035,7,8.0,1,2,2,3,2,2,2,0.125,0.75,0.125,6.3,0,0,47
19036,7,6.0,1,2,2,3,2,2,2,0.0,0.5,0.5,33.7,0,0,43
19037,7,8.0,1,2,2,3,2,2,2,0.3333333333333333,0.5,0.16666666666666666,11.1,0,0,42
19038,7,9.0,0,2,2,2,3,2,1,0.5294117647058824,0.4117647058823529,0.058823529411764705,4.9,0,0,58
19039,7,9.0,0,2,2,2,2,2,1,0.36363636363636365,0.5454545454545454,0.09090909090909091,4.8,0,0,39
19041,7,8.0,1,2,2,3,2,2,2,0.25,0.25,0.5,19.4,0,0,56
19042,7,6.0,0,2,2,2,2,2,1,0.5,0.0,0.5,15.3,0,0,26
19044,7,4.0,0,2,2,3,3,2,1,0.0,0.0,1.0,37.6,0,0,70
19046,7,7.0,1,2,3,2,2,2,2,0.38461538461538464,0.5384615384615384,0.07692307692307693,5.6,0,0,57
19047,7,8.0,1,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,4.0,0,0,23
19048,7,5.0,0,2,2,3,2,2,1,0.4,0.4,0.2,5.9,0,0,25
19049,7,12.0,1,2,2,2,2,2,2,0.125,0.875,0.0,7.5,1,0,68
19050,7,8.0,1,2,2,2,2,2,1,0.4117647058823529,0.5882352941176471,0.0,3.9,0,0,87
19051,7,11.0,0,2,3,2,2,2,1,0.6666666666666666,0.3333333333333333,0.0,1.8,1,0,51
19052,7,12.0,1,2,2,2,2,2,2,0.3333333333333333,0.6190476190476191,0.047619047619047616,6.0,1,0,83
19054,7,9.0,0,2,2,3,3,2,1,0.36363636363636365,0.6363636363636364,0.0,4.3,0,0,53
19055,7,9.0,0,2,2,2,3,2,2,0.0,1.0,0.0,5.6,0,0,18
19056,7,8.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,3.2,0,0,17
19057,7,7.0,1,2,3,3,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.9,0,0,60
19058,7,8.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,3.8,0,0,30
19059,7,9.0,0,2,2,2,2,2,1,0.47368421052631576,0.5263157894736842,0.0,4.2,0,0,43
19060,7,8.0,1,2,2,2,2,3,1,0.4,0.6,0.0,3.1,0,0,33
19061,7,8.0,1,2,2,3,2,2,2,0.3076923076923077,0.6923076923076923,0.0,6.6,0,0,59
19062,7,9.0,1,2,2,2,2,2,2,0.0,0.8,0.2,10.1,0,0,47
19063,7,11.0,0,2,2,2,2,2,2,0.5,0.5,0.0,2.5,1,0,28
19064,7,4.0,0,2,2,3,2,2,1,0.0,1.0,0.0,15.1,0,0,7
19065,7,8.0,0,2,2,2,2,2,2,0.5454545454545454,0.45454545454545453,0.0,4.6,0,0,26
19068,7,12.0,0,2,2,2,2,2,1,0.47368421052631576,0.5263157894736842,0.0,3.2,1,0,102
19069,7,10.0,0,2,2,2,2,3,2,0.625,0.375,0.0,1.0,0,0,54
19070,7,3.0,0,2,2,3,2,2,1,0.8,0.2,0.0,2.8,0,0,5
19071,7,8.0,1,2,2,2,2,3,2,0.0,0.6666666666666666,0.3333333333333333,9.9,0,0,26
19072,7,10.0,0,2,2,2,3,2,2,0.5,0.5,0.0,2.6,0,0,81
19073,7,9.0,1,2,2,2,2,2,1,0.3,0.7,0.0,5.8,0,0,32
19076,7,9.0,0,2,2,2,2,2,2,0.4166666666666667,0.5833333333333334,0.0,4.7,0,0,47
19077,7,10.0,0,3,2,2,2,2,2,0.5,0.5,0.0,6.1,0,0,22
19078,7,8.0,1,2,2,2,2,2,2,0.0,0.8,0.2,8.6,0,0,44
19079,7,10.0,1,2,2,2,2,2,1,0.2,0.7,0.1,5.4,0,0,67
19080,7,5.0,1,2,3,3,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,7.9,0,0,81
19081,7,5.0,0,2,2,2,2,2,2,0.5,0.5,0.0,5.3,0,0,49
19082,7,7.0,0,2,2,2,2,2,1,0.4,0.6,0.0,1.4,0,0,34
19083,7,12.0,0,2,2,2,2,2,1,0.6153846153846154,0.38461538461538464,0.0,3.8,1,0,44
19084,7,7.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,13.3,0,0,44
19085,7,5.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,4.3,0,0,24
19086,7,12.0,1,2,2,2,2,2,2,0.5714285714285714,0.42857142857142855,0.0,2.6,1,0,53
19087,7,10.0,1,2,2,3,2,2,1,0.36363636363636365,0.6363636363636364,0.0,3.3,0,0,36
19089,7,7.0,1,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,9.8,0,0,35
19090,7,7.0,1,2,2,2,2,3,2,0.3333333333333333,0.5555555555555556,0.1111111111111111,8.2,0,0,41
19091,7,8.0,1,2,2,2,2,2,2,0.8461538461538461,0.15384615384615385,0.0,2.6,0,0,12
19092,7,7.0,1,2,2,2,2,2,2,0.375,0.625,0.0,2.7,0,0,22
19093,7,6.0,1,2,2,2,2,2,1,0.0,0.6666666666666666,0.3333333333333333,19.2,0,0,48
19094,7,9.0,1,2,2,3,2,2,2,0.5384615384615384,0.46153846153846156,0.0,2.4,0,0,30
19095,7,7.0,0,2,2,2,2,2,1,0.16666666666666666,0.8333333333333334,0.0,4.3,0,0,26
19096,7,11.0,0,2,2,2,2,2,2,0.6428571428571429,0.35714285714285715,0.0,2.6,1,0,28
19097,7,4.0,1,2,2,3,2,2,1,0.0,0.5,0.5,23.6,0,0,25
19098,7,10.0,1,2,2,3,2,2,1,0.0,0.7142857142857143,0.2857142857142857,11.8,0,0,53
19099,7,9.0,1,3,2,2,2,2,1,0.36363636363636365,0.5454545454545454,0.09090909090909091,3.5,0,0,35
19100,7,12.0,0,2,2,2,2,2,2,0.375,0.625,0.0,6.0,1,0,33
19101,7,5.0,0,2,2,2,2,2,1,0.8571428571428571,0.14285714285714285,0.0,2.3,0,0,10
19102,7,9.0,1,2,2,2,2,2,2,0.5,0.5,0.0,1.3,0,0,28
19103,7,10.0,0,2,2,2,3,2,1,0.45454545454545453,0.36363636363636365,0.18181818181818182,4.9,0,0,44
19104,7,12.0,0,2,2,3,2,2,1,0.21428571428571427,0.7857142857142857,0.0,6.5,1,0,32
19105,7,9.0,1,2,2,2,2,2,2,0.2,0.7,0.1,3.9,0,0,45
19106,7,12.0,1,2,2,2,2,2,2,0.45454545454545453,0.5454545454545454,0.0,4.4,1,0,82
19107,7,7.0,0,3,2,3,2,2,2,0.5,0.5,0.0,2.6,0,0,28
19108,7,9.0,0,2,2,3,2,2,2,0.5454545454545454,0.45454545454545453,0.0,0.8,0,0,36
19109,7,9.0,1,2,2,2,2,2,2,0.18181818181818182,0.8181818181818182,0.0,4.0,0,0,43
19110,7,8.0,0,2,2,2,2,2,2,0.75,0.25,0.0,7.0,0,0,10
19111,7,8.0,1,3,2,2,2,2,2,0.0,0.3333333333333333,0.6666666666666666,17.0,0,0,36
19112,7,5.0,1,2,2,2,2,2,1,0.23529411764705882,0.6470588235294118,0.11764705882352941,8.2,0,0,96
19113,7,9.0,0,2,2,2,2,2,1,0.21052631578947367,0.7894736842105263,0.0,5.4,0,0,61
19114,7,11.0,0,2,2,2,2,2,1,0.6428571428571429,0.2857142857142857,0.07142857142857142,1.6,1,0,44
19116,7,9.0,1,2,2,3,2,2,2,0.2727272727272727,0.5454545454545454,0.18181818181818182,8.2,0,0,56
19117,7,8.0,1,2,3,2,2,2,2,0.5,0.4166666666666667,0.08333333333333333,3.0,0,0,63
19118,7,11.0,0,2,3,2,2,2,1,0.6666666666666666,0.3333333333333333,0.0,0.9,1,0,44
19119,7,8.0,1,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,2.4,0,0,30
19120,7,9.0,1,2,2,2,2,2,1,0.25,0.5,0.25,9.8,0,0,16
19122,7,0.0,0,2,2,3,2,2,2,0.4,0.6,0.0,-1.0,0,0,22
19123,7,11.0,1,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,5.4,1,0,107
19124,7,8.0,0,2,2,2,2,2,1,0.2222222222222222,0.7777777777777778,0.0,5.9,0,0,28
19125,7,8.0,0,2,2,2,2,2,1,0.42857142857142855,0.5714285714285714,0.0,2.3,0,0,21
19126,7,8.0,1,2,2,3,2,2,2,0.5,0.5,0.0,3.7,0,0,28
19127,7,4.0,1,2,2,2,2,2,2,0.0,1.0,0.0,9.1,0,0,26
19129,7,3.0,0,2,2,2,2,2,1,0.42857142857142855,0.5714285714285714,0.0,4.7,0,0,29
19130,7,6.0,1,2,2,3,2,2,2,0.0,0.0,1.0,43.0,0,0,37
19131,7,4.0,1,2,2,2,2,3,2,0.0,0.0,1.0,18.6,0,0,12
19132,7,5.0,1,2,2,3,2,2,2,0.25,0.5,0.25,13.8,0,0,33
19134,7,4.0,1,2,2,2,2,2,1,0.0,0.5,0.5,13.6,0,0,44
19135,7,4.0,1,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,5.1,0,0,13
19136,7,9.0,0,2,2,2,2,2,2,0.7,0.3,0.0,4.7,0,0,39
19137,7,11.0,0,2,2,3,2,2,1,0.3125,0.6875,0.0,3.0,1,0,78
19138,7,7.0,0,2,2,3,2,3,1,0.7222222222222222,0.2777777777777778,0.0,1.7,0,0,50
19139,7,5.0,0,2,2,3,2,2,2,0.3,0.7,0.0,9.0,0,0,47
19140,7,8.0,1,2,2,2,2,3,1,0.2916666666666667,0.6666666666666666,0.041666666666666664,6.3,0,0,85
19141,7,8.0,0,3,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,3.4,0,0,29
19143,7,5.0,1,2,2,2,2,2,1,0.36363636363636365,0.6363636363636364,0.0,7.1,0,0,34
19144,7,7.0,0,2,2,2,2,2,2,0.4444444444444444,0.5555555555555556,0.0,1.5,0,0,36
19145,7,12.0,0,2,2,3,2,2,2,0.15384615384615385,0.8461538461538461,0.0,8.0,1,0,46
19146,7,12.0,1,2,2,2,2,2,2,0.4090909090909091,0.5909090909090909,0.0,3.6,1,0,83
19147,7,8.0,0,2,2,3,2,2,2,0.625,0.375,0.0,2.3,0,0,16
19148,7,7.0,1,2,2,2,2,2,1,0.25,0.4166666666666667,0.3333333333333333,11.4,0,0,63
19149,7,5.0,0,2,2,2,2,2,1,0.5,0.0,0.5,14.9,0,0,24
19150,7,9.0,1,2,2,2,2,2,2,0.6923076923076923,0.2692307692307692,0.038461538461538464,2.7,0,0,60
19151,7,5.0,1,2,2,2,2,2,1,0.2,0.8,0.0,4.7,0,0,18
19152,7,10.0,1,3,2,2,2,3,1,0.25,0.75,0.0,4.0,0,0,60
19153,7,8.0,1,2,2,2,2,2,1,0.2857142857142857,0.7142857142857143,0.0,2.8,0,0,43
19154,7,8.0,1,2,2,2,2,2,2,0.375,0.625,0.0,4.7,0,0,31
19155,7,5.0,0,3,3,2,2,3,1,0.6666666666666666,0.3333333333333333,0.0,0.2,0,0,34
19156,7,3.0,1,3,2,2,2,3,1,0.2857142857142857,0.7142857142857143,0.0,5.9,0,0,28
19158,7,8.0,1,2,2,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,2.5,0,0,52
19159,7,7.0,0,2,2,2,2,2,1,0.5,0.5,0.0,1.7,0,0,105
19160,7,10.0,1,2,2,2,2,2,1,0.36363636363636365,0.6363636363636364,0.0,3.7,0,0,31
19161,7,8.0,0,2,3,2,2,2,1,0.2222222222222222,0.6666666666666666,0.1111111111111111,9.6,0,0,55
19162,7,6.0,1,2,2,2,2,3,2,0.0,0.5,0.5,4.5,0,0,19
19163,7,7.0,0,2,2,2,3,2,1,0.3333333333333333,0.5,0.16666666666666666,6.8,0,0,27
19164,7,8.0,1,2,3,2,2,3,2,0.7142857142857143,0.2857142857142857,0.0,2.4,0,0,25
19165,7,6.0,0,2,2,2,2,2,2,0.5,0.0,0.5,4.9,0,0,18
19166,7,8.0,0,2,2,2,2,2,2,0.2727272727272727,0.6363636363636364,0.09090909090909091,6.7,0,0,39
19167,7,10.0,0,2,2,2,2,2,1,0.4166666666666667,0.5833333333333334,0.0,4.3,0,0,43
19168,7,8.0,0,2,2,2,2,2,2,0.4,0.6,0.0,4.6,0,0,19
19169,7,9.0,1,2,2,3,2,3,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,6.2,0,0,42
19170,7,8.0,0,2,2,2,3,2,2,0.5714285714285714,0.42857142857142855,0.0,4.4,0,0,35
19171,7,3.0,1,2,2,3,2,2,1,0.75,0.25,0.0,2.9,0,0,18
19172,7,9.0,0,2,2,2,2,2,1,0.375,0.5,0.125,6.1,0,0,24
19173,7,8.0,1,2,3,2,2,2,2,0.6470588235294118,0.35294117647058826,0.0,1.9,0,0,38
19174,7,9.0,0,2,3,2,3,2,1,0.32,0.6,0.08,5.5,0,0,75
19175,7,9.0,0,3,2,3,2,2,1,0.6666666666666666,0.3333333333333333,0.0,0.1,0,0,31
19176,7,8.0,0,2,2,2,2,2,1,0.6666666666666666,0.3333333333333333,0.0,4.5,0,0,36
19177,7,5.0,1,2,2,3,2,2,2,0.0,0.8333333333333334,0.16666666666666666,8.6,0,0,31
19178,7,7.0,1,2,2,2,2,2,1,0.0,1.0,0.0,3.4,0,0,24
19179,7,10.0,1,2,2,2,2,2,1,0.65,0.35,0.0,2.7,0,0,49
19180,7,8.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,2.2,0,0,18
19181,7,8.0,1,2,2,3,2,2,1,0.125,0.875,0.0,6.8,0,0,32
19183,7,6.0,1,2,2,3,2,2,1,0.2,0.8,0.0,5.9,0,0,17
19184,7,5.0,0,2,2,3,2,2,1,0.6666666666666666,0.3333333333333333,0.0,2.7,0,0,16
19185,7,8.0,1,2,2,2,2,2,1,0.0,1.0,0.0,5.2,0,0,44
19186,7,10.0,1,2,2,3,3,2,1,0.4,0.6,0.0,3.2,0,0,68
19187,7,8.0,0,2,2,2,2,2,2,0.375,0.625,0.0,4.9,0,0,36
19188,7,8.0,0,3,2,2,2,2,2,0.5294117647058824,0.47058823529411764,0.0,2.8,0,0,53
19189,7,4.0,0,2,2,2,2,2,1,0.8571428571428571,0.14285714285714285,0.0,0.5,0,0,40
19190,7,12.0,0,2,2,2,2,2,1,0.7352941176470589,0.2647058823529412,0.0,2.3,1,0,50
19191,7,8.0,0,2,2,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,3.0,0,0,38
19192,7,11.0,0,2,2,2,2,2,2,0.7333333333333333,0.26666666666666666,0.0,4.5,1,0,21
19193,7,8.0,1,2,2,2,2,2,1,0.6470588235294118,0.35294117647058826,0.0,0.9,0,0,42
19194,7,9.0,0,2,2,2,2,2,1,0.2,0.8,0.0,4.4,0,0,39
19195,7,12.0,1,2,2,2,2,2,1,0.5789473684210527,0.3684210526315789,0.05263157894736842,3.5,1,0,67
19196,7,11.0,1,2,2,2,2,2,2,0.1,0.8,0.1,6.8,1,0,53
19197,7,12.0,0,2,2,2,2,2,2,0.24,0.76,0.0,7.5,1,0,110
19198,7,9.0,1,2,2,2,2,2,1,0.35714285714285715,0.5714285714285714,0.07142857142857142,4.8,0,0,44
19199,7,8.0,0,2,2,3,2,2,2,0.3888888888888889,0.6111111111111112,0.0,3.5,0,0,46
19200,7,8.0,0,2,2,3,2,2,2,0.09090909090909091,0.8181818181818182,0.09090909090909091,5.5,0,0,54
19201,7,12.0,0,2,2,2,2,2,1,0.35714285714285715,0.6428571428571429,0.0,9.7,1,0,30
19202,7,12.0,1,2,2,2,2,2,2,0.5833333333333334,0.4166666666666667,0.0,3.0,1,0,74
19203,7,7.0,0,2,2,2,2,2,1,0.5555555555555556,0.4444444444444444,0.0,3.0,0,0,23
19204,7,6.0,0,2,2,2,2,2,2,0.7272727272727273,0.2727272727272727,0.0,3.3,0,0,34
19205,7,12.0,0,3,3,3,2,2,1,0.45,0.55,0.0,3.5,1,0,49
19206,7,8.0,0,2,2,2,2,2,2,0.5714285714285714,0.42857142857142855,0.0,3.3,0,0,43
19207,7,10.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.1,0,0,32
19208,7,9.0,0,2,2,3,2,2,1,0.38461538461538464,0.6153846153846154,0.0,2.8,0,0,34
19209,7,9.0,1,2,2,3,3,2,2,0.5,0.5,0.0,2.7,0,0,52
19210,7,11.0,0,3,2,2,2,2,1,0.625,0.125,0.25,0.5,1,0,68
19211,7,11.0,0,2,2,2,2,2,2,0.6764705882352942,0.3235294117647059,0.0,4.6,1,0,53
19212,7,8.0,0,2,2,2,2,2,1,0.38461538461538464,0.6153846153846154,0.0,1.8,0,0,78
19213,7,5.0,0,2,2,3,2,2,1,0.6,0.4,0.0,4.8,0,0,26
19214,7,7.0,0,3,2,3,3,2,2,0.15384615384615385,0.8461538461538461,0.0,6.5,0,0,55
19215,7,10.0,1,2,2,2,2,2,1,0.3333333333333333,0.5238095238095238,0.14285714285714285,6.5,0,0,110
19216,7,7.0,0,2,2,2,2,2,1,0.5833333333333334,0.4166666666666667,0.0,2.7,0,0,47
19217,7,8.0,1,2,3,2,2,2,1,0.2,0.8,0.0,6.2,0,0,50
19219,7,6.0,1,2,2,3,2,2,2,0.0,1.0,0.0,2.4,0,0,12
19220,7,6.0,1,2,2,2,2,2,1,0.0,0.0,1.0,51.5,0,0,29
19221,7,4.0,0,2,2,2,2,2,1,0.5,0.0,0.5,9.3,0,0,12
19222,7,9.0,1,2,2,2,3,2,2,0.2222222222222222,0.7777777777777778,0.0,4.1,0,0,70
19223,7,8.0,0,2,2,2,2,2,2,0.0,1.0,0.0,5.5,0,0,43
19224,7,5.0,1,2,2,2,2,2,1,0.0,0.5,0.5,14.3,0,0,46
19225,7,6.0,1,2,2,2,2,2,2,0.2,0.6,0.2,7.2,0,0,32
19226,7,8.0,0,2,2,2,2,3,1,0.2857142857142857,0.7142857142857143,0.0,3.6,0,0,25
19227,7,11.0,0,2,2,3,2,2,1,0.13333333333333333,0.8,0.06666666666666667,4.2,1,0,93
19228,7,8.0,1,2,2,2,2,2,1,0.4,0.4,0.2,8.3,0,0,24
19229,7,12.0,0,2,2,2,2,2,2,0.48,0.52,0.0,2.3,1,0,76
19230,7,8.0,0,2,2,2,2,2,2,0.7333333333333333,0.26666666666666666,0.0,0.4,0,0,35
19231,7,7.0,1,2,2,2,2,2,2,0.0,0.5,0.5,20.0,0,0,34
19232,7,9.0,1,2,2,2,2,2,2,0.0,0.8571428571428571,0.14285714285714285,8.7,0,0,46
19233,7,9.0,1,2,2,3,3,2,2,0.782608695652174,0.21739130434782608,0.0,2.5,0,0,57
19234,7,8.0,0,2,2,2,2,2,2,0.5625,0.4375,0.0,2.2,0,0,54
19236,7,8.0,1,2,2,2,2,2,1,0.25,0.5833333333333334,0.16666666666666666,5.5,0,0,75
19237,7,11.0,1,2,2,2,2,2,2,0.7058823529411765,0.29411764705882354,0.0,2.3,1,0,51
19238,7,9.0,0,2,2,2,2,2,2,0.7272727272727273,0.2727272727272727,0.0,2.5,0,0,39
19239,7,8.0,0,3,2,3,2,2,2,0.5454545454545454,0.45454545454545453,0.0,3.2,0,0,62
19240,7,9.0,0,2,2,2,2,2,1,0.08333333333333333,0.9166666666666666,0.0,5.3,0,0,63
19241,7,8.0,0,2,3,2,2,2,1,0.52,0.48,0.0,4.7,0,0,68
19242,7,9.0,1,3,2,2,2,2,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,5.9,0,0,52
19243,7,12.0,0,2,3,2,2,2,2,0.34782608695652173,0.6521739130434783,0.0,5.3,1,0,74
19244,7,10.0,0,2,2,3,2,2,2,0.9166666666666666,0.08333333333333333,0.0,0.3,0,0,61
19245,7,8.0,0,3,3,2,2,2,2,0.2,0.6,0.2,8.7,0,0,25
19246,7,7.0,0,2,2,2,2,2,1,0.0,0.5,0.5,24.7,0,0,19
19247,7,5.0,0,2,3,3,2,2,1,0.125,0.875,0.0,5.4,0,0,31
19248,7,9.0,1,2,2,2,2,2,1,0.1875,0.8125,0.0,5.0,0,0,77
19249,7,6.0,0,2,2,3,2,2,2,0.3333333333333333,0.5,0.16666666666666666,8.1,0,0,27
19250,7,11.0,1,2,2,2,2,2,2,0.4782608695652174,0.5217391304347826,0.0,1.3,1,0,86
19251,7,7.0,1,2,2,2,2,2,2,0.7142857142857143,0.2857142857142857,0.0,-0.8,0,0,42
19253,7,8.0,0,2,2,2,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,5.7,0,0,35
19254,7,4.0,0,2,2,2,2,2,2,0.5454545454545454,0.36363636363636365,0.09090909090909091,4.4,0,0,33
19255,7,9.0,0,2,3,2,2,2,1,0.8571428571428571,0.14285714285714285,0.0,2.5,0,0,25
19256,7,8.0,0,2,2,3,2,2,1,0.3181818181818182,0.6818181818181818,0.0,3.2,0,0,67
19257,7,8.0,1,2,2,3,2,2,2,0.5555555555555556,0.3333333333333333,0.1111111111111111,3.6,0,0,41
19258,7,9.0,0,2,2,3,2,2,2,1.0,0.0,0.0,1.5,0,0,31
19259,7,7.0,1,2,2,3,2,2,2,0.5,0.5,0.0,3.4,0,0,35
19260,7,9.0,1,2,2,2,2,2,1,0.46153846153846156,0.5384615384615384,0.0,3.0,0,0,51
19261,7,10.0,0,2,2,2,3,2,2,0.2222222222222222,0.7777777777777778,0.0,4.9,0,0,65
19262,7,8.0,0,2,3,2,2,2,2,0.35714285714285715,0.5714285714285714,0.07142857142857142,6.7,0,0,46
19263,7,7.0,0,3,2,2,2,2,2,0.38461538461538464,0.6153846153846154,0.0,4.2,0,0,56
19264,7,5.0,1,2,2,2,3,3,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,4.7,0,0,35
19265,7,7.0,1,2,2,3,2,2,2,0.55,0.4,0.05,3.0,0,0,54
19266,7,12.0,1,2,2,2,2,2,2,0.3181818181818182,0.6818181818181818,0.0,5.5,1,0,101
19267,7,9.0,0,2,2,2,2,2,2,0.38095238095238093,0.5714285714285714,0.047619047619047616,7.1,0,0,90
19268,7,9.0,0,2,2,2,2,2,1,0.3,0.6,0.1,6.0,0,0,36
19270,7,12.0,0,3,2,2,2,2,2,0.3,0.5,0.2,5.7,1,0,55
19271,7,12.0,1,2,2,2,2,2,1,0.25,0.75,0.0,6.0,1,0,34
19272,7,8.0,1,2,3,2,2,2,1,0.1111111111111111,0.8888888888888888,0.0,4.6,0,0,33
19273,7,10.0,0,3,2,2,2,3,1,0.14285714285714285,0.8571428571428571,0.0,5.7,0,0,49
19274,7,9.0,0,2,2,2,2,2,2,0.36363636363636365,0.6363636363636364,0.0,1.6,0,0,34
19275,7,12.0,0,2,2,2,2,2,1,0.631578947368421,0.3684210526315789,0.0,2.0,1,0,84
19276,7,8.0,1,2,3,2,2,2,2,0.4,0.4,0.2,10.7,0,0,47
19277,7,9.0,0,2,2,2,3,3,1,0.6363636363636364,0.36363636363636365,0.0,1.3,0,0,23
19278,7,12.0,0,2,2,2,2,2,2,0.5714285714285714,0.42857142857142855,0.0,4.6,1,0,96
19280,7,5.0,1,2,2,2,2,2,1,0.7142857142857143,0.2857142857142857,0.0,0.7,0,0,21
19281,7,9.0,0,2,2,2,2,2,1,0.4166666666666667,0.5833333333333334,0.0,2.5,0,0,41
19282,7,5.0,0,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,6.8,0,0,29
19283,7,8.0,0,2,2,2,2,2,2,0.125,0.875,0.0,9.2,0,0,24
19285,7,8.0,0,3,2,3,2,2,2,0.75,0.25,0.0,0.1,0,0,40
19286,7,9.0,1,2,2,2,2,2,2,0.38461538461538464,0.5384615384615384,0.07692307692307693,7.4,0,0,48
19287,7,6.0,0,2,2,2,2,2,1,0.42857142857142855,0.5714285714285714,0.0,4.9,0,0,30
19289,7,10.0,1,2,2,2,2,2,1,0.08333333333333333,0.9166666666666666,0.0,3.8,0,0,58
19290,7,12.0,0,2,2,2,2,2,1,0.5263157894736842,0.47368421052631576,0.0,2.9,1,0,40
19291,7,7.0,1,2,2,2,2,2,2,0.4,0.4,0.2,7.3,0,0,30
19292,7,8.0,0,2,2,2,2,2,1,0.35714285714285715,0.5714285714285714,0.07142857142857142,1.0,0,0,49
19293,7,9.0,1,2,3,3,2,3,2,0.125,0.875,0.0,6.1,0,0,47
19294,7,9.0,1,2,3,2,2,2,2,0.36363636363636365,0.6363636363636364,0.0,5.5,0,0,40
19295,7,5.0,0,2,2,2,3,2,2,0.5,0.5,0.0,5.6,0,0,38
19296,7,6.0,1,2,2,3,3,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.3,0,0,75
19297,7,10.0,0,2,2,3,2,2,2,0.5294117647058824,0.47058823529411764,0.0,1.0,0,0,55
19298,7,6.0,1,2,3,2,2,2,2,0.5,0.0,0.5,52.9,0,0,77
19300,7,5.0,1,2,2,2,2,2,2,0.4,0.5,0.1,2.9,0,0,38
19301,7,10.0,1,2,3,2,2,2,1,0.3684210526315789,0.631578947368421,0.0,5.0,0,0,52
19302,7,7.0,1,3,2,2,2,2,2,0.4166666666666667,0.5833333333333334,0.0,5.8,0,0,38
19303,7,8.0,0,2,2,3,2,2,1,0.7142857142857143,0.2857142857142857,0.0,3.3,0,0,16
19304,7,6.0,0,2,3,2,2,2,1,0.5454545454545454,0.45454545454545453,0.0,5.2,0,0,57
19305,7,9.0,0,2,2,2,2,3,2,0.2857142857142857,0.7142857142857143,0.0,6.7,0,0,26
19306,7,8.0,0,2,2,3,3,2,1,0.5,0.5,0.0,3.1,0,0,25
19307,7,8.0,0,2,2,2,2,2,2,0.09090909090909091,0.8181818181818182,0.09090909090909091,4.8,0,0,49
19308,7,8.0,1,3,2,3,2,2,1,0.6666666666666666,0.3333333333333333,0.0,3.3,0,0,30
19310,7,5.0,0,2,2,2,3,2,1,0.6666666666666666,0.3333333333333333,0.0,1.5,0,0,24
19311,7,11.0,0,2,2,2,2,2,1,0.34782608695652173,0.6086956521739131,0.043478260869565216,4.2,1,0,66
19312,7,12.0,0,2,2,2,2,2,1,0.45714285714285713,0.5142857142857142,0.02857142857142857,5.7,1,0,61
19313,7,12.0,0,2,2,2,2,2,1,0.45454545454545453,0.5454545454545454,0.0,4.4,1,0,70
19314,7,10.0,1,2,2,2,2,2,1,0.9117647058823529,0.08823529411764706,0.0,1.6,0,0,49
19315,7,7.0,0,2,2,3,2,2,2,0.45454545454545453,0.36363636363636365,0.18181818181818182,7.7,0,0,51
19316,7,4.0,0,2,2,3,2,2,2,0.2,0.8,0.0,7.2,0,0,28
19317,7,11.0,0,3,2,2,2,2,1,0.8,0.2,0.0,0.4,1,0,33
