essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
18049,7,10.0,1,0.11203319502074689,0.2074688796680498,0.0,0.2157676348547718,0.4605809128630705,1,0.0,0.0,1.0,117.0,0,0
18050,7,4.0,1,0.08955223880597014,0.26865671641791045,0.0,0.26865671641791045,0.373134328358209,0,0.0,0.0,1.0,27.5,0,0
18051,7,10.0,1,0.15730337078651685,0.2303370786516854,0.0056179775280898875,0.24157303370786518,0.3651685393258427,1,0.0,0.0,1.0,42.8,0,0
18052,7,9.0,1,0.18269230769230768,0.24519230769230768,0.004807692307692308,0.20192307692307693,0.36538461538461536,1,0.0,0.0,1.0,12.5,0,0
18053,7,12.0,1,0.13963963963963963,0.24324324324324326,0.009009009009009009,0.23423423423423423,0.36486486486486486,4,0.0,0.0,1.0,52.9,1,0
18054,7,8.0,1,0.10897435897435898,0.358974358974359,0.00641025641025641,0.22435897435897437,0.28205128205128205,4,0.0,0.0,1.0,74.8,0,0
18055,7,8.0,1,0.15950920245398773,0.25766871165644173,0.006134969325153374,0.26993865030674846,0.3128834355828221,0,0.0,0.0,1.0,23.9,0,0
18056,7,12.0,1,0.14329268292682926,0.2896341463414634,0.0,0.2682926829268293,0.29878048780487804,0,0.0,0.0,1.0,81.7,1,0
18057,7,8.0,1,0.16666666666666666,0.2222222222222222,0.0,0.29365079365079366,0.31746031746031744,0,0.0,0.0,1.0,28.6,0,0
18058,7,9.0,1,0.11392405063291139,0.2974683544303797,0.0,0.22151898734177214,0.35443037974683544,2,0.0,0.0,1.0,75.9,0,0
18060,7,4.0,1,0.1276595744680851,0.2127659574468085,0.0,0.23404255319148937,0.40425531914893614,2,0.0,0.0,1.0,42.8,0,0
18061,7,8.0,1,0.16589861751152074,0.2073732718894009,0.0,0.21658986175115208,0.39631336405529954,3,0.0,0.0,1.0,103.4,0,0
18062,7,9.0,1,0.08571428571428572,0.30714285714285716,0.014285714285714285,0.19285714285714287,0.39285714285714285,3,0.0,0.0,1.0,68.8,0,0
18064,7,9.0,1,0.16778523489932887,0.2214765100671141,0.0,0.2550335570469799,0.35570469798657717,0,0.0,0.0,1.0,69.5,0,0
18065,7,8.0,1,0.11052631578947368,0.15263157894736842,0.0,0.2631578947368421,0.45789473684210524,3,0.0,0.0,1.0,91.1,0,0
18066,7,11.0,1,0.11737089201877934,0.3380281690140845,0.018779342723004695,0.22535211267605634,0.3145539906103286,1,0.0,0.0,1.0,23.5,1,0
18067,7,10.0,1,0.13675213675213677,0.42735042735042733,0.0,0.18803418803418803,0.23931623931623933,1,0.0,0.0,1.0,28.6,0,0
18068,7,12.0,1,0.11688311688311688,0.2694805194805195,0.012987012987012988,0.237012987012987,0.36363636363636365,4,0.0,0.0,1.0,49.1,1,0
18070,7,9.0,1,0.061946902654867256,0.20353982300884957,0.0,0.3008849557522124,0.4336283185840708,0,0.0,0.0,1.0,54.5,0,0
18071,7,8.0,1,0.12093023255813953,0.29767441860465116,0.0,0.1813953488372093,0.39069767441860465,2,0.0,0.0,1.0,103.5,0,0
18072,7,7.0,1,0.16233766233766234,0.16883116883116883,0.0,0.2727272727272727,0.38311688311688313,2,0.0,0.0,1.0,73.7,0,0
18073,7,10.0,1,0.175,0.26875,0.0,0.20625,0.34375,1,0.0,0.0,1.0,25.1,0,0
18074,7,7.0,1,0.16412213740458015,0.20229007633587787,0.0,0.2786259541984733,0.3549618320610687,0,0.0,0.0,1.0,126.1,0,0
18075,7,8.0,1,0.17365269461077845,0.3532934131736527,0.029940119760479042,0.20958083832335328,0.25748502994011974,1,0.0,0.0,1.0,41.8,0,0
18076,7,6.0,1,0.09417040358744394,0.17937219730941703,0.0,0.2556053811659193,0.47085201793721976,0,0.0,0.0,1.0,107.7,0,0
18077,7,10.0,1,0.10714285714285714,0.23015873015873015,0.003968253968253968,0.2261904761904762,0.42857142857142855,2,0.0,0.0,1.0,38.6,0,0
18078,7,11.0,1,0.11486486486486487,0.31756756756756754,0.02702702702702703,0.25,0.3108108108108108,1,0.0,0.0,1.0,35.0,1,0
18079,7,12.0,1,0.13672922252010725,0.2546916890080429,0.013404825737265416,0.2359249329758713,0.35924932975871315,5,0.0,0.0,1.0,32.9,1,0
18080,7,5.0,1,0.11363636363636363,0.3068181818181818,0.0,0.14204545454545456,0.4375,0,0.0,0.0,1.0,85.4,0,0
18081,7,11.0,1,0.18497109826589594,0.2543352601156069,0.0,0.18497109826589594,0.37572254335260113,0,0.0,0.0,1.0,81.9,1,0
18082,7,7.0,1,0.17266187050359713,0.2014388489208633,0.0,0.22302158273381295,0.38848920863309355,2,0.0,0.0,1.0,64.6,0,0
18083,7,9.0,1,0.08928571428571429,0.2767857142857143,0.008928571428571428,0.23214285714285715,0.35714285714285715,5,0.0,0.0,1.0,51.4,0,0
18084,7,7.0,1,0.08391608391608392,0.2517482517482518,0.0,0.1888111888111888,0.46853146853146854,1,0.0,0.0,1.0,33.9,0,0
18086,7,8.0,1,0.13725490196078433,0.3137254901960784,0.0,0.23529411764705882,0.3137254901960784,0,0.0,0.0,1.0,47.7,0,0
18087,7,9.0,1,0.15151515151515152,0.21818181818181817,0.0,0.22424242424242424,0.40606060606060607,0,0.0,0.0,1.0,38.3,0,0
18088,7,3.0,1,0.15384615384615385,0.23076923076923078,0.0,0.3076923076923077,0.3076923076923077,0,0.0,1.0,0.0,10.6,0,0
18089,7,11.0,1,0.1330049261083744,0.19704433497536947,0.0,0.26108374384236455,0.4039408866995074,1,0.0,0.0,1.0,99.8,1,0
18090,7,10.0,1,0.12574850299401197,0.20059880239520958,0.0,0.281437125748503,0.39221556886227543,0,0.0,0.0,1.0,161.9,0,0
18091,7,3.0,1,0.1276595744680851,0.1702127659574468,0.0,0.3617021276595745,0.3191489361702128,1,0.0,0.0,1.0,18.0,0,0
18092,7,9.0,1,0.13636363636363635,0.1590909090909091,0.0,0.22727272727272727,0.4318181818181818,4,0.0,0.0,1.0,39.0,0,0
18093,7,8.0,1,0.125,0.2692307692307692,0.0,0.25,0.3557692307692308,0,0.0,0.0,1.0,46.5,0,0
18094,7,9.0,1,0.10666666666666667,0.22666666666666666,0.0,0.23333333333333334,0.4266666666666667,1,0.0,0.0,1.0,72.1,0,0
18095,7,6.0,1,0.15384615384615385,0.2205128205128205,0.0,0.23076923076923078,0.38461538461538464,2,0.0,0.0,1.0,45.0,0,0
18096,7,8.0,1,0.19333333333333333,0.17333333333333334,0.0,0.22666666666666666,0.3933333333333333,2,0.0,0.0,1.0,71.7,0,0
18097,7,9.0,1,0.10236220472440945,0.3228346456692913,0.007874015748031496,0.23622047244094488,0.33070866141732286,1,0.0,0.0,1.0,12.5,0,0
18098,7,11.0,1,0.14893617021276595,0.2297872340425532,0.0,0.19574468085106383,0.41702127659574467,2,0.0,0.0,1.0,114.2,1,0
18099,7,8.0,1,0.1712962962962963,0.3148148148148148,0.05092592592592592,0.19907407407407407,0.3101851851851852,1,0.0,0.0,1.0,23.8,0,0
18100,7,8.0,1,0.14965986394557823,0.21428571428571427,0.003401360544217687,0.2619047619047619,0.3707482993197279,1,0.0,0.0,1.0,143.3,0,0
18102,7,5.0,1,0.05660377358490566,0.24528301886792453,0.0,0.2830188679245283,0.41509433962264153,0,0.0,0.0,1.0,21.0,0,0
18103,7,6.0,1,0.19428571428571428,0.3142857142857143,0.005714285714285714,0.25142857142857145,0.24,0,0.0,0.0,1.0,20.1,0,0
18105,7,8.0,1,0.1320754716981132,0.20125786163522014,0.0,0.29559748427672955,0.3584905660377358,2,0.0,0.0,1.0,75.8,0,0
18106,7,8.0,1,0.12030075187969924,0.24060150375939848,0.0,0.2819548872180451,0.3458646616541353,3,0.0,0.0,1.0,129.6,0,0
18107,7,8.0,1,0.1111111111111111,0.21637426900584794,0.0,0.25146198830409355,0.4093567251461988,2,0.0,0.0,1.0,81.0,0,0
18108,7,5.0,1,0.19047619047619047,0.21904761904761905,0.0,0.2571428571428571,0.3333333333333333,0,0.0,0.0,1.0,47.9,0,0
18109,7,4.0,1,0.02564102564102564,0.23076923076923078,0.0,0.20512820512820512,0.5384615384615384,0,0.0,0.0,1.0,13.8,0,0
18110,7,8.0,1,0.15284974093264247,0.18911917098445596,0.0,0.23834196891191708,0.41450777202072536,2,0.0,0.0,1.0,60.7,0,0
18112,7,8.0,1,0.15625,0.3020833333333333,0.010416666666666666,0.2604166666666667,0.28125,0,0.0,0.0,1.0,45.8,0,0
18114,7,10.0,1,0.1935483870967742,0.24516129032258063,0.0,0.2064516129032258,0.33548387096774196,3,0.0,0.0,1.0,73.7,0,0
18115,7,8.0,1,0.17791411042944785,0.18404907975460122,0.0,0.2147239263803681,0.4049079754601227,3,0.0,0.0,1.0,78.2,0,0
18116,7,9.0,1,0.19021739130434784,0.16304347826086957,0.0,0.2826086956521739,0.3423913043478261,4,0.0,0.0,1.0,89.9,0,0
18117,7,8.0,1,0.136986301369863,0.2534246575342466,0.0,0.19863013698630136,0.4041095890410959,1,0.0,0.0,1.0,68.9,0,0
18118,7,6.0,1,0.08786610878661087,0.2510460251046025,0.0,0.2384937238493724,0.4100418410041841,3,0.0,0.0,1.0,114.5,0,0
18119,7,8.0,1,0.1016949152542373,0.1864406779661017,0.0,0.21694915254237288,0.4847457627118644,3,0.0,0.0,1.0,46.0,0,0
18120,7,10.0,1,0.13513513513513514,0.20270270270270271,0.0,0.25675675675675674,0.39864864864864863,1,0.0,0.0,1.0,70.5,0,0
18121,7,6.0,1,0.20382165605095542,0.25477707006369427,0.0,0.21656050955414013,0.3184713375796178,1,0.0,0.0,1.0,75.0,0,0
18123,7,6.0,1,0.12380952380952381,0.29523809523809524,0.0,0.24761904761904763,0.3333333333333333,0,0.0,0.0,1.0,52.0,0,0
18124,7,8.0,1,0.19161676646706588,0.2694610778443114,0.0,0.2215568862275449,0.31736526946107785,0,0.0,0.0,1.0,39.2,0,0
18126,7,4.0,1,0.09090909090909091,0.3409090909090909,0.0,0.22727272727272727,0.3409090909090909,0,0.0,0.0,1.0,17.3,0,0
18127,7,8.0,1,0.10909090909090909,0.21818181818181817,0.0,0.22181818181818183,0.44727272727272727,1,0.0,0.0,1.0,132.6,0,0
18128,7,8.0,1,0.18045112781954886,0.17293233082706766,0.0,0.21804511278195488,0.42857142857142855,0,0.0,0.0,1.0,62.2,0,0
18129,7,7.0,1,0.10655737704918032,0.19672131147540983,0.0,0.2786885245901639,0.4098360655737705,1,0.0,0.0,1.0,56.9,0,0
18130,7,8.0,1,0.06451612903225806,0.20161290322580644,0.0,0.25806451612903225,0.47580645161290325,0,0.0,0.0,1.0,59.8,0,0
18131,7,7.0,1,0.13333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.4222222222222222,0,0.0,0.0,1.0,43.4,0,0
18132,7,8.0,1,0.14218009478672985,0.17061611374407584,0.0,0.22748815165876776,0.45023696682464454,2,0.0,0.0,1.0,100.8,0,0
18133,7,8.0,1,0.07407407407407407,0.25925925925925924,0.0,0.18518518518518517,0.48148148148148145,0,0.0,1.0,0.0,9.5,0,0
18134,7,7.0,1,0.10625,0.1125,0.0,0.28125,0.5,0,0.0,0.0,1.0,76.8,0,0
18135,7,4.0,1,0.12307692307692308,0.14615384615384616,0.0,0.27692307692307694,0.45384615384615384,0,0.0,0.0,1.0,61.4,0,0
18136,7,7.0,1,0.2,0.18333333333333332,0.0,0.25,0.35,1,0.0,0.0,1.0,29.2,0,0
18137,7,7.0,1,0.125,0.22916666666666666,0.0,0.25,0.3958333333333333,0,0.0,0.0,1.0,44.3,0,0
18138,7,7.0,1,0.16445623342175067,0.3050397877984085,0.0,0.259946949602122,0.26790450928381965,1,0.0,0.0,1.0,185.3,0,0
18140,7,9.0,1,0.16417910447761194,0.20149253731343283,0.0,0.20149253731343283,0.3880597014925373,6,0.0,0.0,1.0,62.8,0,0
18141,7,7.0,1,0.1702127659574468,0.20364741641337386,0.00303951367781155,0.24316109422492402,0.3738601823708207,3,0.0,0.0,1.0,76.3,0,0
18142,7,9.0,1,0.15047021943573669,0.23197492163009403,0.006269592476489028,0.19122257053291536,0.4169278996865204,3,0.0,0.0,1.0,51.3,0,0
18143,7,7.0,1,0.22023809523809523,0.1488095238095238,0.0,0.2619047619047619,0.36904761904761907,0,0.0,0.0,1.0,84.3,0,0
18144,7,8.0,1,0.15748031496062992,0.11811023622047244,0.0,0.30708661417322836,0.41732283464566927,0,0.0,0.0,1.0,59.5,0,0
18146,7,9.0,1,0.1718213058419244,0.3024054982817869,0.030927835051546393,0.23711340206185566,0.28865979381443296,0,0.0,0.0,1.0,16.3,0,0
18147,7,8.0,1,0.1557377049180328,0.2540983606557377,0.0,0.19672131147540983,0.39344262295081966,0,0.0,0.0,1.0,56.8,0,0
18148,7,10.0,1,0.12121212121212122,0.25757575757575757,0.0,0.18686868686868688,0.4292929292929293,1,0.0,0.0,1.0,96.3,0,0
18149,7,4.0,1,0.1,0.16666666666666666,0.0,0.2,0.5333333333333333,0,0.0,1.0,0.0,10.5,0,0
18150,7,6.0,1,0.14516129032258066,0.2903225806451613,0.0,0.1935483870967742,0.3548387096774194,2,0.0,0.0,1.0,58.5,0,0
18151,7,7.0,1,0.1342281879194631,0.31543624161073824,0.0,0.16778523489932887,0.37583892617449666,1,0.0,0.0,1.0,71.7,0,0
18152,7,3.0,1,0.14814814814814814,0.1111111111111111,0.0,0.3333333333333333,0.4074074074074074,0,0.0,1.0,0.0,11.6,0,0
18153,7,12.0,1,0.12944983818770225,0.2459546925566343,0.006472491909385114,0.20711974110032363,0.41423948220064727,1,0.0,0.0,1.0,75.0,1,0
18154,7,8.0,1,0.11475409836065574,0.2459016393442623,0.0,0.26229508196721313,0.3770491803278688,0,0.0,0.0,1.0,25.5,0,0
18156,7,9.0,1,0.22935779816513763,0.26605504587155965,0.009174311926605505,0.1834862385321101,0.3119266055045872,1,0.0,0.0,1.0,55.0,0,0
18159,7,9.0,1,0.1956521739130435,0.2463768115942029,0.0,0.21739130434782608,0.3188405797101449,3,0.0,0.0,1.0,66.5,0,0
18160,7,12.0,1,0.165,0.245,0.0,0.28,0.305,1,0.0,0.0,1.0,95.6,1,0
18161,7,2.0,1,0.10576923076923077,0.375,0.0673076923076923,0.25961538461538464,0.25961538461538464,0,0.0,0.0,1.0,8.2,0,0
18162,7,8.0,1,0.15827338129496402,0.2517985611510791,0.0035971223021582736,0.23381294964028776,0.34172661870503596,4,0.0,0.0,1.0,135.7,0,0
18163,7,8.0,1,0.16030534351145037,0.15267175572519084,0.0,0.2366412213740458,0.44274809160305345,1,0.0,0.0,1.0,61.1,0,0
18164,7,11.0,1,0.11855670103092783,0.1958762886597938,0.0,0.23711340206185566,0.4329896907216495,3,0.0,0.0,1.0,93.7,1,0
18165,7,8.0,1,0.12318840579710146,0.3115942028985507,0.007246376811594203,0.19202898550724637,0.36594202898550726,2,0.0,0.0,1.0,64.6,0,0
18166,7,8.0,1,0.1631578947368421,0.2894736842105263,0.015789473684210527,0.22105263157894736,0.3157894736842105,2,0.0,0.0,1.0,12.2,0,0
18167,7,2.0,1,0.11627906976744186,0.2558139534883721,0.0,0.23255813953488372,0.3953488372093023,0,0.0,0.0,1.0,23.0,0,0
18168,7,8.0,1,0.12781954887218044,0.23308270676691728,0.0,0.20300751879699247,0.43609022556390975,0,0.0,0.0,1.0,64.0,0,0
18169,7,8.0,1,0.15072463768115943,0.17971014492753623,0.002898550724637681,0.2608695652173913,0.4057971014492754,1,0.0,0.0,1.0,52.6,0,0
18170,7,6.0,1,0.15668202764976957,0.22119815668202766,0.0,0.24423963133640553,0.3686635944700461,2,0.0,0.0,1.0,103.5,0,0
18171,7,8.0,1,0.13178294573643412,0.3488372093023256,0.0,0.2713178294573643,0.24806201550387597,0,0.0,0.0,1.0,33.1,0,0
18172,7,11.0,1,0.0912280701754386,0.28421052631578947,0.0,0.21754385964912282,0.3929824561403509,4,0.0,0.0,1.0,66.9,1,0
18173,7,6.0,1,0.13934426229508196,0.16393442622950818,0.0,0.2540983606557377,0.4262295081967213,2,0.0,0.0,1.0,56.0,0,0
18174,7,12.0,1,0.14790996784565916,0.3247588424437299,0.03215434083601286,0.2282958199356913,0.2958199356913183,1,0.0,0.0,1.0,14.5,1,0
18175,7,10.0,1,0.09953703703703703,0.2916666666666667,0.004629629629629629,0.21064814814814814,0.3912037037037037,3,0.0,0.0,1.0,105.6,0,0
18177,7,5.0,1,0.13513513513513514,0.22972972972972974,0.0,0.33783783783783783,0.2972972972972973,0,0.0,0.0,1.0,32.3,0,0
18178,7,11.0,1,0.17438692098092642,0.22070844686648503,0.0,0.22888283378746593,0.37057220708446864,2,0.0,0.0,1.0,180.6,1,0
18179,7,3.0,1,0.15384615384615385,0.2564102564102564,0.0,0.23076923076923078,0.358974358974359,0,0.0,0.0,1.0,16.1,0,0
18180,7,9.0,1,0.15126050420168066,0.25210084033613445,0.008403361344537815,0.2605042016806723,0.3277310924369748,1,0.0,0.0,1.0,56.3,0,0
18181,7,9.0,1,0.12422360248447205,0.2111801242236025,0.0,0.2360248447204969,0.4161490683229814,2,0.0,0.0,1.0,75.2,0,0
18182,7,8.0,1,0.1073170731707317,0.2,0.0,0.22926829268292684,0.45365853658536587,2,0.0,0.0,1.0,98.0,0,0
18183,7,8.0,1,0.14705882352941177,0.23529411764705882,0.0,0.2235294117647059,0.38823529411764707,1,0.0,0.0,1.0,81.4,0,0
18184,7,3.0,1,0.13953488372093023,0.16279069767441862,0.0,0.27906976744186046,0.4186046511627907,0,0.0,0.0,1.0,18.3,0,0
18185,7,7.0,1,0.10655737704918032,0.2540983606557377,0.0,0.22950819672131148,0.3770491803278688,4,0.0,0.0,1.0,56.2,0,0
18186,7,6.0,1,0.14218009478672985,0.27488151658767773,0.0,0.23696682464454977,0.3459715639810427,0,0.0,0.0,1.0,100.9,0,0
18187,7,12.0,1,0.17263843648208468,0.23452768729641693,0.0,0.20846905537459284,0.3745928338762215,3,0.0,0.0,1.0,151.1,1,0
18189,7,11.0,1,0.14225941422594143,0.1589958158995816,0.0,0.20920502092050208,0.4895397489539749,0,0.0,0.0,1.0,115.6,1,0
18190,7,6.0,1,0.08264462809917356,0.24793388429752067,0.008264462809917356,0.24793388429752067,0.4214876033057851,0,0.0,0.0,1.0,25.3,0,0
18191,7,8.0,1,0.13861386138613863,0.26732673267326734,0.0,0.21782178217821782,0.33663366336633666,4,0.0,0.0,1.0,46.4,0,0
18192,7,8.0,1,0.18181818181818182,0.2787878787878788,0.006060606060606061,0.2,0.3393939393939394,0,0.0,0.0,1.0,37.8,0,0
18193,7,6.0,1,0.10077519379844961,0.2558139534883721,0.007751937984496124,0.24031007751937986,0.3953488372093023,1,0.0,0.0,1.0,27.4,0,0
18194,7,7.0,1,0.16304347826086957,0.22282608695652173,0.0,0.21739130434782608,0.3858695652173913,2,0.0,0.0,1.0,90.2,0,0
18195,7,5.0,1,0.1320754716981132,0.22641509433962265,0.0,0.2389937106918239,0.39937106918238996,1,0.0,0.0,1.0,153.7,0,0
18196,7,3.0,1,0.10655737704918032,0.23770491803278687,0.0,0.1721311475409836,0.4426229508196721,5,0.0,0.0,1.0,57.3,0,0
18197,7,8.0,1,0.16129032258064516,0.14516129032258066,0.0,0.20967741935483872,0.47580645161290325,1,0.0,0.0,1.0,57.5,0,0
18198,7,9.0,1,0.15725806451612903,0.20161290322580644,0.008064516129032258,0.2701612903225806,0.3629032258064516,2,0.0,0.0,1.0,37.9,0,0
18200,7,11.0,1,0.13986013986013987,0.17832167832167833,0.0,0.24825174825174826,0.43356643356643354,0,0.0,0.0,1.0,67.9,1,0
18201,7,9.0,1,0.15897435897435896,0.3333333333333333,0.05128205128205128,0.24102564102564103,0.2564102564102564,2,0.0,0.0,1.0,8.1,0,0
18202,7,9.0,1,0.11,0.26,0.0,0.22,0.395,3,0.0,0.0,1.0,98.2,0,0
18203,7,3.0,1,0.07407407407407407,0.3333333333333333,0.0,0.18518518518518517,0.4074074074074074,0,0.0,1.0,0.0,7.2,0,0
18205,7,12.0,1,0.11284046692607004,0.20622568093385213,0.007782101167315175,0.2801556420233463,0.40077821011673154,0,0.0,0.0,1.0,60.7,1,0
18206,7,8.0,1,0.11627906976744186,0.2248062015503876,0.0,0.29457364341085274,0.3643410852713178,0,0.0,0.0,1.0,60.8,0,0
18207,7,6.0,1,0.19262295081967212,0.2459016393442623,0.004098360655737705,0.2786885245901639,0.2827868852459016,0,0.0,0.0,1.0,118.2,0,0
18208,7,8.0,1,0.18699186991869918,0.2032520325203252,0.0,0.25203252032520324,0.34959349593495936,1,0.0,0.0,1.0,58.8,0,0
18209,7,8.0,1,0.21264367816091953,0.1781609195402299,0.0,0.2471264367816092,0.3448275862068966,3,0.0,0.0,1.0,82.2,0,0
18210,7,10.0,1,0.16883116883116883,0.2792207792207792,0.0,0.19480519480519481,0.35714285714285715,0,0.0,0.0,1.0,73.6,0,0
18211,7,9.0,1,0.11711711711711711,0.22522522522522523,0.0,0.23873873873873874,0.4099099099099099,2,0.0,0.0,1.0,109.0,0,0
18212,7,5.0,1,0.24561403508771928,0.20175438596491227,0.0,0.22807017543859648,0.32456140350877194,0,0.0,0.0,1.0,53.9,0,0
18213,7,11.0,1,0.1,0.18636363636363637,0.0,0.2772727272727273,0.4318181818181818,1,0.0,0.0,1.0,106.8,1,0
18215,7,4.0,1,0.09401709401709402,0.18803418803418803,0.0,0.24786324786324787,0.46153846153846156,1,0.0,0.0,1.0,54.5,0,0
18217,7,9.0,1,0.16923076923076924,0.24615384615384617,0.0,0.3076923076923077,0.26153846153846155,2,0.0,0.0,1.0,62.5,0,0
18218,7,8.0,1,0.13513513513513514,0.23648648648648649,0.0,0.22297297297297297,0.3918918918918919,2,0.0,0.0,1.0,68.7,0,0
18219,7,2.0,1,0.21212121212121213,0.21212121212121213,0.0,0.21818181818181817,0.3575757575757576,0,0.0,0.0,1.0,76.5,0,0
18220,7,10.0,1,0.09852216748768473,0.2561576354679803,0.0,0.2660098522167488,0.3694581280788177,2,0.0,0.0,1.0,98.0,0,0
18221,7,4.0,1,0.09090909090909091,0.2727272727272727,0.0,0.24242424242424243,0.3939393939393939,0,0.0,1.0,0.0,13.2,0,0
18222,7,12.0,1,0.15767634854771784,0.24896265560165975,0.008298755186721992,0.21991701244813278,0.35684647302904565,4,0.0,0.0,1.0,117.8,1,0
18223,7,10.0,1,0.10638297872340426,0.23404255319148937,0.0070921985815602835,0.2553191489361702,0.40425531914893614,0,0.0,0.0,1.0,66.8,0,0
18225,7,12.0,1,0.12258064516129032,0.3032258064516129,0.0064516129032258064,0.18064516129032257,0.3935483870967742,0,0.0,0.0,1.0,72.8,1,0
18226,7,11.0,1,0.10504201680672269,0.19747899159663865,0.0,0.24789915966386555,0.4369747899159664,3,0.0,0.0,1.0,55.1,1,0
18227,7,10.0,1,0.1527777777777778,0.2175925925925926,0.0,0.18518518518518517,0.4351851851851852,2,0.0,0.0,1.0,49.1,0,0
18228,7,7.0,1,0.16666666666666666,0.23484848484848486,0.0,0.22727272727272727,0.3712121212121212,0,0.0,0.0,1.0,65.5,0,0
18229,7,12.0,1,0.10610932475884244,0.3054662379421222,0.03215434083601286,0.2508038585209003,0.3215434083601286,5,0.0,0.0,1.0,16.0,1,0
18230,7,8.0,1,0.1440329218106996,0.2716049382716049,0.00823045267489712,0.24279835390946503,0.3374485596707819,1,0.0,0.0,1.0,118.4,0,0
18231,7,11.0,1,0.12849162011173185,0.2011173184357542,0.0,0.26256983240223464,0.40782122905027934,0,0.0,0.0,1.0,85.6,1,0
18232,7,8.0,1,0.11442786069651742,0.2885572139303483,0.004975124378109453,0.21393034825870647,0.3681592039800995,3,0.0,0.0,1.0,31.4,0,0
18233,7,5.0,1,0.18446601941747573,0.14563106796116504,0.009708737864077669,0.20388349514563106,0.46601941747572817,0,0.0,0.0,1.0,48.1,0,0
18234,7,9.0,1,0.192090395480226,0.3333333333333333,0.02824858757062147,0.1807909604519774,0.2711864406779661,4,0.0,0.0,1.0,21.6,0,0
18235,7,10.0,1,0.09433962264150944,0.2587601078167116,0.0215633423180593,0.2398921832884097,0.40700808625336926,0,0.0,0.0,1.0,59.5,0,0
18236,7,9.0,1,0.17857142857142858,0.19285714285714287,0.0,0.2,0.4142857142857143,2,0.0,0.0,1.0,66.9,0,0
18237,7,11.0,1,0.16923076923076924,0.17692307692307693,0.0,0.2230769230769231,0.4307692307692308,0,0.0,0.0,1.0,60.1,1,0
18238,7,8.0,1,0.19801980198019803,0.2376237623762376,0.0,0.27722772277227725,0.26732673267326734,2,0.0,0.0,1.0,46.5,0,0
18239,7,3.0,1,0.1509433962264151,0.16981132075471697,0.0,0.24528301886792453,0.41509433962264153,1,0.0,0.0,1.0,24.0,0,0
18240,7,8.0,1,0.1830065359477124,0.2222222222222222,0.0,0.2222222222222222,0.35294117647058826,3,0.0,0.0,1.0,73.5,0,0
18241,7,8.0,1,0.15763546798029557,0.2019704433497537,0.0,0.1921182266009852,0.43349753694581283,3,0.0,0.0,1.0,99.1,0,0
18242,7,9.0,1,0.13392857142857142,0.21428571428571427,0.0,0.19642857142857142,0.44642857142857145,1,0.0,0.0,1.0,49.9,0,0
18243,7,12.0,1,0.08668076109936575,0.2135306553911205,0.0,0.24312896405919662,0.45665961945031713,0,0.0,0.0,1.0,232.6,1,0
18244,7,8.0,1,0.15706806282722513,0.17801047120418848,0.0,0.2513089005235602,0.4031413612565445,2,0.0,0.0,1.0,90.9,0,0
18245,7,4.0,1,0.16470588235294117,0.2235294117647059,0.0,0.3058823529411765,0.3058823529411765,0,0.0,0.0,1.0,43.7,0,0
18246,7,9.0,1,0.07792207792207792,0.2922077922077922,0.006493506493506494,0.22727272727272727,0.4025974025974026,0,0.0,0.0,1.0,23.0,0,0
18247,7,4.0,1,0.14432989690721648,0.17010309278350516,0.0,0.28350515463917525,0.3865979381443299,3,0.0,0.0,1.0,92.1,0,0
18248,7,5.0,1,0.12727272727272726,0.2,0.0,0.3090909090909091,0.36363636363636365,0,0.0,0.0,1.0,53.9,0,0
18249,7,6.0,1,0.13636363636363635,0.24025974025974026,0.01948051948051948,0.21428571428571427,0.4025974025974026,1,0.0,0.0,1.0,74.4,0,0
18250,7,12.0,1,0.125,0.23986486486486486,0.0,0.24324324324324326,0.3885135135135135,1,0.0,0.0,1.0,145.2,1,0
