essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
1044,1,3.0,0,3,2,2,2,2,1,0.6363636363636364,0.3181818181818182,0.045454545454545456,5.8,0,0,76
1045,1,5.0,0,2,2,2,2,3,1,0.42857142857142855,0.5714285714285714,0.0,6.3,1,0,94
1046,1,4.0,0,2,3,2,2,2,2,0.6129032258064516,0.3870967741935484,0.0,5.8,0,0,112
1047,1,5.0,0,2,2,2,3,2,1,0.2727272727272727,0.7272727272727273,0.0,9.3,1,0,124
1048,1,5.0,0,2,2,3,2,2,1,0.46511627906976744,0.5348837209302325,0.0,6.2,1,0,143
1049,1,5.0,0,2,2,2,3,2,1,0.16,0.72,0.12,10.8,1,0,199
1050,1,6.0,0,2,2,2,2,2,1,0.12903225806451613,0.8387096774193549,0.03225806451612903,10.4,1,0,164
1051,1,3.0,1,2,2,3,2,2,1,0.15384615384615385,0.6153846153846154,0.23076923076923078,10.3,0,0,109
1052,1,4.0,0,2,2,3,2,2,1,0.17391304347826086,0.782608695652174,0.043478260869565216,8.9,0,0,112
1053,1,4.0,0,3,2,2,2,2,1,0.25925925925925924,0.7407407407407407,0.0,7.0,0,0,151
1054,1,4.0,0,2,2,2,3,2,1,0.45454545454545453,0.5454545454545454,0.0,5.6,0,0,80
1055,1,4.0,1,3,2,2,3,2,2,0.3333333333333333,0.6190476190476191,0.047619047619047616,6.2,0,0,116
1056,1,3.0,0,2,2,3,2,2,1,0.3888888888888889,0.6111111111111112,0.0,6.0,0,0,63
1057,1,5.0,0,2,2,2,2,2,1,0.3783783783783784,0.6216216216216216,0.0,6.9,1,0,132
1058,1,4.0,0,2,2,2,2,2,1,0.23809523809523808,0.7142857142857143,0.047619047619047616,8.1,0,0,130
1059,1,4.0,1,2,2,3,2,2,1,0.125,0.625,0.25,14.7,0,0,95
1060,1,4.0,0,2,3,2,2,3,1,0.35294117647058826,0.6470588235294118,0.0,7.5,0,0,114
1061,1,4.0,0,2,2,2,3,2,1,0.44,0.44,0.12,6.8,0,0,129
1062,1,5.0,0,2,3,2,2,2,1,0.37037037037037035,0.6296296296296297,0.0,5.1,1,0,125
1063,1,5.0,0,2,3,3,3,2,2,0.25806451612903225,0.7419354838709677,0.0,6.3,1,0,152
1064,1,4.0,0,2,2,2,2,3,1,0.3103448275862069,0.6896551724137931,0.0,9.7,0,0,143
1065,1,3.0,0,2,2,2,2,2,1,0.3076923076923077,0.6923076923076923,0.0,7.5,0,0,65
1066,1,5.0,0,2,2,2,3,2,2,0.14285714285714285,0.8571428571428571,0.0,8.3,1,0,138
1067,1,5.0,0,2,2,2,3,3,2,0.5,0.5,0.0,5.5,1,0,91
1068,1,5.0,0,3,2,3,2,2,1,0.375,0.59375,0.03125,6.0,1,0,174
1069,1,5.0,0,2,2,2,2,2,1,0.10526315789473684,0.8421052631578947,0.05263157894736842,13.2,1,0,143
1070,1,4.0,0,2,2,2,3,2,2,0.18181818181818182,0.5454545454545454,0.2727272727272727,9.3,0,0,87
1071,1,4.0,0,2,2,3,2,2,1,0.14285714285714285,0.7857142857142857,0.07142857142857142,9.0,0,0,79
1072,1,4.0,0,2,3,3,2,2,1,0.2727272727272727,0.7272727272727273,0.0,6.1,0,0,100
1073,1,4.0,1,2,2,3,2,2,1,0.3,0.65,0.05,8.5,0,0,135
1074,1,4.0,0,2,2,2,2,2,1,0.2,0.76,0.04,6.6,0,0,113
1075,1,4.0,0,2,2,3,2,2,1,0.2,0.75,0.05,7.6,0,0,102
1076,1,5.0,0,3,2,2,2,3,1,0.14814814814814814,0.7777777777777778,0.07407407407407407,10.7,1,0,171
1077,1,4.0,1,2,2,3,3,2,1,0.3076923076923077,0.38461538461538464,0.3076923076923077,13.3,0,0,131
1078,1,6.0,0,2,2,2,2,2,1,0.25,0.7,0.05,9.1,1,0,216
1079,1,4.0,1,2,2,3,2,2,1,0.18181818181818182,0.6363636363636364,0.18181818181818182,10.0,0,0,99
1080,1,4.0,0,2,2,3,2,2,2,0.22727272727272727,0.7727272727272727,0.0,8.1,0,0,138
1081,1,4.0,0,3,2,2,2,2,1,0.5789473684210527,0.42105263157894735,0.0,7.0,0,0,68
1082,1,4.0,0,2,3,2,2,2,1,0.5217391304347826,0.43478260869565216,0.043478260869565216,6.1,0,0,89
1083,1,3.0,0,2,2,3,2,2,1,0.2727272727272727,0.7272727272727273,0.0,3.5,0,0,65
1084,1,4.0,0,2,2,3,3,2,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,11.0,0,0,117
1085,1,5.0,0,2,3,2,3,2,1,0.25,0.625,0.125,10.6,1,0,120
1086,1,4.0,1,2,2,3,2,2,2,0.16,0.84,0.0,6.3,0,0,168
1087,1,6.0,1,2,2,2,3,2,2,0.4482758620689655,0.3793103448275862,0.1724137931034483,11.3,1,0,140
1088,1,4.0,1,2,2,2,2,2,1,0.4,0.6,0.0,5.5,0,0,119
1089,1,4.0,0,2,2,2,2,2,2,0.3076923076923077,0.6538461538461539,0.038461538461538464,5.6,0,0,117
1090,1,3.0,1,2,2,3,2,2,1,0.16666666666666666,0.75,0.08333333333333333,8.3,0,0,87
1091,1,5.0,0,2,2,2,2,2,2,0.2972972972972973,0.6756756756756757,0.02702702702702703,6.7,1,0,191
1092,1,5.0,0,2,3,2,2,2,2,0.4857142857142857,0.5142857142857142,0.0,5.8,1,0,153
1093,1,4.0,0,2,3,3,3,2,1,0.29411764705882354,0.7058823529411765,0.0,8.6,0,0,89
1094,1,4.0,0,2,2,3,2,2,1,0.5,0.5,0.0,9.2,0,0,83
1095,1,4.0,0,2,3,2,2,2,1,0.5555555555555556,0.4444444444444444,0.0,8.1,0,0,85
1096,1,2.0,1,2,2,2,2,2,1,0.5,0.0,0.5,10.5,0,0,43
1097,1,5.0,0,2,2,2,2,2,2,0.21739130434782608,0.782608695652174,0.0,7.3,1,0,144
1098,1,4.0,0,2,2,2,2,2,1,0.41935483870967744,0.5806451612903226,0.0,5.9,0,0,132
1099,1,4.0,1,2,2,3,2,3,2,0.35,0.6,0.05,6.6,0,0,113
1100,1,5.0,0,3,2,3,2,2,2,0.15384615384615385,0.6923076923076923,0.15384615384615385,11.3,1,0,93
1101,1,4.0,0,2,2,2,2,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,10.2,0,0,66
1102,1,4.0,0,2,2,2,2,2,2,0.23529411764705882,0.7647058823529411,0.0,7.5,0,0,104
1103,1,3.0,0,2,3,3,2,2,1,0.2,0.2,0.6,17.1,0,0,53
1104,1,5.0,0,2,2,2,2,2,1,0.05555555555555555,0.9166666666666666,0.027777777777777776,10.1,1,0,238
1105,1,5.0,0,2,3,2,2,2,1,0.19230769230769232,0.8076923076923077,0.0,7.6,1,0,111
1106,1,5.0,0,2,3,2,2,2,2,0.125,0.7916666666666666,0.08333333333333333,10.4,1,0,157
1107,1,2.0,1,2,2,3,3,2,1,0.4,0.6,0.0,8.4,0,0,21
1108,1,5.0,0,2,2,2,2,2,2,0.5263157894736842,0.4473684210526316,0.02631578947368421,4.7,1,0,169
1109,1,4.0,0,2,2,3,3,3,2,0.5,0.5,0.0,5.7,0,0,73
1110,1,4.0,1,2,2,3,2,2,1,0.11764705882352941,0.8823529411764706,0.0,6.6,0,0,93
1111,1,6.0,0,2,2,3,3,2,1,0.15384615384615385,0.7307692307692307,0.11538461538461539,10.0,1,0,194
1112,1,4.0,1,2,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,9.3,0,0,100
1113,1,5.0,0,3,2,3,2,2,2,0.15384615384615385,0.6923076923076923,0.15384615384615385,9.8,1,0,194
1114,1,5.0,0,2,2,2,2,2,2,0.26666666666666666,0.7333333333333333,0.0,6.6,1,0,123
1115,1,4.0,0,3,2,2,2,2,1,0.39285714285714285,0.6071428571428571,0.0,8.4,0,0,102
1116,1,4.0,0,2,2,3,3,3,1,0.2,0.6,0.2,9.5,0,0,89
1117,1,3.0,0,2,2,2,3,3,2,0.0,0.8571428571428571,0.14285714285714285,11.3,0,0,106
1118,1,4.0,0,3,2,3,2,3,1,0.6176470588235294,0.38235294117647056,0.0,4.7,0,0,104
1119,1,4.0,0,2,3,3,2,2,1,0.2,0.8,0.0,10.0,0,0,102
1120,1,4.0,0,3,2,3,3,2,1,0.6153846153846154,0.38461538461538464,0.0,4.2,0,0,122
1121,1,1.0,0,2,2,3,2,2,1,1.0,0.0,0.0,3.7,0,0,9
1122,1,5.0,0,3,2,3,3,2,2,0.11538461538461539,0.8461538461538461,0.038461538461538464,9.3,1,0,147
1123,1,3.0,0,2,2,3,2,2,1,0.08333333333333333,0.6666666666666666,0.25,10.2,0,0,97
1124,1,5.0,0,2,2,2,2,2,1,0.05,0.9,0.05,12.3,1,0,173
1125,1,4.0,0,2,2,2,2,2,1,0.09090909090909091,0.9090909090909091,0.0,8.7,0,0,112
1126,1,5.0,0,2,2,3,2,2,1,0.10526315789473684,0.7894736842105263,0.10526315789473684,9.1,1,0,148
1127,1,4.0,0,2,2,3,3,2,1,0.17647058823529413,0.8235294117647058,0.0,9.0,0,0,95
1128,1,4.0,1,2,2,3,2,2,2,0.5384615384615384,0.38461538461538464,0.07692307692307693,3.4,0,0,100
1129,1,4.0,0,2,2,2,2,2,1,0.4090909090909091,0.5454545454545454,0.045454545454545456,9.2,0,0,80
1130,1,3.0,0,2,2,2,2,2,1,0.0,0.75,0.25,11.0,0,0,57
1132,1,4.0,0,2,3,2,3,2,2,0.19047619047619047,0.8095238095238095,0.0,7.1,0,0,83
1133,1,6.0,0,3,2,2,2,2,1,0.25806451612903225,0.7096774193548387,0.03225806451612903,8.7,1,0,169
1134,1,3.0,0,2,2,3,2,2,1,0.18181818181818182,0.7272727272727273,0.09090909090909091,8.1,0,0,80
1135,1,5.0,0,3,3,2,3,3,1,0.1388888888888889,0.8333333333333334,0.027777777777777776,10.1,1,0,218
1136,1,4.0,0,2,2,3,2,2,1,0.10526315789473684,0.8947368421052632,0.0,7.3,0,0,104
1137,1,4.0,0,3,2,2,2,2,1,0.48148148148148145,0.48148148148148145,0.037037037037037035,6.3,0,0,125
1138,1,4.0,0,2,2,2,3,2,1,0.56,0.44,0.0,5.2,0,0,96
1139,1,5.0,0,2,2,2,2,2,1,0.25,0.25,0.5,21.4,1,0,135
1140,1,4.0,0,2,2,3,2,2,1,0.3181818181818182,0.6363636363636364,0.045454545454545456,8.3,0,0,118
1141,1,3.0,0,2,2,2,2,2,1,0.25,0.6666666666666666,0.08333333333333333,9.1,0,0,96
1142,1,4.0,0,2,2,2,2,2,2,0.15384615384615385,0.8461538461538461,0.0,6.0,0,0,127
1143,1,4.0,0,3,2,3,2,3,1,0.21428571428571427,0.75,0.03571428571428571,7.5,0,0,166
1144,1,5.0,0,2,2,2,2,2,2,0.30303030303030304,0.6363636363636364,0.06060606060606061,7.4,1,0,208
1145,1,4.0,0,2,2,2,2,2,2,0.23076923076923078,0.7692307692307693,0.0,8.2,0,0,106
1146,1,4.0,0,3,2,2,2,2,1,0.3076923076923077,0.6153846153846154,0.07692307692307693,6.8,0,0,118
1147,1,4.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,8.9,0,0,130
1148,1,5.0,0,2,2,2,3,2,1,0.11764705882352941,0.7647058823529411,0.11764705882352941,11.7,1,0,124
1149,1,5.0,0,2,2,3,3,2,2,0.2413793103448276,0.7586206896551724,0.0,8.4,1,0,155
1150,1,4.0,0,2,2,2,2,2,1,0.43478260869565216,0.5652173913043478,0.0,8.1,0,0,89
1151,1,5.0,0,3,3,2,2,3,1,0.35294117647058826,0.6470588235294118,0.0,6.7,1,0,151
1152,1,4.0,1,2,2,2,2,2,1,0.2857142857142857,0.6190476190476191,0.09523809523809523,9.5,0,0,140
1153,1,5.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,6.6,1,0,130
1154,1,4.0,0,2,2,3,2,3,1,0.09090909090909091,0.9090909090909091,0.0,9.6,0,0,75
1155,1,4.0,0,2,2,2,2,2,1,0.4,0.56,0.04,7.8,0,0,121
1156,1,5.0,1,2,2,2,2,2,1,0.25,0.71875,0.03125,10.4,1,0,184
1157,1,3.0,0,3,2,2,3,2,1,0.25,0.6666666666666666,0.08333333333333333,10.4,0,0,85
1158,1,4.0,0,3,2,2,2,2,2,0.12121212121212122,0.8787878787878788,0.0,8.7,0,0,158
1159,1,6.0,0,2,2,2,2,2,2,0.37037037037037035,0.6296296296296297,0.0,9.5,1,0,132
1160,1,4.0,0,2,2,3,3,2,2,0.12,0.88,0.0,6.8,0,0,157
1161,1,4.0,0,2,3,2,2,2,1,0.058823529411764705,0.9411764705882353,0.0,9.0,0,0,105
1162,1,4.0,0,2,2,2,3,2,1,0.38095238095238093,0.5714285714285714,0.047619047619047616,7.9,0,0,109
1163,1,5.0,0,3,2,2,2,2,1,0.2702702702702703,0.7297297297297297,0.0,9.4,1,0,176
1164,1,4.0,0,3,2,2,2,2,2,0.4166666666666667,0.5416666666666666,0.041666666666666664,10.8,0,0,112
1165,1,4.0,0,2,2,2,2,2,1,0.1875,0.75,0.0625,8.9,0,0,103
1166,1,4.0,0,2,2,2,2,2,2,0.36666666666666664,0.6333333333333333,0.0,6.8,0,0,125
1167,1,5.0,0,2,2,2,2,2,2,0.3870967741935484,0.6129032258064516,0.0,6.8,1,0,121
1168,1,4.0,0,2,2,2,3,3,1,0.21428571428571427,0.5714285714285714,0.21428571428571427,12.9,0,0,125
1169,1,5.0,0,2,2,2,3,2,1,0.375,0.5416666666666666,0.08333333333333333,10.9,1,0,146
1170,1,6.0,0,3,2,2,2,2,2,0.1111111111111111,0.7407407407407407,0.14814814814814814,14.3,1,0,183
1171,1,6.0,0,3,2,2,2,2,1,0.5147058823529411,0.4852941176470588,0.0,5.8,1,0,227
1172,1,3.0,1,2,2,3,2,2,1,0.35,0.65,0.0,5.9,0,0,88
1173,1,4.0,0,2,2,2,3,2,2,0.4230769230769231,0.5769230769230769,0.0,7.4,0,0,96
1174,1,5.0,0,2,2,2,2,2,1,0.4090909090909091,0.5454545454545454,0.045454545454545456,8.6,1,0,91
1175,1,5.0,0,3,2,2,3,2,1,0.21621621621621623,0.7837837837837838,0.0,8.1,1,0,181
1176,1,4.0,1,2,2,2,2,2,1,0.32142857142857145,0.6071428571428571,0.07142857142857142,7.6,0,0,226
1177,1,3.0,0,2,2,3,2,2,1,0.18181818181818182,0.7272727272727273,0.09090909090909091,8.1,0,0,76
1178,1,4.0,0,2,2,2,2,2,1,0.07142857142857142,0.6428571428571429,0.2857142857142857,15.0,0,0,125
1179,1,4.0,1,2,2,3,2,2,1,0.4090909090909091,0.5454545454545454,0.045454545454545456,7.0,0,0,130
1180,1,4.0,0,2,2,2,2,2,2,0.4838709677419355,0.4838709677419355,0.03225806451612903,5.8,0,0,134
1181,1,5.0,0,2,2,3,2,2,2,0.36,0.64,0.0,7.6,1,0,138
1182,1,4.0,1,3,2,2,2,2,1,0.0,0.625,0.375,15.0,0,0,98
1183,1,4.0,0,3,2,2,2,2,1,0.0,0.9,0.1,11.1,0,0,102
1184,1,5.0,0,2,2,2,2,2,1,0.2692307692307692,0.7307692307692307,0.0,7.8,1,0,105
1185,1,4.0,0,2,2,2,2,2,1,0.48,0.52,0.0,7.5,0,0,80
1186,1,5.0,0,2,2,3,2,2,1,0.5,0.375,0.125,8.2,1,0,157
1187,1,5.0,0,3,2,3,3,2,2,0.3076923076923077,0.6923076923076923,0.0,8.9,1,0,126
1188,1,4.0,0,3,2,3,2,2,1,0.23076923076923078,0.7307692307692307,0.038461538461538464,7.2,0,0,114
1189,1,4.0,1,2,3,2,2,2,1,0.06666666666666667,0.8,0.13333333333333333,9.2,0,0,76
1190,1,4.0,0,2,2,3,2,2,1,0.3235294117647059,0.6470588235294118,0.029411764705882353,5.4,0,0,149
1191,1,4.0,0,2,2,3,2,2,1,0.2962962962962963,0.6666666666666666,0.037037037037037035,7.9,0,0,187
1192,1,4.0,0,2,3,2,2,2,1,0.125,0.75,0.125,8.9,0,0,132
1193,1,5.0,1,2,2,3,3,3,1,0.2894736842105263,0.7105263157894737,0.0,7.1,1,0,182
1194,1,5.0,0,2,2,2,2,2,1,0.2222222222222222,0.7777777777777778,0.0,9.9,1,0,109
1195,1,6.0,0,2,2,2,2,3,2,0.45714285714285713,0.5428571428571428,0.0,7.7,1,0,153
1196,1,4.0,1,2,3,2,3,2,1,0.48,0.52,0.0,4.1,0,0,84
1197,1,4.0,0,2,2,3,2,2,1,0.20833333333333334,0.625,0.16666666666666666,8.1,0,0,197
1198,1,3.0,0,2,2,3,2,2,1,0.125,0.625,0.25,12.5,0,0,68
1199,1,4.0,0,2,2,3,2,2,1,0.6666666666666666,0.3333333333333333,0.0,5.5,0,0,110
1200,1,5.0,0,2,2,3,2,2,1,0.17391304347826086,0.6956521739130435,0.13043478260869565,10.6,1,0,145
1201,1,6.0,0,2,2,2,2,2,1,0.15384615384615385,0.8076923076923077,0.038461538461538464,11.5,1,0,180
1202,1,4.0,0,2,2,2,3,2,2,0.15384615384615385,0.8461538461538461,0.0,4.9,0,0,148
1203,1,4.0,0,2,2,2,2,2,1,0.38235294117647056,0.6176470588235294,0.0,4.9,0,0,120
1204,1,4.0,0,3,3,2,2,2,1,0.19230769230769232,0.7307692307692307,0.07692307692307693,9.4,0,0,160
1205,1,4.0,0,2,2,2,2,3,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,9.7,0,0,95
1206,1,6.0,0,2,2,2,3,2,1,0.2857142857142857,0.7142857142857143,0.0,9.8,1,0,128
1207,1,4.0,0,2,2,2,2,2,2,0.28,0.64,0.08,10.3,0,0,129
1208,1,3.0,0,2,2,3,2,2,1,0.2727272727272727,0.5454545454545454,0.18181818181818182,8.9,0,0,55
1209,1,4.0,1,2,2,3,2,2,1,0.36,0.64,0.0,7.3,0,0,95
1210,1,4.0,1,2,2,3,2,2,1,0.4444444444444444,0.48148148148148145,0.07407407407407407,6.8,0,0,158
1211,1,4.0,0,2,2,2,2,2,2,0.2692307692307692,0.7307692307692307,0.0,8.6,0,0,149
1212,1,5.0,1,2,2,2,2,2,2,0.13043478260869565,0.8260869565217391,0.043478260869565216,9.0,1,0,136
1213,1,4.0,1,2,2,3,3,2,1,0.30434782608695654,0.6521739130434783,0.043478260869565216,9.4,0,0,127
1214,1,5.0,0,2,2,2,2,2,1,0.5869565217391305,0.41304347826086957,0.0,6.2,1,0,150
1215,1,4.0,1,2,2,2,2,2,1,0.3,0.5,0.2,11.4,0,0,145
1216,1,5.0,0,2,2,2,2,3,1,0.05555555555555555,0.8888888888888888,0.05555555555555555,10.3,1,0,125
1217,1,2.0,1,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,5.3,0,0,32
1218,1,4.0,0,2,2,2,3,2,1,0.4375,0.53125,0.03125,8.2,0,0,188
1219,1,4.0,0,2,2,2,2,2,2,0.1111111111111111,0.8888888888888888,0.0,8.1,0,0,92
1220,1,5.0,0,3,2,2,2,2,1,0.4,0.6,0.0,8.4,1,0,131
1221,1,4.0,0,2,2,3,2,2,2,0.038461538461538464,0.9615384615384616,0.0,9.6,0,0,173
1222,1,3.0,0,2,2,2,2,3,1,0.2857142857142857,0.7142857142857143,0.0,7.2,0,0,74
1223,1,5.0,0,2,2,3,2,2,1,0.5,0.4230769230769231,0.07692307692307693,8.5,1,0,185
1224,1,4.0,0,2,2,2,2,2,1,0.12,0.8,0.08,8.6,0,0,149
1225,1,4.0,0,3,2,3,2,2,1,0.23076923076923078,0.7692307692307693,0.0,6.0,0,0,125
1226,1,4.0,1,2,2,3,2,2,1,0.038461538461538464,0.9230769230769231,0.038461538461538464,8.3,0,0,149
1227,1,4.0,0,2,2,2,2,2,1,0.5,0.5,0.0,8.3,0,0,56
1228,1,4.0,1,2,2,3,2,2,1,0.2727272727272727,0.5454545454545454,0.18181818181818182,10.7,0,0,105
1229,1,4.0,0,2,2,2,2,2,2,0.40625,0.59375,0.0,6.1,0,0,155
1230,1,5.0,0,3,2,2,3,2,2,0.22580645161290322,0.7419354838709677,0.03225806451612903,6.7,1,0,145
1231,1,3.0,1,2,2,2,3,2,1,0.0,1.0,0.0,9.9,0,0,69
1232,1,5.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,9.3,1,0,152
1233,1,5.0,0,2,2,2,2,2,1,0.4358974358974359,0.5641025641025641,0.0,7.5,1,0,150
1234,1,4.0,0,2,2,3,2,2,1,0.21428571428571427,0.7857142857142857,0.0,6.4,0,0,146
1236,1,5.0,0,2,2,2,2,2,2,0.2,0.8,0.0,9.0,1,0,114
1237,1,6.0,0,2,2,2,2,2,1,0.35135135135135137,0.6486486486486487,0.0,7.7,1,0,199
1238,1,5.0,0,3,2,2,2,2,2,0.36,0.64,0.0,7.4,1,0,132
1239,1,6.0,0,3,3,2,2,3,1,0.23333333333333334,0.7,0.06666666666666667,7.7,1,0,171
1240,1,5.0,1,2,2,3,3,2,2,0.27586206896551724,0.6896551724137931,0.034482758620689655,6.8,1,0,131
1241,1,4.0,1,2,2,2,3,2,1,0.34615384615384615,0.6538461538461539,0.0,5.1,0,0,105
1242,1,4.0,0,2,2,3,2,2,2,0.391304347826087,0.6086956521739131,0.0,5.1,0,0,101
1243,1,5.0,1,2,2,3,3,3,2,0.2,0.6666666666666666,0.13333333333333333,8.9,1,0,123
1244,1,4.0,1,2,3,2,2,2,1,0.2,0.64,0.16,9.0,0,0,218
1245,1,5.0,0,2,2,2,2,2,1,0.32,0.64,0.04,7.6,1,0,126
1246,1,4.0,0,2,2,2,2,2,1,0.5384615384615384,0.46153846153846156,0.0,5.8,0,0,121
1247,1,4.0,0,2,2,3,3,2,1,0.0,1.0,0.0,9.5,0,0,86
1248,1,4.0,0,2,2,2,2,2,2,0.08695652173913043,0.9130434782608695,0.0,8.1,0,0,171
1249,1,5.0,0,2,2,3,3,3,2,0.4230769230769231,0.5769230769230769,0.0,5.9,1,0,207
1250,1,6.0,0,2,2,2,3,2,1,0.34,0.62,0.04,9.6,1,0,202
1251,1,4.0,0,2,2,3,2,2,1,0.36363636363636365,0.6363636363636364,0.0,5.3,0,0,156
1252,1,5.0,0,2,2,2,2,2,1,0.6444444444444445,0.35555555555555557,0.0,4.7,1,0,112
1253,1,2.0,1,2,2,2,2,2,1,0.0,0.0,1.0,45.4,0,0,42
1254,1,4.0,0,2,2,3,2,3,1,0.25,0.75,0.0,7.5,0,0,119
1255,1,6.0,0,2,2,2,2,2,1,0.24324324324324326,0.7567567567567568,0.0,7.3,1,0,232
1256,1,4.0,0,2,2,2,2,2,1,0.41935483870967744,0.5806451612903226,0.0,6.1,0,0,128
1257,1,5.0,0,2,2,2,2,2,1,0.37142857142857144,0.6285714285714286,0.0,6.2,1,0,152
1258,1,6.0,0,3,3,2,2,2,1,0.25,0.75,0.0,8.0,1,0,146
1259,1,5.0,0,3,2,2,2,2,2,0.4074074074074074,0.5555555555555556,0.037037037037037035,8.0,1,0,123
1260,1,4.0,0,2,2,2,2,2,1,0.2,0.8,0.0,7.3,0,0,136
1261,1,4.0,1,2,2,2,2,2,1,0.2608695652173913,0.6521739130434783,0.08695652173913043,7.5,0,0,137
1262,1,4.0,0,2,2,3,2,2,2,0.24,0.72,0.04,6.5,0,0,124
1263,1,5.0,0,2,2,2,3,2,2,0.05263157894736842,0.8947368421052632,0.05263157894736842,8.0,1,0,130
1264,1,4.0,0,2,2,2,2,2,2,0.13043478260869565,0.8695652173913043,0.0,8.9,0,0,144
1265,1,5.0,0,2,2,3,2,3,1,0.4482758620689655,0.5517241379310345,0.0,6.6,1,0,126
1266,1,4.0,1,2,2,3,2,2,1,0.17647058823529413,0.8235294117647058,0.0,7.2,0,0,103
1267,1,4.0,0,3,2,3,3,2,1,0.4230769230769231,0.5769230769230769,0.0,6.4,0,0,102
1268,1,4.0,1,2,2,2,3,2,1,0.35,0.65,0.0,7.4,0,0,102
1269,1,5.0,0,2,2,2,3,2,1,0.3333333333333333,0.6666666666666666,0.0,10.8,1,0,103
1270,1,4.0,0,2,2,2,2,2,1,0.2,0.8,0.0,8.8,0,0,105
1271,1,4.0,0,2,2,3,2,2,2,0.4642857142857143,0.5357142857142857,0.0,6.4,0,0,104
1272,1,4.0,0,2,2,3,2,2,1,0.21428571428571427,0.7857142857142857,0.0,5.9,0,0,110
1273,1,5.0,0,2,2,2,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.7,1,0,133
1274,1,3.0,0,2,2,2,2,2,1,0.5,0.5,0.0,3.6,0,0,44
1275,1,3.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,6.4,0,0,133
1276,1,4.0,0,2,2,3,2,2,2,0.25,0.75,0.0,6.5,0,0,103
1277,1,3.0,1,2,2,2,2,3,1,0.5,0.45,0.05,6.9,0,0,83
1278,1,4.0,0,2,2,3,2,2,1,0.3076923076923077,0.5384615384615384,0.15384615384615385,8.5,0,0,97
1279,1,5.0,0,2,2,2,2,2,2,0.22727272727272727,0.7272727272727273,0.045454545454545456,8.7,1,0,122
1280,1,3.0,0,2,3,2,2,3,1,0.0,1.0,0.0,9.7,0,0,79
1281,1,4.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,7.8,0,0,85
1282,1,5.0,0,2,2,2,3,2,1,0.25,0.6875,0.0625,7.5,1,0,137
1283,1,5.0,0,2,2,2,2,2,1,0.32,0.68,0.0,7.9,1,0,125
1284,1,4.0,0,3,2,2,2,2,1,0.2962962962962963,0.6666666666666666,0.037037037037037035,7.0,0,0,113
1285,1,4.0,1,2,2,2,2,2,2,0.7142857142857143,0.2857142857142857,0.0,4.7,0,0,97
1286,1,4.0,0,2,2,3,2,2,2,0.15384615384615385,0.8461538461538461,0.0,8.2,0,0,92
1287,1,5.0,0,2,3,3,3,2,1,0.30434782608695654,0.6521739130434783,0.043478260869565216,7.8,1,0,121
1288,1,5.0,0,2,2,2,3,2,1,0.15384615384615385,0.7692307692307693,0.07692307692307693,9.9,1,0,191
1289,1,4.0,0,2,2,3,2,2,1,0.1875,0.75,0.0625,7.5,0,0,118
1290,1,4.0,0,2,3,2,3,2,2,0.53125,0.46875,0.0,5.4,0,0,103
1291,1,4.0,0,2,2,3,3,2,1,0.34782608695652173,0.6521739130434783,0.0,5.8,0,0,116
1292,1,4.0,0,3,2,2,2,2,1,0.30434782608695654,0.6956521739130435,0.0,6.0,0,0,88
1293,1,4.0,0,2,2,2,2,2,1,0.4375,0.375,0.1875,7.5,0,0,90
1294,1,5.0,0,2,2,2,2,2,2,0.20588235294117646,0.7647058823529411,0.029411764705882353,7.1,1,0,187
1295,1,2.0,0,2,2,3,2,2,1,0.6666666666666666,0.3333333333333333,0.0,7.5,0,0,35
1296,1,5.0,0,3,2,2,2,2,1,0.15384615384615385,0.3076923076923077,0.5384615384615384,15.9,1,0,139
1297,1,4.0,0,3,2,2,2,2,1,0.36363636363636365,0.6363636363636364,0.0,7.8,0,0,87
1298,1,3.0,0,2,2,2,2,2,1,0.1875,0.75,0.0625,7.4,0,0,77
1299,1,5.0,0,2,3,2,2,2,2,0.34375,0.59375,0.0625,9.1,1,0,156
1300,1,3.0,0,2,2,3,2,3,1,0.5151515151515151,0.48484848484848486,0.0,4.7,0,0,95
1301,1,4.0,0,2,2,3,3,2,1,0.13333333333333333,0.8666666666666667,0.0,10.3,0,0,102
1302,1,5.0,1,2,2,2,2,2,1,0.35714285714285715,0.6428571428571429,0.0,6.7,1,0,108
1303,1,3.0,0,2,2,3,3,2,1,0.17647058823529413,0.7058823529411765,0.11764705882352941,8.4,0,0,103
