essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
10017,4,0.0,0,2,2,3,2,2,2,0.0,0.5,0.5,13.6,0,0,44
10018,4,0.0,0,2,2,3,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.9,0,0,53
10019,4,1.0,1,2,2,3,2,2,2,0.0,0.0,1.0,14.6,0,0,22
10020,4,2.0,0,2,2,3,2,2,2,0.25,0.5,0.25,13.3,0,0,65
10021,4,1.0,1,2,2,3,2,2,2,0.5,0.0,0.5,15.9,0,0,68
10022,4,1.0,1,2,2,3,2,2,2,0.5,0.5,0.0,3.0,0,0,18
10023,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.2,0,0,39
10024,4,1.0,0,2,2,3,2,2,2,0.25,0.75,0.0,5.1,0,0,47
10025,4,3.0,0,2,2,2,3,3,2,0.0,0.3333333333333333,0.6666666666666666,24.1,1,0,100
10026,4,1.0,0,2,2,3,2,3,2,0.7142857142857143,0.2857142857142857,0.0,6.1,0,0,53
10027,4,2.0,1,3,2,3,2,2,2,0.0,1.0,0.0,7.8,0,0,87
10028,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.6,0,0,62
10029,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,14.6,0,0,45
10030,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.5,0,0,10
10031,4,2.0,0,2,2,3,2,2,2,0.125,0.875,0.0,10.7,0,0,84
10032,4,3.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,16.7,1,0,93
10033,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,4.3,0,0,35
10034,4,2.0,0,3,2,3,2,2,2,0.0,1.0,0.0,8.7,0,0,100
10035,4,0.0,1,2,2,3,2,2,2,0.5,0.0,0.5,26.8,0,0,40
10036,4,1.0,0,2,2,3,3,2,2,0.0,1.0,0.0,11.9,0,0,33
10037,4,1.0,0,2,2,3,3,2,2,0.25,0.5,0.25,11.6,0,0,73
10038,4,1.0,1,2,2,3,2,2,1,0.0,1.0,0.0,8.1,0,0,49
10039,4,2.0,1,2,2,2,2,2,2,0.2,0.8,0.0,9.1,0,0,46
10040,4,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.7,0,0,125
10041,4,0.0,0,2,2,3,2,2,2,0.6,0.4,0.0,3.7,0,0,45
10042,4,0.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.6,0,0,50
10043,4,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,7.8,1,0,123
10044,4,1.0,0,2,2,3,2,3,2,0.0,1.0,0.0,8.4,0,0,13
10045,4,0.0,1,3,2,3,2,2,2,0.25,0.5,0.25,7.7,0,0,48
10046,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.1,0,0,50
10047,4,1.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,12.6,0,0,82
10048,4,2.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,12.3,0,0,83
10049,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.8,0,0,45
10050,4,2.0,0,2,2,3,3,2,2,0.0,0.8,0.2,8.9,0,0,78
10051,4,1.0,0,2,2,2,2,2,2,0.0,0.0,1.0,18.1,0,0,30
10052,4,1.0,1,3,2,2,2,3,2,0.2857142857142857,0.7142857142857143,0.0,5.8,0,0,95
10053,4,1.0,0,2,3,3,2,3,2,0.0,0.6666666666666666,0.3333333333333333,10.3,0,0,59
10054,4,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,13.3,1,0,83
10055,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,11.7,0,0,34
10056,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.6,0,0,35
10057,4,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,6.8,1,0,10
10058,4,1.0,0,2,2,2,2,2,2,0.0,0.5,0.5,22.4,0,0,128
10059,4,1.0,1,2,3,2,2,2,2,0.0,0.3333333333333333,0.6666666666666666,14.3,0,0,66
10060,4,2.0,0,2,3,3,2,2,2,0.0,1.0,0.0,9.3,0,0,91
10061,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.0,0,0,35
10062,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,-0.6,0,0,13
10063,4,2.0,0,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,10.3,0,0,97
10064,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.2,0,0,26
10065,4,2.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,17.6,0,0,74
10066,4,3.0,0,2,3,2,2,2,2,0.0,0.75,0.25,11.5,1,0,176
10067,4,2.0,0,2,3,3,2,3,2,0.0,0.8333333333333334,0.16666666666666666,13.0,0,0,105
10068,4,3.0,0,2,2,3,2,2,2,0.0,0.8333333333333334,0.16666666666666666,12.3,1,0,126
10069,4,1.0,1,2,2,2,2,2,2,0.0,0.0,1.0,17.6,0,0,31
10070,4,1.0,0,2,3,3,2,2,2,0.0,1.0,0.0,12.5,0,0,19
10071,4,0.0,1,2,2,3,2,2,2,0.5,0.5,0.0,3.8,0,0,36
10072,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.9,0,0,71
10073,4,1.0,1,2,2,2,2,2,2,0.5,0.5,0.0,9.9,0,0,24
10074,4,1.0,0,3,2,3,2,2,2,0.0,0.5,0.5,15.8,0,0,48
10075,4,2.0,0,2,2,3,2,2,2,0.625,0.25,0.125,6.7,0,0,98
10076,4,1.0,0,2,2,3,3,2,2,0.0,0.0,1.0,16.4,0,0,50
10077,4,0.0,0,3,3,2,2,2,1,0.0,1.0,0.0,6.6,0,0,21
10078,4,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.4,0,0,68
10079,4,1.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,12.9,0,0,74
10080,4,1.0,0,2,3,2,3,3,1,0.16666666666666666,0.8333333333333334,0.0,5.6,0,0,61
10081,4,0.0,0,2,2,2,2,2,2,0.0,0.3333333333333333,0.6666666666666666,15.0,0,0,95
10082,4,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.9,0,0,73
10083,4,0.0,0,3,2,2,2,2,2,0.25,0.75,0.0,7.5,0,0,134
10084,4,3.0,0,2,2,3,2,3,2,0.0,1.0,0.0,11.5,1,0,98
10085,4,1.0,0,2,2,3,2,3,2,0.0,1.0,0.0,10.2,0,0,66
10086,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,13.7,0,0,42
10087,4,1.0,0,2,3,3,2,2,2,0.0,0.5,0.5,12.3,0,0,59
10088,4,2.0,0,2,2,3,2,3,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.8,0,0,116
10089,4,0.0,0,2,2,3,2,2,2,0.5,0.5,0.0,5.9,0,0,33
10090,4,3.0,0,2,2,2,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.6,1,0,120
10091,4,2.0,0,2,2,3,2,2,2,0.1,0.9,0.0,8.4,0,0,138
10092,4,3.0,0,2,2,2,2,3,2,0.0,0.75,0.25,10.4,1,0,130
10093,4,2.0,0,2,2,2,2,2,2,0.16666666666666666,0.5,0.3333333333333333,9.7,0,0,106
10094,4,0.0,0,2,2,2,2,3,2,0.0,1.0,0.0,5.0,0,0,37
10095,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.4,0,0,79
10096,4,1.0,1,3,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,12.9,0,0,63
10097,4,2.0,0,2,2,3,2,2,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,8.5,0,0,108
10098,4,2.0,1,2,2,3,3,2,2,0.0,1.0,0.0,9.2,0,0,83
10099,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.2,0,0,60
10100,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,13.7,0,0,56
10101,4,3.0,0,2,2,2,2,3,2,0.1,0.8,0.1,10.1,1,0,176
10102,4,1.0,1,2,2,2,2,2,2,0.42857142857142855,0.5714285714285714,0.0,7.9,0,0,85
10103,4,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,19.2,0,0,34
10104,4,1.0,0,3,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,14.7,0,0,77
10105,4,2.0,1,2,2,3,3,2,2,0.2222222222222222,0.7777777777777778,0.0,3.7,0,0,87
10106,4,0.0,0,2,2,3,2,2,2,0.0,0.0,1.0,16.9,0,0,27
10107,4,1.0,1,2,2,3,2,3,2,0.0,1.0,0.0,14.3,0,0,33
10108,4,3.0,0,3,2,3,2,2,2,0.0,0.8,0.2,15.0,1,0,128
10109,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.3,0,0,102
10110,4,1.0,1,2,3,3,2,2,2,0.0,0.5,0.5,12.5,0,0,59
10111,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.1,0,0,21
10112,4,1.0,1,2,2,3,2,2,2,0.2,0.8,0.0,5.2,0,0,50
10113,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,5.5,0,0,23
10114,4,1.0,0,3,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.5,0,0,41
10115,4,1.0,0,2,2,3,2,3,2,0.0,1.0,0.0,7.9,0,0,82
10116,4,0.0,0,2,3,3,2,2,2,0.0,1.0,0.0,7.3,0,0,42
10117,4,1.0,0,2,2,3,3,2,2,0.2,0.8,0.0,4.2,0,0,46
10118,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.8,0,0,54
10119,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,4.7,0,0,13
10120,4,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,6.3,0,0,65
10121,4,2.0,0,2,2,2,3,2,2,0.0,0.8333333333333334,0.16666666666666666,12.8,0,0,108
10122,4,1.0,0,3,2,3,2,3,2,0.16666666666666666,0.8333333333333334,0.0,5.1,0,0,68
10123,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.4,0,0,26
10124,4,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.4,0,0,39
10125,4,0.0,1,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,13.3,0,0,59
10126,4,0.0,1,2,2,3,2,3,2,0.5,0.5,0.0,7.6,0,0,18
10127,4,3.0,0,2,2,3,3,2,1,0.2631578947368421,0.6842105263157895,0.05263157894736842,7.9,1,0,281
10128,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.6,0,0,102
10129,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,7.1,0,0,33
10130,4,1.0,0,2,2,3,2,3,2,0.5,0.16666666666666666,0.3333333333333333,7.2,0,0,98
10131,4,0.0,1,2,2,3,3,2,2,1.0,0.0,0.0,7.6,0,0,7
10132,4,3.0,0,2,2,3,2,2,2,0.0,0.75,0.25,12.8,1,0,136
10133,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.5,0,0,45
10134,4,2.0,0,2,2,3,3,2,2,0.2,0.8,0.0,5.1,0,0,91
10135,4,1.0,1,2,2,3,2,2,2,0.0,0.3333333333333333,0.6666666666666666,30.9,0,0,151
10136,4,3.0,0,2,3,2,2,2,2,0.0,1.0,0.0,7.8,1,0,79
10137,4,0.0,1,2,2,3,2,2,2,0.0,0.5,0.5,17.3,0,0,54
10138,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.9,0,0,15
10139,4,3.0,0,2,2,3,3,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,9.9,1,0,165
10140,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.8,0,0,19
10141,4,2.0,0,3,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.3,0,0,74
10142,4,3.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,17.6,1,0,76
10143,4,1.0,1,2,2,3,2,2,2,0.25,0.75,0.0,6.4,0,0,39
10144,4,2.0,0,2,3,3,2,2,2,0.5,0.5,0.0,8.3,0,0,51
10146,4,1.0,1,2,2,3,2,2,2,0.5,0.5,0.0,4.0,0,0,17
10147,4,1.0,0,3,2,2,2,2,2,0.25,0.75,0.0,6.9,0,0,99
10148,4,2.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,11.5,0,0,63
10149,4,1.0,0,2,2,2,3,2,2,0.0,1.0,0.0,6.8,0,0,20
10150,4,1.0,0,2,2,3,2,2,2,0.0,0.5,0.5,14.1,0,0,35
10151,4,1.0,0,2,2,2,2,2,2,0.0,0.4,0.6,13.3,0,0,116
10152,4,2.0,0,2,2,3,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,10.2,0,0,116
10154,4,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,8.9,0,0,68
10155,4,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,12.1,0,0,84
10156,4,1.0,0,2,3,2,3,3,2,0.3333333333333333,0.5,0.16666666666666666,5.5,0,0,73
10157,4,3.0,0,2,2,2,2,2,2,0.1,0.9,0.0,7.4,1,0,146
10158,4,3.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,8.4,1,0,78
10159,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,9.1,0,0,61
10160,4,3.0,0,2,2,2,2,2,2,0.0,0.75,0.25,7.3,1,0,140
10161,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,11.8,0,0,12
10162,4,2.0,0,3,2,3,2,2,2,0.0,1.0,0.0,8.2,0,0,82
10163,4,2.0,0,2,2,3,2,2,2,0.0,0.8333333333333334,0.16666666666666666,8.6,0,0,88
10164,4,0.0,0,2,2,2,2,2,2,0.0,0.0,1.0,29.9,0,0,42
10165,4,1.0,1,2,2,3,3,2,2,0.0,1.0,0.0,11.6,0,0,40
10166,4,2.0,0,2,2,3,2,2,2,0.2,0.8,0.0,9.8,0,0,64
10167,4,1.0,1,2,2,3,2,2,2,0.0,0.0,1.0,16.3,0,0,60
10168,4,0.0,0,2,2,3,2,2,2,0.5,0.5,0.0,6.2,0,0,22
10169,4,1.0,0,2,2,2,2,2,2,0.0,0.75,0.25,15.0,0,0,87
10170,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,13.2,0,0,34
10171,4,1.0,1,3,3,3,2,2,2,0.0,0.5,0.5,21.1,0,0,75
10172,4,2.0,0,2,2,3,2,2,2,0.0,0.5,0.5,13.4,0,0,72
10173,4,2.0,0,2,3,2,2,2,2,0.6666666666666666,0.3333333333333333,0.0,6.7,0,0,37
10174,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.8,0,0,40
10175,4,0.0,0,2,2,3,2,2,2,0.0,0.0,1.0,34.0,0,0,46
10176,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,6.0,0,0,27
10177,4,0.0,0,2,2,3,2,2,2,0.6666666666666666,0.3333333333333333,0.0,4.7,0,0,29
10178,4,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,7.5,0,0,119
10179,4,1.0,0,3,2,3,2,3,2,0.0,1.0,0.0,9.0,0,0,43
10180,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,15.4,0,0,56
10181,4,2.0,0,2,3,3,2,2,2,0.0,0.8571428571428571,0.14285714285714285,10.4,0,0,116
10182,4,0.0,1,2,2,3,2,2,2,0.75,0.25,0.0,4.2,0,0,31
10183,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.1,0,0,76
10184,4,3.0,0,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,10.8,1,0,141
10185,4,2.0,0,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,9.5,0,0,77
10186,4,0.0,0,2,2,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,5.2,0,0,94
10187,4,1.0,0,2,2,3,2,2,2,0.0,0.75,0.25,11.9,0,0,76
10188,4,2.0,0,2,2,3,2,2,2,0.0,0.75,0.25,12.7,0,0,79
10189,4,3.0,0,2,2,2,2,2,2,0.0,0.7777777777777778,0.2222222222222222,11.9,1,0,171
10190,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,11.0,0,0,66
10191,4,2.0,0,3,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,6.1,0,0,84
10192,4,1.0,0,3,2,3,2,2,2,0.0,1.0,0.0,13.0,0,0,52
10193,4,0.0,1,2,2,3,3,2,2,0.0,0.0,1.0,18.2,0,0,32
10194,4,0.0,0,2,2,2,2,2,2,0.0,0.8,0.2,13.4,0,0,84
10195,4,0.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.0,0,0,33
10196,4,1.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,5.8,0,0,25
10197,4,2.0,1,2,2,2,2,2,2,0.0,0.75,0.25,8.4,0,0,70
10198,4,1.0,0,2,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,19.1,0,0,110
10199,4,0.0,0,2,2,2,2,2,2,0.0,1.0,0.0,13.6,0,0,44
10200,4,3.0,1,2,2,3,2,2,2,0.1,0.9,0.0,9.2,1,1,109
10201,4,2.0,0,2,3,3,2,2,2,0.25,0.5,0.25,15.1,0,0,86
10202,4,0.0,0,2,2,3,2,3,2,0.3333333333333333,0.6666666666666666,0.0,13.1,0,0,36
10203,4,3.0,1,2,2,3,2,2,2,0.0,1.0,0.0,7.3,1,0,108
10204,4,2.0,0,2,2,2,2,2,2,0.0,0.6666666666666666,0.3333333333333333,10.6,0,0,131
10205,4,3.0,0,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,8.3,1,0,94
10206,4,0.0,0,2,2,3,3,2,2,0.0,1.0,0.0,11.9,0,0,23
10207,4,1.0,0,2,2,3,2,2,2,0.2,0.6,0.2,11.1,0,0,84
10208,4,3.0,0,2,2,2,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,8.7,1,0,102
10209,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,4.3,0,0,29
10210,4,0.0,0,2,3,3,2,2,2,0.0,0.0,1.0,30.2,0,0,37
10211,4,2.0,0,2,2,3,2,2,2,0.0,0.5,0.5,16.8,0,0,173
10212,4,1.0,1,2,2,3,2,2,2,0.5,0.5,0.0,6.7,0,0,38
10213,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,13.1,0,0,23
10214,4,2.0,0,2,2,3,2,2,2,0.0,0.5,0.5,15.4,0,0,86
10215,4,2.0,0,2,3,2,3,2,2,0.0,0.6,0.4,16.5,0,0,84
10216,4,0.0,1,2,2,3,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,10.7,0,0,148
10217,4,1.0,0,2,2,3,2,2,2,0.2,0.8,0.0,7.5,0,0,58
10218,4,1.0,0,2,2,3,2,2,2,0.0,0.5,0.5,15.7,0,0,55
10219,4,2.0,1,2,2,3,2,2,2,0.0,1.0,0.0,10.9,0,0,71
10220,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.9,0,0,19
10221,4,2.0,0,2,2,3,2,2,2,0.4444444444444444,0.5555555555555556,0.0,6.9,0,0,112
10222,4,0.0,0,2,2,3,2,2,2,0.0,0.0,1.0,30.9,0,0,41
10223,4,2.0,0,3,2,3,2,3,2,0.0,1.0,0.0,8.8,0,0,71
10224,4,2.0,0,2,2,3,2,3,2,0.0,1.0,0.0,7.2,0,0,57
10225,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,11.1,0,0,51
10226,4,1.0,0,3,2,3,2,2,2,0.0,0.6666666666666666,0.3333333333333333,12.5,0,0,61
10227,4,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,12.7,0,0,46
10228,4,3.0,0,2,2,2,3,2,2,0.0,0.6666666666666666,0.3333333333333333,15.5,1,0,134
10229,4,2.0,1,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,11.5,0,0,72
10230,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.8,0,0,20
10231,4,1.0,0,2,2,3,3,3,2,0.0,0.0,1.0,23.3,0,0,26
10232,4,0.0,0,2,3,3,2,3,2,0.0,1.0,0.0,13.2,0,0,22
10233,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.3,0,0,30
10234,4,1.0,1,2,2,3,3,2,2,0.5,0.5,0.0,8.1,0,0,34
10235,4,1.0,0,2,2,3,2,2,2,0.25,0.5,0.25,10.2,0,0,71
10236,4,2.0,0,3,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,7.4,0,0,111
10237,4,2.0,0,2,2,3,2,2,2,0.125,0.875,0.0,8.1,0,0,86
10238,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.1,0,0,31
10239,4,2.0,1,2,2,2,3,2,2,0.0,0.5,0.5,13.1,0,0,89
10240,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.5,0,0,31
10241,4,0.0,0,2,2,3,2,2,2,0.0,0.0,1.0,11.8,0,0,39
10242,4,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,16.8,0,0,27
10243,4,3.0,0,3,2,2,2,2,2,0.0,0.5,0.5,14.1,1,0,149
10244,4,1.0,1,2,2,3,2,3,2,0.0,0.6666666666666666,0.3333333333333333,13.7,0,0,50
10245,4,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,6.7,0,0,41
10246,4,1.0,1,2,2,2,2,2,2,0.0,1.0,0.0,5.9,0,0,63
10247,4,1.0,1,2,2,2,2,2,2,0.0,0.5,0.5,22.3,0,0,70
10248,4,0.0,0,2,2,3,3,2,2,0.0,0.0,1.0,17.9,0,0,30
10249,4,2.0,0,2,2,3,2,2,2,0.2,0.8,0.0,4.8,0,0,49
10250,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.4,0,0,54
10251,4,2.0,0,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,9.1,0,0,114
10252,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,5.0,0,0,10
10253,4,1.0,1,2,2,3,2,3,2,0.0,0.0,1.0,9.9,0,0,36
10254,4,0.0,0,2,2,3,2,2,2,0.0,0.0,1.0,16.3,0,0,28
10255,4,0.0,1,2,2,3,3,2,2,0.0,1.0,0.0,6.7,0,0,22
10256,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,8.1,0,0,29
10257,4,2.0,1,2,2,3,3,2,2,0.0,0.7142857142857143,0.2857142857142857,18.6,0,0,146
10258,4,3.0,0,2,2,3,3,2,2,0.3076923076923077,0.6923076923076923,0.0,7.3,1,0,117
10259,4,1.0,1,2,2,3,3,3,1,0.2,0.6,0.2,8.5,0,0,86
10260,4,1.0,0,2,2,3,2,2,2,0.5,0.5,0.0,8.1,0,0,26
10261,4,1.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,10.4,0,0,43
10262,4,0.0,1,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,6.2,0,0,20
10263,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.1,0,0,66
10264,4,3.0,0,2,2,2,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,9.3,1,0,98
10265,4,3.0,0,2,2,2,3,2,2,0.07142857142857142,0.9285714285714286,0.0,8.8,1,0,163
10266,4,1.0,1,2,2,3,2,2,1,0.2,0.6,0.2,10.5,0,0,76
10267,4,2.0,0,3,2,2,3,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,8.1,0,0,91
10268,4,0.0,0,2,2,3,3,2,2,0.6666666666666666,0.3333333333333333,0.0,4.4,0,0,22
10269,4,0.0,0,2,2,3,3,2,2,0.0,1.0,0.0,12.6,0,0,34
10270,4,3.0,0,2,2,2,2,2,2,0.18181818181818182,0.7272727272727273,0.09090909090909091,7.5,1,0,144
10271,4,2.0,0,2,2,2,2,2,2,0.3333333333333333,0.5555555555555556,0.1111111111111111,4.9,0,0,95
10272,4,1.0,0,2,2,2,2,2,2,0.25,0.5,0.25,7.1,0,0,41
10273,4,1.0,0,2,2,3,2,2,2,0.0,0.0,1.0,7.2,0,0,55
10274,4,1.0,0,2,2,3,2,2,2,0.0,0.5,0.5,16.7,0,0,54
10275,4,2.0,0,2,2,2,2,2,2,0.2857142857142857,0.7142857142857143,0.0,7.5,0,0,90
10276,4,1.0,1,2,2,3,2,3,2,0.0,1.0,0.0,8.7,0,0,90
10277,4,2.0,1,2,3,2,2,2,2,0.25,0.75,0.0,7.0,0,0,124
10278,4,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.9,0,0,81
10279,4,1.0,0,2,2,3,2,3,2,0.25,0.5,0.25,12.0,0,0,58
10280,4,1.0,0,2,2,3,2,2,2,0.25,0.625,0.125,6.7,0,0,112
10281,4,3.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,9.6,1,0,105
10282,4,0.0,1,2,2,3,2,2,1,0.0,0.0,1.0,19.1,0,0,37
10283,4,2.0,0,2,3,2,2,2,2,0.0,0.8,0.2,9.9,0,0,61
10284,4,2.0,0,2,2,2,2,2,2,0.2,0.6,0.2,12.5,0,0,101
10285,4,0.0,1,2,2,3,2,2,2,1.0,0.0,0.0,1.0,0,0,7
10286,4,2.0,0,3,2,3,2,3,2,0.0,0.5,0.5,18.5,0,0,105
10287,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,14.3,0,0,37
10288,4,0.0,0,2,2,3,2,2,2,0.0,0.7142857142857143,0.2857142857142857,9.9,0,0,126
10289,4,0.0,0,2,2,3,2,2,2,0.0,0.0,1.0,12.6,0,0,44
10290,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,2.2,0,0,46
10291,4,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.1,0,0,58
10292,4,1.0,0,2,2,2,2,2,2,0.0,0.3333333333333333,0.6666666666666666,15.0,0,0,98
10293,4,3.0,1,2,3,3,3,2,2,0.0,0.5,0.5,18.3,1,0,104
10294,4,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.1,0,0,60
10295,4,1.0,0,2,2,2,2,2,1,0.0,1.0,0.0,7.4,0,0,72
10296,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,6.8,0,0,45
10297,4,0.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.5,0,0,30
10298,4,2.0,1,2,2,2,2,2,2,0.2857142857142857,0.5714285714285714,0.14285714285714285,10.1,0,0,108
10299,4,1.0,1,2,2,3,2,2,2,0.0,1.0,0.0,11.5,0,0,32
10300,4,1.0,1,2,3,2,2,2,2,0.0,0.0,1.0,28.3,0,0,48
10301,4,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,11.5,0,0,34
10302,4,2.0,0,2,2,3,2,2,2,0.5454545454545454,0.36363636363636365,0.09090909090909091,5.1,0,0,96
10303,4,2.0,1,2,2,2,2,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,8.1,0,0,80
10304,4,1.0,0,2,2,3,2,2,2,0.0,0.8,0.2,7.0,0,0,69
10305,4,3.0,0,2,3,2,3,2,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,11.6,1,0,138
10306,4,1.0,1,2,2,2,2,2,2,0.0,1.0,0.0,13.4,0,0,20
