essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance,total_length
7335,3,3.0,0,2,2,3,2,2,1,2,1,1,10.5,1,0,160,249
7336,3,3.0,0,2,2,3,2,2,1,4,1,1,12.1,1,0,86,134
7337,3,2.0,1,2,2,3,2,2,2,4,1,1,11.8,0,0,52,81
7338,3,1.0,0,2,2,3,2,2,2,4,1,1,9.1,0,0,57,71
7339,3,2.0,0,2,2,3,3,3,2,4,1,1,9.8,0,0,97,152
7340,3,2.0,0,2,2,3,2,2,2,1,2,1,3.3,0,0,39,64
7341,3,1.0,0,2,2,3,2,2,2,1,2,1,1.9,0,0,39,52
7342,3,1.0,1,2,3,3,2,2,2,4,1,1,7.3,0,0,11,17
7343,3,1.0,0,2,2,3,2,2,2,2,1,1,6.1,0,0,35,46
7344,3,3.0,0,2,2,2,2,2,2,2,2,1,7.9,1,0,155,229
7345,3,1.0,0,2,2,3,2,2,2,4,1,1,10.3,0,0,38,53
7346,3,1.0,0,2,2,3,2,2,2,4,1,1,8.8,0,0,54,92
7347,3,1.0,0,2,2,3,2,2,2,4,1,1,6.5,0,0,50,70
7348,3,0.0,1,2,2,3,2,2,2,1,2,1,2.6,0,0,14,16
7349,3,1.0,0,2,2,3,2,2,2,4,1,1,6.7,0,0,53,69
7350,3,1.0,0,2,2,3,2,3,2,4,2,2,19.1,0,0,59,80
7351,3,1.0,0,3,2,2,2,2,2,2,1,1,7.1,0,0,92,128
7352,3,2.0,0,2,2,3,2,2,2,4,1,1,12.9,0,0,113,149
7353,3,2.0,0,2,2,2,2,3,2,2,2,1,6.4,0,0,124,171
7354,3,3.0,0,2,2,2,2,2,2,4,1,1,10.9,1,0,85,115
7355,3,3.0,1,2,2,2,3,2,2,2,1,1,8.5,1,0,151,217
7356,3,1.0,0,2,2,3,2,3,2,2,1,1,6.8,0,0,47,72
7357,3,1.0,0,2,2,3,2,2,2,4,1,1,9.0,0,0,43,59
7358,3,1.0,1,2,2,2,2,2,2,4,1,1,9.7,0,0,35,55
7359,3,0.0,0,2,2,3,2,3,2,4,1,1,15.3,0,0,20,33
7360,3,2.0,1,2,2,3,2,2,2,2,1,1,7.7,0,0,111,157
7361,3,2.0,1,2,2,2,2,2,2,2,1,1,8.4,0,0,89,132
7362,3,1.0,0,2,2,3,2,2,2,1,2,1,3.2,0,0,68,106
7363,3,1.0,0,2,2,2,2,2,2,1,2,1,5.5,0,0,34,62
7364,3,3.0,0,2,3,3,2,2,2,2,1,1,6.7,1,0,90,147
7365,3,2.0,1,2,2,3,2,2,2,2,1,1,8.7,0,0,49,89
7366,3,3.0,1,2,2,2,2,2,1,2,1,1,6.8,1,0,117,165
7367,3,1.0,0,3,2,3,2,2,1,4,1,1,4.8,0,0,51,72
7368,3,1.0,0,2,2,3,2,2,2,2,1,1,8.0,0,0,38,53
7369,3,1.0,0,2,2,2,2,2,2,2,1,1,8.9,0,0,49,77
7370,3,2.0,0,2,3,2,2,2,2,2,1,1,9.5,0,0,92,118
7371,3,3.0,0,2,2,2,2,2,2,4,1,1,9.2,1,0,113,166
7372,3,3.0,0,2,2,3,2,2,2,2,1,1,8.3,1,0,149,214
7373,3,2.0,0,2,2,3,2,2,2,2,1,1,4.5,0,0,113,165
7374,3,1.0,1,2,2,3,2,2,2,2,1,1,5.7,0,0,45,77
7375,3,2.0,0,2,2,2,2,3,2,4,1,1,7.9,0,0,93,149
7376,3,2.0,0,2,2,2,2,2,2,2,2,1,10.8,0,0,52,83
7377,3,2.0,0,2,2,3,2,2,2,2,1,1,5.1,0,0,83,135
7378,3,2.0,0,2,2,3,2,2,2,1,2,1,5.5,0,0,93,115
7379,3,1.0,0,3,2,3,2,2,2,1,2,1,9.7,0,0,34,56
7380,3,2.0,0,2,2,2,2,2,2,2,2,1,7.7,0,0,112,164
7381,3,3.0,0,2,3,2,2,2,2,2,1,1,7.9,1,0,119,186
7382,3,2.0,0,2,2,2,2,2,1,2,2,1,11.1,0,0,125,166
7383,3,1.0,0,3,2,2,2,2,2,4,1,1,18.2,0,0,22,31
7384,3,1.0,0,2,2,3,2,2,2,2,1,1,9.9,0,0,73,134
7385,3,1.0,0,2,2,3,2,2,2,1,2,1,4.1,0,0,33,53
7386,3,1.0,0,2,3,3,2,2,2,2,1,1,5.3,0,0,38,54
7387,3,3.0,0,2,2,2,3,2,2,2,1,1,6.6,1,0,107,162
7388,3,2.0,1,2,2,3,2,2,1,2,1,1,7.4,0,0,91,140
7389,3,2.0,0,2,2,3,2,2,2,4,1,1,11.4,0,0,170,244
7390,3,1.0,0,2,2,3,2,2,2,1,2,1,8.0,0,0,27,36
7391,3,3.0,1,2,2,2,2,2,2,2,2,1,8.5,1,0,84,133
7392,3,3.0,1,2,2,3,3,2,2,4,1,1,6.6,1,0,79,126
7393,3,2.0,0,2,2,3,2,2,2,4,1,1,8.8,0,0,69,102
7394,3,1.0,0,2,2,2,3,2,2,1,2,1,5.8,0,0,40,64
7395,3,1.0,0,2,2,3,2,2,2,2,1,1,6.0,0,0,54,77
7396,3,3.0,0,2,2,2,2,2,2,2,1,1,6.9,1,0,93,138
7397,3,2.0,0,2,2,3,2,2,2,2,1,1,6.5,0,0,51,73
7398,3,1.0,0,2,2,2,2,3,2,4,1,1,8.2,0,0,31,43
7399,3,1.0,0,2,2,3,2,2,2,1,4,2,5.9,0,0,47,67
7400,3,1.0,0,2,2,3,2,2,2,4,1,1,8.3,0,0,44,61
7401,3,3.0,1,3,2,2,2,2,2,2,1,1,7.2,1,0,82,120
7402,3,1.0,0,2,2,2,3,2,2,4,1,1,12.6,0,0,81,111
7403,3,2.0,0,2,2,3,2,2,2,2,1,1,8.0,0,0,92,107
7404,3,2.0,0,2,2,3,2,2,2,2,1,1,7.2,0,0,65,98
7405,3,2.0,0,2,2,2,2,2,2,2,1,1,4.5,0,0,111,190
7406,3,1.0,0,2,2,3,3,2,2,4,1,1,10.2,0,0,42,66
7407,3,3.0,0,2,2,3,2,2,2,4,1,1,9.6,1,0,111,189
7408,3,1.0,1,2,2,3,3,2,2,4,1,1,10.4,0,0,168,243
7409,3,2.0,1,2,2,3,2,2,2,4,1,1,10.3,0,0,129,178
7410,3,2.0,1,2,2,3,2,2,2,2,1,1,12.1,0,0,106,157
7411,3,1.0,0,3,2,3,2,2,2,2,2,1,8.6,0,0,54,69
7412,3,2.0,0,3,2,3,2,2,2,2,1,1,7.5,0,0,45,63
7413,3,3.0,0,2,2,2,2,2,2,4,1,1,8.5,1,0,81,129
7414,3,1.0,1,2,2,3,2,2,2,4,1,1,5.9,0,0,30,44
7415,3,3.0,0,2,2,2,2,2,2,1,2,1,6.1,1,0,106,158
7416,3,2.0,1,3,2,3,2,2,2,4,1,1,9.3,0,0,45,95
7417,3,3.0,1,2,2,3,2,3,2,2,1,1,5.9,1,0,125,189
7418,3,2.0,0,2,2,2,2,2,1,2,1,1,6.6,0,0,98,131
7419,3,2.0,1,2,2,3,2,2,2,2,1,1,6.3,0,0,110,160
7420,3,3.0,0,3,2,2,2,2,2,4,2,2,12.5,1,0,94,135
7421,3,1.0,1,2,2,3,2,2,2,1,2,1,5.6,0,0,24,37
7422,3,0.0,0,2,2,3,3,2,2,4,4,4,28.6,0,0,37,60
7423,3,2.0,0,2,2,3,2,2,2,1,2,1,5.6,0,0,22,36
7424,3,3.0,0,2,2,3,2,2,2,3,1,1,8.0,1,0,175,243
7425,3,1.0,1,2,2,3,2,2,2,4,1,1,10.2,0,0,32,44
7426,3,1.0,0,2,2,3,2,2,2,2,2,1,10.1,0,0,49,70
7427,3,2.0,0,2,2,3,3,2,2,4,1,1,8.7,0,0,54,87
7428,3,3.0,0,2,2,2,2,2,2,1,2,1,5.6,1,1,144,215
7429,3,3.0,0,2,3,2,2,2,2,2,1,1,6.8,1,0,125,187
7430,3,1.0,0,2,2,3,2,2,2,4,1,1,15.2,0,0,24,33
7431,3,2.0,0,2,3,3,2,2,2,2,1,1,7.5,0,0,43,67
7432,3,1.0,0,2,2,2,2,2,2,1,2,1,5.9,0,0,24,29
7433,3,2.0,0,3,2,3,3,2,2,2,1,1,8.5,0,0,69,104
7434,3,1.0,0,2,2,3,2,2,2,1,2,1,5.1,0,0,28,34
7435,3,3.0,0,2,3,2,2,2,1,2,1,1,9.9,1,0,164,224
7436,3,2.0,1,2,2,3,3,3,2,2,1,1,9.7,0,0,76,96
7437,3,2.0,0,2,2,3,2,2,2,2,1,1,6.7,0,0,97,178
7438,3,1.0,1,2,2,3,2,2,2,4,1,1,4.2,0,0,27,36
7439,3,2.0,0,2,2,3,3,2,2,2,1,1,9.8,0,0,60,88
7440,3,2.0,0,2,2,2,2,2,2,2,1,1,3.8,0,0,61,79
7441,3,1.0,0,2,2,3,2,2,2,1,2,1,10.0,0,0,16,26
7442,3,1.0,0,2,2,2,2,2,2,2,1,1,7.8,0,0,44,61
7443,3,2.0,0,3,2,3,2,2,2,4,1,1,15.7,0,0,76,112
7444,3,3.0,0,2,3,3,2,2,2,4,2,2,18.2,1,0,192,285
7445,3,1.0,1,2,2,3,2,2,2,1,2,1,3.9,0,0,30,46
7447,3,1.0,0,2,2,3,2,2,2,4,1,1,6.4,0,0,56,78
7448,3,2.0,0,2,2,3,2,2,2,2,1,1,4.4,0,0,75,119
7449,3,2.0,0,2,2,2,2,2,2,4,2,2,17.8,0,0,91,138
7450,3,2.0,0,2,2,3,2,2,2,2,1,1,6.6,0,0,55,100
7451,3,1.0,0,2,2,3,2,2,2,1,2,1,5.9,0,0,14,25
7452,3,2.0,0,2,2,3,2,2,2,4,1,1,11.8,0,0,49,89
7453,3,3.0,1,2,2,2,2,3,1,2,2,1,10.0,1,0,106,172
7454,3,1.0,1,2,2,3,2,2,2,2,2,1,11.7,0,0,111,137
7455,3,2.0,0,2,2,2,2,2,2,2,1,1,8.1,0,0,84,128
7456,3,3.0,0,3,2,2,2,2,1,2,1,1,7.3,1,0,174,266
7457,3,0.0,0,2,2,3,2,2,2,4,4,4,23.2,0,0,38,56
7458,3,2.0,0,2,3,3,2,2,1,1,2,1,2.7,0,0,48,62
7459,3,1.0,1,3,2,3,2,3,2,2,1,1,3.2,0,0,45,64
7460,3,1.0,0,2,2,3,2,2,2,4,1,1,9.1,0,0,30,45
7461,3,2.0,0,2,2,3,2,2,2,2,1,1,9.3,0,0,111,147
7462,3,2.0,0,2,2,3,2,2,2,1,2,1,3.3,0,0,54,84
7463,3,2.0,0,2,2,2,2,2,2,4,1,1,10.1,0,0,50,68
7464,3,2.0,1,2,2,2,2,2,2,2,1,1,7.7,0,0,114,156
7465,3,2.0,0,2,2,3,2,2,2,4,1,1,6.7,0,0,39,56
7466,3,1.0,0,2,2,3,3,2,2,4,1,1,7.3,0,0,28,40
7467,3,3.0,0,3,2,3,3,2,2,4,1,1,12.2,1,0,174,255
7468,3,1.0,0,2,2,3,2,2,1,4,1,1,12.0,0,0,107,143
7469,3,2.0,0,2,2,3,2,2,2,2,1,1,6.9,0,0,108,146
7470,3,2.0,0,2,2,3,2,2,2,4,2,2,12.9,0,0,96,146
7471,3,1.0,0,2,2,3,2,2,2,1,2,1,7.2,0,0,23,39
7472,3,2.0,0,2,2,3,2,2,2,2,1,1,3.9,0,0,53,82
7473,3,2.0,0,3,2,3,3,2,2,2,2,1,8.9,0,0,100,146
7474,3,2.0,0,2,2,3,2,2,2,2,2,1,6.1,0,0,78,118
7475,3,2.0,0,2,2,2,3,2,2,1,2,1,6.2,0,0,120,175
7476,3,2.0,0,2,2,2,2,2,2,4,1,1,7.1,0,0,132,182
7477,3,1.0,0,3,2,2,2,2,2,4,4,4,20.9,0,0,39,48
7478,3,3.0,0,3,2,2,2,2,2,2,1,1,8.7,1,0,115,181
7479,3,1.0,0,2,2,3,2,2,2,4,1,1,9.5,0,0,42,67
7480,3,3.0,0,2,2,2,2,2,2,2,2,1,13.2,1,0,122,195
7481,3,1.0,0,2,2,3,2,2,2,2,2,1,11.1,0,0,57,77
7482,3,2.0,0,2,2,2,2,3,2,2,2,1,6.5,0,0,76,108
7483,3,2.0,0,2,2,3,2,2,2,1,2,1,6.7,0,0,40,65
7484,3,1.0,0,2,2,3,2,2,2,1,2,1,2.5,0,0,50,62
7485,3,1.0,0,2,2,2,2,3,2,4,1,1,9.6,0,0,58,84
7486,3,1.0,0,2,2,2,2,2,2,2,1,1,9.4,0,0,30,63
7487,3,2.0,0,3,2,2,2,3,2,4,2,2,14.7,0,0,126,190
7488,3,1.0,0,2,2,3,2,2,2,1,2,1,6.1,0,0,50,72
7489,3,1.0,0,2,2,3,2,2,2,1,4,2,14.0,0,0,40,61
7490,3,2.0,1,2,2,3,2,2,2,2,1,1,7.7,0,0,64,88
7491,3,3.0,1,2,2,3,2,3,1,2,1,1,8.3,1,0,137,199
7492,3,2.0,1,2,2,3,2,2,2,4,1,1,8.2,0,0,104,159
7493,3,3.0,0,2,2,2,2,2,2,2,1,1,9.1,1,0,124,184
7494,3,2.0,0,2,2,2,2,2,2,4,2,2,19.1,0,0,52,83
7495,3,2.0,0,2,2,3,2,2,2,1,2,1,4.6,0,0,71,106
7496,3,1.0,0,2,2,3,2,3,2,4,1,1,3.3,0,0,28,41
7497,3,1.0,0,2,2,2,2,2,2,4,1,1,12.8,0,0,21,26
7498,3,2.0,1,2,2,3,2,2,2,4,1,1,7.1,0,0,76,110
7499,3,1.0,0,2,2,3,2,2,2,4,1,1,11.4,0,0,36,52
7500,3,1.0,0,2,2,3,2,2,2,2,2,1,7.6,0,0,64,84
7501,3,2.0,1,3,2,2,2,3,2,4,1,1,12.7,0,0,91,132
7502,3,3.0,0,2,2,3,3,2,1,2,1,1,6.9,1,0,158,235
7503,3,3.0,0,2,2,3,2,2,2,4,1,1,9.8,1,0,120,181
7504,3,3.0,0,2,2,2,2,2,2,3,1,1,8.7,1,0,179,262
7505,3,3.0,0,2,2,3,2,2,2,3,1,1,6.1,1,0,129,196
7506,3,1.0,0,2,2,2,3,2,2,4,1,1,4.1,0,0,60,97
7507,3,1.0,1,2,2,3,2,2,2,4,1,1,10.8,0,0,67,104
7508,3,1.0,0,2,2,3,2,2,1,2,1,1,6.6,0,0,36,45
7509,3,1.0,0,2,2,2,2,2,1,2,2,1,7.4,0,0,47,77
7510,3,2.0,0,2,2,2,2,2,2,2,1,1,8.5,0,0,57,91
7511,3,1.0,0,2,2,3,2,2,2,2,1,1,4.1,0,0,43,60
7512,3,1.0,1,2,2,3,2,2,2,4,1,1,7.6,0,0,78,111
7513,3,3.0,0,2,2,3,2,2,2,4,1,1,4.2,1,0,38,50
7514,3,3.0,0,2,2,3,2,2,2,2,2,2,18.4,1,0,151,203
7515,3,2.0,0,2,2,2,2,2,2,4,1,1,7.6,0,0,106,164
7516,3,2.0,1,2,2,3,2,2,2,2,1,1,6.4,0,0,103,150
7517,3,1.0,0,2,2,3,3,2,2,1,4,1,3.1,0,0,23,35
7518,3,1.0,0,2,2,3,3,2,2,2,1,1,5.7,0,0,47,68
7519,3,2.0,0,2,2,3,2,2,2,1,2,1,7.1,0,0,98,139
7520,3,1.0,0,2,2,3,2,2,2,4,1,1,8.1,0,0,31,41
7521,3,2.0,0,2,2,2,3,2,1,2,2,1,10.8,0,0,90,133
7522,3,2.0,1,2,2,3,2,2,2,4,1,1,6.6,0,0,95,131
7523,3,2.0,0,2,2,3,2,2,2,2,1,1,5.1,0,0,73,118
7524,3,1.0,0,2,2,3,2,2,2,1,2,1,3.7,0,0,19,26
7525,3,2.0,0,2,2,3,2,2,2,2,1,1,6.3,0,0,43,72
7526,3,2.0,0,2,2,2,2,2,2,4,1,1,10.5,0,0,102,145
7527,3,2.0,0,2,2,3,2,2,2,4,1,1,5.0,0,0,7,12
7528,3,2.0,1,2,2,3,2,2,2,4,1,1,12.0,0,0,113,161
7529,3,1.0,0,2,2,3,2,2,2,4,1,1,8.1,0,0,49,74
7530,3,2.0,0,2,2,3,2,2,2,2,1,1,5.4,0,0,144,221
7531,3,1.0,0,2,2,2,2,2,2,2,1,1,6.3,0,0,60,88
7532,3,1.0,0,2,2,3,2,2,2,2,1,1,5.8,0,0,58,82
7533,3,1.0,0,2,2,3,2,2,1,4,1,1,10.7,0,0,78,121
7534,3,3.0,1,2,2,3,2,2,1,4,1,1,9.7,1,0,139,202
7535,3,1.0,0,2,2,3,2,2,2,1,3,1,1.7,0,0,45,66
7536,3,1.0,0,2,2,3,2,2,2,2,1,1,7.6,0,0,38,59
7537,3,1.0,0,2,2,3,2,2,2,4,1,1,8.4,0,0,60,94
7538,3,2.0,0,2,2,3,2,2,2,2,1,1,4.6,0,0,76,108
7539,3,3.0,1,2,2,2,2,2,2,2,1,1,9.5,1,0,101,178
7540,3,2.0,0,2,2,3,2,2,2,2,1,1,8.5,0,0,56,75
7541,3,2.0,1,2,2,3,3,2,2,2,1,1,5.2,0,0,59,89
7542,3,3.0,0,3,3,2,3,2,2,2,1,1,8.5,1,0,100,147
7543,3,3.0,0,2,2,2,2,2,2,2,1,1,6.7,1,0,154,195
7544,3,1.0,0,2,2,2,2,2,2,4,1,1,13.1,0,0,75,142
7545,3,3.0,0,2,2,3,2,2,2,4,1,1,14.3,1,0,119,187
7546,3,3.0,1,2,2,2,2,2,2,2,2,1,11.7,1,0,122,192
7547,3,3.0,0,3,2,2,2,2,1,2,1,1,10.3,1,0,111,154
7548,3,2.0,0,2,2,3,2,3,2,4,1,1,11.4,0,0,112,155
7549,3,1.0,0,3,2,3,3,2,2,2,2,1,8.9,0,0,100,146
7550,3,1.0,0,2,2,2,3,2,2,2,1,1,5.5,0,0,29,59
7551,3,2.0,1,2,2,3,2,2,2,2,1,1,7.0,0,0,69,116
7552,3,1.0,1,2,2,3,2,2,2,1,2,1,7.4,0,0,31,56
7553,3,1.0,0,2,3,2,3,2,2,2,1,1,6.3,0,0,64,101
7554,3,3.0,0,2,2,2,2,2,1,2,1,1,6.8,1,0,140,233
7555,3,1.0,1,2,2,3,2,2,2,4,1,1,6.8,0,0,32,43
7556,3,2.0,0,2,2,3,3,2,2,2,1,1,8.0,0,0,59,91
7557,3,1.0,0,2,2,3,2,2,2,2,1,1,3.8,0,0,53,67
7558,3,2.0,0,2,2,3,2,2,2,4,1,1,9.6,0,0,38,59
7559,3,1.0,1,2,2,3,2,2,2,1,2,1,7.9,0,0,16,22
7560,3,2.0,0,2,2,3,2,2,2,4,1,1,8.0,0,0,83,112
7561,3,2.0,0,2,2,3,2,3,2,2,1,1,8.1,0,0,98,152
7562,3,1.0,0,2,3,3,2,2,1,4,1,1,6.7,0,0,54,74
7563,3,3.0,0,2,2,2,2,2,2,2,1,1,13.3,1,0,102,166
7564,3,2.0,0,2,2,3,3,2,2,2,1,1,6.4,0,0,59,86
7565,3,1.0,0,2,2,3,2,3,2,4,1,1,6.7,0,0,41,58
7566,3,1.0,1,3,2,3,2,2,2,2,1,1,6.1,0,0,38,61
7567,3,2.0,0,2,2,3,2,2,2,2,1,1,6.3,0,0,70,104
7568,3,2.0,1,2,2,3,2,2,2,4,1,1,8.3,0,0,90,134
7569,3,2.0,0,2,2,2,3,2,2,4,1,1,9.6,0,0,46,73
7570,3,2.0,0,2,2,3,2,3,1,2,1,1,5.7,0,0,75,110
7571,3,3.0,0,2,2,2,2,2,2,2,1,1,4.9,1,0,129,175
7572,3,2.0,0,2,2,3,2,2,2,2,1,1,8.5,0,0,108,148
7573,3,1.0,0,2,2,3,2,2,2,4,1,1,2.7,0,0,49,63
7574,3,3.0,0,2,2,2,2,2,2,4,1,1,11.8,1,0,101,165
7575,3,2.0,0,2,3,2,2,2,2,4,2,2,12.3,0,0,78,122
7576,3,2.0,0,2,2,3,2,2,2,4,1,1,8.4,0,0,60,94
7577,3,3.0,1,2,2,3,2,3,2,4,1,1,7.6,1,0,43,62
7578,3,3.0,0,2,2,2,3,3,2,4,1,1,10.6,1,0,126,171
7579,3,2.0,1,2,3,2,2,2,2,4,1,1,7.8,0,0,128,182
7580,3,2.0,1,2,2,3,2,2,2,1,2,1,2.3,0,0,50,66
7581,3,1.0,0,2,2,3,2,2,2,4,1,1,5.1,0,0,34,46
7582,3,2.0,0,2,2,3,2,2,2,2,1,1,6.1,0,0,54,94
7583,3,3.0,0,2,2,2,2,2,2,2,1,1,5.6,1,0,111,191
7584,3,2.0,0,2,2,2,2,2,1,2,2,1,6.4,0,0,85,118
7585,3,1.0,0,2,2,3,2,2,2,1,2,1,2.9,0,0,46,71
7586,3,2.0,0,3,2,3,2,2,2,2,1,1,6.0,0,0,58,76
7587,3,1.0,0,2,2,3,2,2,2,2,1,1,5.9,0,0,41,60
7588,3,2.0,0,2,2,3,2,3,2,2,1,1,7.3,0,0,142,196
7589,3,1.0,1,2,2,3,2,2,2,1,2,1,7.0,0,0,39,55
7590,3,3.0,0,2,2,2,2,2,1,2,2,1,8.4,1,0,134,221
7591,3,3.0,0,3,2,2,2,2,2,3,1,1,8.8,1,0,142,213
7592,3,1.0,1,3,2,3,2,2,2,4,1,1,9.9,0,0,57,90
7593,3,1.0,0,3,2,3,2,2,2,4,1,1,5.6,0,0,35,46
7594,3,1.0,0,2,2,3,2,2,2,2,1,1,7.9,0,0,39,66
7595,3,1.0,1,2,2,3,2,2,2,2,1,1,5.3,0,0,67,93
7596,3,2.0,1,2,2,3,2,2,2,4,1,1,9.9,0,0,103,160
7597,3,1.0,0,2,3,3,2,2,2,4,1,1,10.6,0,0,26,37
7598,3,2.0,0,2,2,3,2,2,2,4,2,2,18.5,0,0,83,135
7599,3,3.0,0,2,2,2,2,2,2,2,1,1,14.5,1,0,252,380
7600,3,2.0,1,2,2,3,2,2,2,4,1,1,12.3,0,0,102,136
7601,3,2.0,0,2,2,3,2,2,2,2,1,1,6.7,0,0,80,121
7602,3,2.0,0,3,3,2,3,2,2,1,2,1,6.5,0,0,68,91
7603,3,1.0,0,2,2,3,2,2,2,2,1,1,5.0,0,0,61,86
7604,3,2.0,1,2,2,2,2,2,2,2,1,1,5.6,0,0,78,122
7605,3,2.0,0,2,2,3,2,2,2,4,1,1,6.6,0,0,97,148
7606,3,2.0,0,2,2,2,2,2,2,2,1,1,7.4,0,0,109,163
7607,3,2.0,0,2,2,2,2,2,2,2,1,1,5.9,0,0,91,128
7608,3,1.0,0,2,2,2,2,2,2,4,1,1,8.6,0,0,91,134
7609,3,2.0,0,2,2,2,2,2,2,2,1,1,12.9,0,0,95,146
7610,3,1.0,0,2,2,3,2,2,2,2,1,1,4.5,0,0,60,90
7611,3,1.0,0,2,2,3,3,2,1,2,1,1,4.7,0,0,88,147
7612,3,1.0,0,2,2,3,2,2,2,2,1,1,5.6,0,0,42,66
7613,3,3.0,0,2,2,2,2,2,2,3,1,1,10.3,1,0,141,233
7614,3,2.0,0,3,2,3,2,2,2,2,1,1,6.2,0,0,116,158
7615,3,1.0,1,2,3,3,2,2,2,2,2,1,7.8,0,0,71,102
7616,3,3.0,0,2,2,3,3,2,2,4,1,1,12.3,1,0,138,205
7617,3,1.0,0,2,2,3,3,2,2,2,1,1,6.2,0,0,47,68
7618,3,1.0,0,2,2,3,2,2,2,4,1,1,7.6,0,0,60,80
7619,3,1.0,0,2,2,2,2,2,2,2,1,1,8.8,0,0,122,178
7620,3,2.0,0,2,2,3,2,2,2,4,1,1,9.8,0,0,84,107
7621,3,1.0,1,3,2,3,2,3,2,4,1,1,10.2,0,0,15,24
7622,3,2.0,0,2,2,3,2,2,2,2,1,1,8.1,0,0,108,156
7623,3,3.0,0,3,2,3,2,2,2,1,2,1,4.3,1,0,112,176
7624,3,3.0,0,2,2,2,2,2,2,2,1,1,10.5,1,0,157,262
7625,3,3.0,0,3,2,3,2,2,2,2,1,1,9.3,1,0,101,165
7626,3,2.0,0,2,2,3,3,2,2,4,1,1,10.3,0,0,54,97
7627,3,1.0,0,2,2,3,3,2,2,2,1,1,5.4,0,0,66,106
7628,3,2.0,1,2,2,3,3,2,1,4,1,1,9.0,0,0,95,147
7629,3,1.0,0,2,2,3,2,2,1,1,2,1,5.7,0,0,18,25
7630,3,1.0,1,2,2,3,2,2,2,4,1,1,7.2,0,0,69,93
7631,3,0.0,0,2,2,3,2,2,2,4,1,1,9.4,0,0,75,103
7632,3,2.0,0,2,2,3,3,2,2,2,1,1,7.5,0,0,63,102
7633,3,3.0,0,2,2,3,2,2,2,4,1,1,1.0,1,0,20,26
7634,3,1.0,0,2,2,3,2,3,2,4,4,4,16.5,0,0,75,95
7635,3,3.0,1,2,2,3,2,2,2,2,1,1,5.7,1,0,95,134
7636,3,1.0,0,2,2,3,2,2,2,4,1,1,6.7,0,0,35,49
7637,3,2.0,1,2,2,2,2,2,2,4,1,1,9.0,0,0,89,145
7638,3,2.0,0,2,2,2,2,3,2,2,1,1,7.7,0,0,72,102
7639,3,2.0,0,2,2,3,3,2,2,4,1,1,9.4,0,0,49,76
7640,3,1.0,0,2,2,3,3,2,2,4,1,1,7.8,0,0,55,88
7641,3,3.0,0,2,2,3,2,2,2,2,2,1,11.1,1,0,98,147
7642,3,2.0,1,2,2,2,2,2,2,2,1,1,8.3,0,0,136,223
7643,3,2.0,0,2,2,3,2,2,2,2,1,1,8.4,0,0,59,94
7644,3,1.0,1,2,2,3,2,2,2,4,1,1,8.1,0,0,37,52
7645,3,2.0,0,2,2,2,2,2,2,4,1,1,7.1,0,0,67,97
7646,3,1.0,0,2,2,3,2,2,2,1,2,1,6.9,0,0,25,36
7647,3,2.0,0,2,2,3,2,2,2,2,1,1,5.7,0,0,61,80
7648,3,0.0,1,2,2,3,2,2,2,4,1,1,4.6,0,0,29,37
7649,3,2.0,0,2,2,3,2,2,2,2,1,1,7.9,0,0,74,110
7650,3,1.0,0,2,2,3,2,2,2,4,4,4,37.9,0,0,72,85
7651,3,1.0,0,2,2,3,2,2,2,2,1,1,6.9,0,0,25,43
7652,3,2.0,1,2,2,3,2,2,2,2,1,1,7.0,0,0,70,115
7653,3,2.0,0,3,2,2,3,2,2,2,1,1,5.3,0,0,87,134
7654,3,1.0,0,2,2,3,3,2,1,1,2,1,4.9,0,0,89,131
7655,3,1.0,0,3,2,2,3,2,2,1,2,1,7.1,0,0,53,67
7656,3,1.0,0,2,2,2,2,2,2,4,1,1,8.9,0,0,47,58
7657,3,2.0,0,2,2,3,2,2,2,1,2,1,7.2,0,0,110,155
7658,3,2.0,0,2,2,3,2,2,2,2,1,1,5.8,0,0,77,113
7659,3,2.0,0,2,2,3,2,2,2,2,1,1,8.4,0,0,97,128
7660,3,2.0,1,2,2,3,2,2,2,4,1,1,11.0,0,0,79,114
7661,3,2.0,1,2,2,2,2,2,2,2,1,1,4.9,0,0,71,96
7662,3,2.0,0,3,2,3,2,2,2,4,1,1,8.8,0,0,100,143
7663,3,3.0,0,2,3,2,2,2,2,2,1,1,6.7,1,0,101,150
7664,3,2.0,0,2,2,3,2,2,2,2,2,2,12.4,0,0,88,126
7665,3,2.0,0,3,2,3,2,2,2,4,1,1,7.5,0,0,67,91
7666,3,2.0,1,2,2,3,3,2,2,2,1,1,5.9,0,0,91,130
7667,3,1.0,0,3,2,2,2,2,2,2,1,1,9.0,0,0,71,101
7668,3,1.0,0,2,2,3,2,2,2,2,1,1,5.8,0,0,72,113
7669,3,3.0,0,3,2,2,3,2,2,2,1,1,6.4,1,0,106,157
7670,3,0.0,0,2,2,3,2,2,2,2,1,1,7.4,0,0,40,55
7671,3,0.0,0,2,2,3,2,2,2,4,1,1,7.4,0,0,10,14
7672,3,3.0,0,3,3,2,2,2,2,2,1,1,10.0,1,0,117,186
7673,3,3.0,0,2,2,3,2,2,2,1,2,1,1.7,1,0,19,32
7674,3,1.0,0,3,2,2,2,3,2,2,1,1,8.2,0,0,106,155
