essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
15690,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.7,0,0,102
15691,6,1.0,1,2,2,3,2,2,1,0.0,0.0,1.0,23.3,0,0,36
15692,6,4.0,0,3,3,3,2,2,2,0.0,0.8888888888888888,0.1111111111111111,12.6,1,0,152
15693,6,2.0,0,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,9.1,0,0,93
15694,6,3.0,0,2,2,2,2,2,2,0.25,0.5,0.25,16.5,0,0,85
15695,6,3.0,0,2,2,3,2,2,1,0.16666666666666666,0.5,0.3333333333333333,17.9,0,0,139
15696,6,2.0,0,2,2,3,2,2,1,0.125,0.875,0.0,7.2,0,0,74
15697,6,3.0,0,2,2,2,2,2,2,0.25,0.75,0.0,10.6,0,0,108
15698,6,2.0,0,2,2,2,3,2,1,0.125,0.875,0.0,8.0,0,0,75
15699,6,4.0,0,2,2,2,2,2,1,0.0,0.9,0.1,11.7,1,0,193
15700,6,4.0,0,2,2,3,2,3,1,0.0,1.0,0.0,13.6,1,0,172
15701,6,3.0,0,3,2,3,2,3,1,0.2,0.8,0.0,9.3,0,0,79
15702,6,4.0,0,2,2,2,2,2,1,0.25,0.625,0.125,13.8,1,0,146
15703,6,4.0,0,2,2,3,2,3,1,0.0,1.0,0.0,8.0,1,0,127
15704,6,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,15.2,0,0,74
15705,6,4.0,0,3,3,3,3,2,1,0.09090909090909091,0.7272727272727273,0.18181818181818182,13.3,1,0,183
15706,6,3.0,0,3,2,2,2,2,1,0.23076923076923078,0.7692307692307693,0.0,10.4,0,0,163
15707,6,3.0,0,2,2,3,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,11.6,0,0,162
15708,6,4.0,0,2,2,3,2,2,1,0.46153846153846156,0.38461538461538464,0.15384615384615385,11.4,1,0,167
15709,6,4.0,0,3,2,3,2,2,2,0.1,0.9,0.0,9.6,1,0,156
15710,6,2.0,0,3,2,3,3,2,1,0.0,1.0,0.0,14.1,0,0,77
15711,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.0,0,0,126
15712,6,3.0,0,2,2,3,2,2,1,0.2222222222222222,0.7777777777777778,0.0,8.0,0,0,109
15713,6,3.0,0,2,2,2,2,3,2,0.0,1.0,0.0,12.0,0,0,185
15714,6,4.0,0,2,2,3,2,2,2,0.0,0.875,0.125,14.8,1,0,160
15715,6,2.0,0,2,2,2,2,2,2,0.125,0.75,0.125,12.8,0,0,131
15716,6,2.0,0,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,7.0,0,0,74
15717,6,2.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,9.8,0,0,100
15718,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,8.6,0,0,151
15719,6,2.0,0,2,2,2,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,11.0,0,0,127
15720,6,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.5,0,0,57
15721,6,4.0,0,2,2,3,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,14.5,1,0,136
15722,6,4.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,11.0,1,0,142
15723,6,2.0,0,2,2,3,3,2,2,0.16666666666666666,0.8333333333333334,0.0,8.7,0,0,91
15724,6,3.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,12.1,0,0,112
15725,6,2.0,1,2,2,3,2,2,1,0.2,0.8,0.0,9.7,0,0,66
15726,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.1,0,0,114
15727,6,1.0,0,2,2,2,3,2,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,10.2,0,0,80
15728,6,1.0,0,2,2,2,2,2,2,0.0,1.0,0.0,11.8,0,0,33
15729,6,3.0,0,2,2,3,3,2,2,0.2222222222222222,0.7777777777777778,0.0,10.9,0,0,144
15730,6,1.0,0,2,2,2,2,2,2,0.42857142857142855,0.5714285714285714,0.0,8.7,0,0,90
15731,6,2.0,0,2,2,3,2,3,1,0.0,0.875,0.125,11.5,0,0,162
15732,6,2.0,0,2,2,2,2,2,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,10.2,0,0,101
15733,6,0.0,0,2,2,2,3,2,1,0.0,1.0,0.0,6.7,0,0,27
15734,6,2.0,0,2,2,2,3,2,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,12.0,0,0,116
15735,6,1.0,0,2,3,2,2,2,1,0.0,1.0,0.0,9.0,0,0,69
15736,6,3.0,0,2,2,3,2,2,1,0.1,0.9,0.0,9.8,0,0,158
15737,6,3.0,0,2,2,2,2,2,2,0.0,0.8333333333333334,0.16666666666666666,11.8,0,0,110
15738,6,1.0,0,2,2,2,2,2,1,0.0,1.0,0.0,11.4,0,0,65
15739,6,2.0,0,2,3,3,2,2,1,0.0,0.8571428571428571,0.14285714285714285,14.5,0,0,160
15740,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.5,0,0,86
15741,6,2.0,0,2,2,3,2,2,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,10.7,0,0,94
15742,6,3.0,0,2,2,3,3,2,2,0.125,0.75,0.125,13.1,0,0,147
15743,6,3.0,0,2,3,3,2,2,1,0.0,1.0,0.0,10.3,0,0,102
15744,6,2.0,0,2,2,3,2,2,2,0.36363636363636365,0.6363636363636364,0.0,6.0,0,0,108
15745,6,2.0,0,2,2,2,2,2,1,0.5,0.5,0.0,7.1,0,0,146
15746,6,3.0,0,2,2,3,2,2,2,0.2,0.8,0.0,10.6,0,0,145
15747,6,3.0,0,2,2,3,2,2,2,0.25,0.5,0.25,12.0,0,0,150
15748,6,2.0,0,2,2,3,3,2,1,0.16666666666666666,0.8333333333333334,0.0,8.4,0,0,81
15749,6,1.0,0,2,2,3,2,2,1,0.0,0.0,1.0,17.3,0,0,34
15750,6,1.0,0,2,2,2,2,2,1,0.25,0.75,0.0,6.2,0,0,45
15751,6,3.0,0,2,2,3,2,3,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,10.4,0,0,152
15752,6,3.0,0,2,2,3,3,2,2,0.0,1.0,0.0,8.8,0,0,159
15753,6,0.0,0,2,2,2,2,2,1,0.0,0.0,1.0,20.8,0,0,31
15754,6,4.0,0,2,2,3,2,2,2,0.0,1.0,0.0,10.7,1,0,173
15755,6,0.0,1,2,2,3,2,2,1,0.4,0.6,0.0,7.0,0,0,37
15756,6,3.0,0,2,2,2,2,2,2,0.25,0.75,0.0,11.0,0,0,94
15757,6,3.0,0,2,2,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,7.9,0,0,94
15758,6,2.0,0,2,2,2,2,2,1,0.2,0.8,0.0,8.8,0,0,127
15759,6,3.0,0,2,2,3,2,3,1,0.16666666666666666,0.6666666666666666,0.16666666666666666,10.1,0,0,95
15760,6,3.0,0,3,2,3,2,2,1,0.0,0.8,0.2,9.0,0,0,95
15761,6,3.0,0,2,2,2,2,2,2,0.2222222222222222,0.4444444444444444,0.3333333333333333,12.8,0,0,197
15762,6,2.0,0,2,2,3,2,2,2,0.42857142857142855,0.5714285714285714,0.0,10.6,0,0,92
15763,6,2.0,0,3,2,3,2,2,1,0.125,0.75,0.125,12.4,0,0,133
15764,6,2.0,0,2,3,3,3,2,2,0.3,0.7,0.0,9.6,0,0,126
15765,6,3.0,0,2,2,3,2,3,1,0.1,0.8,0.1,11.0,0,0,162
15766,6,3.0,0,3,2,2,2,2,2,0.25,0.625,0.125,10.6,0,0,120
15767,6,3.0,0,2,2,3,2,2,1,0.23076923076923078,0.6923076923076923,0.07692307692307693,9.8,0,0,198
15768,6,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,11.5,0,0,62
15769,6,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.0,0,0,82
15770,6,4.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.7,1,0,143
15771,6,3.0,0,2,3,3,2,2,1,0.18181818181818182,0.8181818181818182,0.0,9.4,0,0,141
15772,6,4.0,0,2,2,3,2,2,1,0.09090909090909091,0.9090909090909091,0.0,9.5,1,0,133
15773,6,2.0,0,2,2,3,2,2,1,0.0,0.5714285714285714,0.42857142857142855,13.5,0,0,164
15774,6,3.0,0,2,2,2,2,2,1,0.0,1.0,0.0,13.3,0,0,152
15775,6,2.0,0,3,2,2,2,2,1,0.25,0.75,0.0,8.9,0,0,136
15776,6,4.0,0,2,2,3,2,2,2,0.09090909090909091,0.8181818181818182,0.09090909090909091,11.7,1,0,178
15777,6,3.0,0,3,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,11.6,0,0,95
15778,6,1.0,0,2,2,3,2,3,2,0.0,1.0,0.0,9.4,0,0,66
15779,6,3.0,0,2,2,3,2,2,2,0.25,0.75,0.0,9.8,0,0,104
15780,6,4.0,0,3,2,3,2,2,2,0.08333333333333333,0.8333333333333334,0.08333333333333333,12.7,1,0,204
15781,6,4.0,0,2,2,2,2,2,2,0.25,0.75,0.0,8.1,1,0,167
15782,6,3.0,0,2,3,2,3,2,2,0.0,1.0,0.0,11.3,0,0,137
15783,6,4.0,0,2,2,3,2,3,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,10.3,1,0,141
15784,6,2.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,11.1,0,0,121
15785,6,3.0,0,2,2,2,2,3,1,0.0,1.0,0.0,10.7,0,0,137
15786,6,3.0,0,2,3,3,2,2,2,0.14285714285714285,0.42857142857142855,0.42857142857142855,14.9,0,0,145
15787,6,4.0,0,3,3,2,2,2,2,0.0,0.5,0.5,16.8,1,0,168
15788,6,4.0,0,2,2,2,3,2,2,0.18181818181818182,0.7272727272727273,0.09090909090909091,10.8,1,0,187
15789,6,2.0,0,2,2,3,2,2,2,0.18181818181818182,0.8181818181818182,0.0,7.7,0,0,139
15790,6,4.0,0,2,2,2,2,2,1,0.09090909090909091,0.9090909090909091,0.0,9.7,1,0,156
15791,6,1.0,0,2,2,3,2,2,1,0.2,0.8,0.0,7.3,0,0,100
15792,6,3.0,0,3,2,3,2,3,2,0.0,0.75,0.25,12.3,0,0,104
15793,6,1.0,0,2,2,3,2,3,1,0.16666666666666666,0.8333333333333334,0.0,8.5,0,0,47
15794,6,3.0,0,2,2,2,3,2,2,0.0,0.8888888888888888,0.1111111111111111,11.2,0,0,154
15795,6,3.0,0,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,7.5,0,0,116
15796,6,3.0,0,3,2,3,2,2,2,0.0,0.875,0.125,12.1,0,0,134
15797,6,2.0,0,2,2,3,2,2,1,0.5,0.0,0.5,15.2,0,0,42
15798,6,3.0,0,2,2,3,2,2,2,0.0,0.75,0.25,15.3,0,0,84
15799,6,2.0,0,2,2,3,3,2,2,0.0,0.75,0.25,13.4,0,0,97
15800,6,3.0,0,2,2,2,3,2,2,0.1,0.8,0.1,10.5,0,0,158
15801,6,3.0,0,2,3,2,3,2,2,0.0,1.0,0.0,10.4,0,0,108
15802,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,12.1,0,0,103
15803,6,1.0,0,2,2,2,2,2,1,0.125,0.875,0.0,8.9,0,0,119
15804,6,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.6,0,0,126
15805,6,3.0,0,2,2,2,2,2,1,0.2727272727272727,0.7272727272727273,0.0,7.4,0,0,124
15806,6,3.0,0,2,2,3,2,2,1,0.25,0.75,0.0,8.9,0,0,120
15807,6,0.0,0,2,2,2,2,2,2,0.2,0.8,0.0,9.2,0,0,62
15808,6,3.0,0,2,2,3,2,2,1,0.0,0.75,0.25,14.0,0,0,107
15809,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,7.9,0,0,97
15810,6,3.0,0,2,2,2,3,2,1,0.0,0.6666666666666666,0.3333333333333333,23.0,0,0,98
15811,6,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,9.5,0,0,61
15812,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,11.3,0,0,106
15813,6,3.0,0,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,14.3,0,0,116
15814,6,3.0,0,2,2,2,2,2,1,0.2727272727272727,0.7272727272727273,0.0,10.6,0,0,139
15815,6,3.0,0,2,2,2,2,2,2,0.25,0.75,0.0,9.3,0,0,121
15816,6,3.0,0,2,2,2,2,3,1,0.0,0.4,0.6,19.6,0,0,141
15817,6,3.0,0,2,3,3,3,2,2,0.2,0.8,0.0,9.2,0,0,114
15818,6,2.0,0,3,2,3,3,3,2,0.2857142857142857,0.7142857142857143,0.0,7.7,0,0,66
15819,6,3.0,0,2,2,2,2,2,1,0.0,0.8333333333333334,0.16666666666666666,15.8,0,0,115
15820,6,4.0,0,2,3,2,2,2,2,0.45454545454545453,0.5454545454545454,0.0,7.6,1,0,99
15821,6,3.0,0,2,2,3,2,3,2,0.0,0.7142857142857143,0.2857142857142857,11.6,0,0,141
15822,6,1.0,0,2,3,2,2,2,1,0.0,0.6,0.4,16.1,0,0,126
15823,6,1.0,0,2,3,3,2,2,2,0.0,1.0,0.0,13.7,0,0,27
15824,6,4.0,0,2,2,3,2,2,2,0.0,0.75,0.25,17.2,1,0,319
15825,6,3.0,0,2,3,2,2,2,2,0.0,1.0,0.0,12.8,0,0,121
15826,6,3.0,0,2,2,2,2,2,1,0.0,1.0,0.0,10.8,0,0,125
15827,6,3.0,0,2,2,3,3,3,1,0.08333333333333333,0.8333333333333334,0.08333333333333333,11.2,0,0,181
15828,6,3.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,9.7,0,0,122
15829,6,0.0,0,2,2,3,2,2,2,0.0,0.8,0.2,11.7,0,0,109
15830,6,3.0,0,2,3,3,2,2,1,0.2222222222222222,0.7777777777777778,0.0,10.0,0,0,110
15831,6,0.0,1,2,2,3,2,3,1,0.3333333333333333,0.6666666666666666,0.0,4.3,0,0,24
15832,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.8,0,0,70
15833,6,1.0,0,2,2,3,2,2,1,0.0,0.5,0.5,22.6,0,0,81
15834,6,4.0,0,2,2,3,2,2,1,0.23529411764705882,0.7058823529411765,0.058823529411764705,8.6,1,0,252
15835,6,3.0,0,2,2,2,2,2,2,0.15384615384615385,0.7692307692307693,0.07692307692307693,11.3,0,0,171
15836,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,9.6,0,0,113
15837,6,1.0,0,2,2,2,2,2,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,12.2,0,0,117
15838,6,2.0,0,2,2,2,2,3,2,0.2222222222222222,0.7777777777777778,0.0,9.4,0,0,113
15839,6,2.0,0,2,2,2,2,2,2,0.125,0.875,0.0,7.4,0,0,96
15840,6,1.0,0,2,2,2,3,2,1,0.14285714285714285,0.6428571428571429,0.21428571428571427,11.0,0,0,242
15841,6,3.0,1,2,2,2,2,2,2,0.25,0.5,0.25,8.5,0,0,59
15842,6,1.0,0,2,2,3,2,2,1,0.2,0.8,0.0,10.3,0,0,68
15843,6,3.0,0,2,2,2,2,2,2,0.0,0.5714285714285714,0.42857142857142855,20.1,0,0,213
15844,6,2.0,0,2,2,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,10.5,0,0,94
15845,6,3.0,0,3,2,2,3,2,2,0.125,0.875,0.0,9.3,0,0,111
15846,6,4.0,0,2,2,3,2,2,1,0.0,1.0,0.0,13.0,1,0,152
15847,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.1,0,0,82
15848,6,3.0,0,3,3,3,3,2,2,0.3333333333333333,0.6666666666666666,0.0,10.4,0,0,156
15849,6,2.0,0,2,2,3,3,2,2,0.0,1.0,0.0,9.4,0,0,61
15850,6,0.0,1,2,2,3,2,2,2,0.0,1.0,0.0,6.4,0,0,25
15851,6,2.0,0,2,3,3,2,2,2,0.0,1.0,0.0,9.3,0,0,91
15852,6,1.0,0,2,2,2,2,3,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,11.8,0,0,126
15853,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,8.4,0,0,87
15854,6,3.0,0,2,2,2,2,2,2,0.2727272727272727,0.5454545454545454,0.18181818181818182,9.7,0,0,175
15855,6,3.0,0,2,3,2,2,2,1,0.0,0.875,0.125,14.0,0,0,152
15856,6,3.0,0,2,3,2,2,2,1,0.0,1.0,0.0,10.2,0,0,127
15857,6,3.0,0,2,2,3,2,2,2,0.09090909090909091,0.9090909090909091,0.0,10.8,0,0,192
15858,6,2.0,0,2,2,3,2,2,2,0.2,0.6,0.2,13.3,0,0,113
15859,6,2.0,0,2,2,3,2,2,1,0.2,0.6,0.2,10.5,0,0,70
15860,6,1.0,0,2,2,2,2,3,1,0.0,0.8333333333333334,0.16666666666666666,10.5,0,0,91
15861,6,4.0,0,2,2,3,3,2,1,0.1,0.7,0.2,9.6,1,0,179
15862,6,2.0,1,2,2,2,2,3,1,0.16666666666666666,0.5,0.3333333333333333,11.9,0,0,118
15863,6,3.0,0,2,2,2,2,3,2,0.3,0.7,0.0,8.6,0,0,126
15864,6,3.0,0,2,2,2,2,2,2,0.0,0.9,0.1,12.4,0,0,171
15865,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,11.8,0,0,69
15866,6,3.0,0,2,2,2,2,2,1,0.0,1.0,0.0,13.3,0,0,128
15867,6,2.0,0,2,2,2,3,2,2,0.16666666666666666,0.6666666666666666,0.16666666666666666,13.4,0,0,118
15868,6,1.0,0,2,2,2,2,2,1,0.0,1.0,0.0,12.6,0,0,137
15869,6,3.0,0,2,2,3,2,2,2,0.25,0.75,0.0,11.3,0,0,129
15870,6,3.0,0,2,2,2,2,2,2,0.3333333333333333,0.6666666666666666,0.0,11.8,0,0,126
15871,6,2.0,0,2,2,3,2,3,2,0.16666666666666666,0.8333333333333334,0.0,5.7,0,0,124
15872,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,8.4,0,0,66
15873,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,12.1,0,0,83
15874,6,2.0,0,2,2,3,2,2,2,0.25,0.75,0.0,7.5,0,0,85
15875,6,2.0,0,2,2,3,3,2,1,0.0,0.5,0.5,18.5,0,0,60
15876,6,3.0,0,2,3,2,2,2,2,0.0,1.0,0.0,9.8,0,0,154
15877,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.0,0,0,158
15878,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,8.7,0,0,39
15879,6,4.0,0,2,2,3,2,2,1,0.18181818181818182,0.8181818181818182,0.0,10.7,1,0,173
15880,6,3.0,0,2,2,3,2,2,1,0.2222222222222222,0.7777777777777778,0.0,11.3,0,0,131
15881,6,2.0,0,2,2,3,2,2,2,0.1111111111111111,0.8888888888888888,0.0,9.7,0,0,142
15882,6,3.0,0,2,2,3,2,3,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,8.5,0,0,140
15883,6,3.0,0,2,2,2,2,3,2,0.14285714285714285,0.7142857142857143,0.14285714285714285,13.6,0,0,123
15884,6,2.0,0,3,2,3,3,2,2,0.0,1.0,0.0,10.8,0,0,57
15885,6,3.0,0,2,2,2,2,2,1,0.0,0.8888888888888888,0.1111111111111111,12.6,0,0,169
15886,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,6.7,0,0,159
15887,6,3.0,0,2,2,3,2,2,1,0.125,0.875,0.0,9.1,0,0,116
15888,6,3.0,0,2,2,3,2,2,2,0.1,0.9,0.0,11.7,0,0,170
15889,6,1.0,0,2,2,2,2,2,1,0.3333333333333333,0.6666666666666666,0.0,3.6,0,0,15
15890,6,3.0,0,2,2,3,2,2,2,0.4444444444444444,0.5555555555555556,0.0,11.4,0,0,103
15891,6,4.0,0,2,2,2,2,2,2,0.0,0.9090909090909091,0.09090909090909091,10.7,1,0,189
15892,6,3.0,0,2,2,2,2,2,2,0.125,0.875,0.0,11.7,0,0,94
15893,6,3.0,0,3,2,3,2,2,2,0.125,0.875,0.0,10.3,0,0,126
15894,6,2.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,9.5,0,0,91
15895,6,3.0,0,2,2,2,3,2,2,0.3076923076923077,0.6153846153846154,0.07692307692307693,10.3,0,0,178
15896,6,3.0,0,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,10.6,0,0,112
15897,6,3.0,0,2,2,2,2,2,2,0.0,0.875,0.125,14.9,0,0,145
15898,6,3.0,0,2,2,2,2,2,2,0.0,0.6,0.4,18.9,0,0,147
15899,6,2.0,0,2,2,2,2,2,1,0.0,0.8,0.2,15.6,0,0,121
15900,6,3.0,0,2,2,3,2,2,2,0.125,0.875,0.0,9.5,0,0,87
15901,6,3.0,0,2,2,2,2,2,2,0.25,0.625,0.125,12.4,0,0,133
15902,6,3.0,0,2,2,3,2,2,2,0.0,0.9,0.1,13.2,0,0,204
15903,6,2.0,0,2,2,3,2,2,1,0.0,0.8571428571428571,0.14285714285714285,10.8,0,0,133
15904,6,1.0,0,2,2,3,2,2,1,0.0,0.75,0.25,14.4,0,0,101
15905,6,3.0,0,2,2,2,2,2,1,0.18181818181818182,0.8181818181818182,0.0,11.1,0,0,154
15906,6,3.0,0,2,2,2,2,2,2,0.125,0.875,0.0,12.3,0,0,125
15907,6,3.0,0,2,2,3,2,2,1,0.14285714285714285,0.8571428571428571,0.0,10.3,0,0,77
15908,6,1.0,0,2,2,2,3,2,1,0.2222222222222222,0.6666666666666666,0.1111111111111111,8.1,0,0,122
15909,6,3.0,0,2,3,3,3,2,2,0.25,0.75,0.0,9.5,0,0,106
15910,6,3.0,0,3,3,3,2,2,1,0.0,0.6,0.4,11.0,0,0,120
15911,6,1.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.7,0,0,43
15912,6,1.0,0,2,2,3,2,2,2,0.0,0.5,0.5,14.0,0,0,96
15913,6,0.0,0,2,2,2,2,2,2,0.4,0.6,0.0,6.4,0,0,33
15914,6,3.0,0,2,2,3,2,2,2,0.14285714285714285,0.8571428571428571,0.0,10.3,0,0,80
15915,6,3.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,7.2,0,0,140
15916,6,3.0,0,2,3,2,3,2,2,0.2,0.8,0.0,9.8,0,0,134
15917,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,14.0,0,0,48
15918,6,4.0,0,2,2,2,3,2,2,0.07142857142857142,0.8571428571428571,0.07142857142857142,10.2,1,0,219
15919,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,8.4,0,0,72
15920,6,3.0,0,2,2,3,2,2,1,0.1111111111111111,0.8888888888888888,0.0,10.2,0,0,123
15921,6,3.0,0,2,3,3,2,2,2,0.2222222222222222,0.7777777777777778,0.0,9.3,0,0,130
15922,6,3.0,0,3,2,2,2,2,1,0.3,0.5,0.2,12.3,0,0,178
15923,6,4.0,0,2,2,3,2,3,1,0.125,0.75,0.125,12.6,1,0,158
15924,6,3.0,0,2,2,2,2,2,1,0.38461538461538464,0.6153846153846154,0.0,8.9,0,0,172
15925,6,3.0,0,2,3,3,3,2,1,0.1,0.8,0.1,9.4,0,0,145
15926,6,2.0,0,2,2,2,2,2,2,0.14285714285714285,0.8571428571428571,0.0,8.0,0,0,77
15927,6,2.0,0,2,2,2,2,2,1,0.0,0.7142857142857143,0.2857142857142857,16.0,0,0,125
15928,6,3.0,0,2,2,3,3,2,1,0.0,0.5,0.5,12.8,0,0,84
15929,6,1.0,0,2,2,2,2,2,2,0.0,0.0,1.0,50.3,0,0,86
15930,6,3.0,0,2,2,2,2,2,2,0.0,1.0,0.0,13.4,0,0,114
15931,6,2.0,0,2,2,3,2,2,1,0.2222222222222222,0.7777777777777778,0.0,12.6,0,0,144
15932,6,3.0,0,2,3,2,2,2,1,0.6428571428571429,0.35714285714285715,0.0,7.8,0,0,111
15933,6,2.0,0,2,2,2,2,2,2,0.2222222222222222,0.7777777777777778,0.0,8.6,0,0,84
15934,6,1.0,0,2,2,2,2,2,1,0.25,0.75,0.0,6.8,0,0,87
15935,6,3.0,0,3,2,3,2,2,2,0.14285714285714285,0.5714285714285714,0.2857142857142857,11.3,0,0,137
15936,6,4.0,0,2,3,3,2,3,2,0.125,0.625,0.25,15.8,1,0,176
15937,6,3.0,0,2,2,2,2,2,2,0.0,0.9090909090909091,0.09090909090909091,13.5,0,0,208
15938,6,3.0,0,3,2,2,2,2,2,0.2,0.8,0.0,10.4,0,0,207
15939,6,1.0,0,2,2,3,2,2,1,0.0,1.0,0.0,11.4,0,0,34
15940,6,3.0,0,2,3,3,2,2,2,0.3333333333333333,0.6666666666666666,0.0,9.7,0,0,96
15941,6,1.0,0,2,2,3,2,2,1,0.0,0.0,1.0,45.8,0,0,76
15942,6,2.0,0,2,2,2,2,2,2,0.0,0.8888888888888888,0.1111111111111111,12.9,0,0,182
15943,6,3.0,0,2,2,3,2,2,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,13.0,0,0,150
15944,6,4.0,0,2,2,2,2,2,1,0.0,0.5555555555555556,0.4444444444444444,14.8,1,0,237
15945,6,4.0,0,2,2,2,2,3,2,0.25,0.625,0.125,11.1,1,0,132
15946,6,3.0,0,3,3,2,3,2,1,0.125,0.625,0.25,11.1,0,0,139
15947,6,1.0,0,2,2,2,3,2,1,0.4,0.6,0.0,6.1,0,0,49
15948,6,3.0,0,2,2,2,2,2,2,0.1111111111111111,0.7777777777777778,0.1111111111111111,11.6,0,0,188
15949,6,2.0,0,2,2,2,2,2,1,0.125,0.875,0.0,8.2,0,0,74
15950,6,3.0,0,2,2,3,2,2,1,0.0,0.8571428571428571,0.14285714285714285,9.9,0,0,89
15951,6,3.0,0,2,2,2,2,2,1,0.25,0.625,0.125,12.2,0,0,135
15952,6,4.0,0,2,2,2,2,2,2,0.0,1.0,0.0,9.9,1,0,160
15953,6,2.0,0,2,3,3,2,2,2,0.0,1.0,0.0,11.8,0,0,65
15954,6,2.0,0,2,2,3,2,2,1,0.0,0.75,0.25,16.8,0,0,123
15955,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,13.0,0,0,144
15956,6,2.0,0,2,2,3,2,3,1,0.14285714285714285,0.8571428571428571,0.0,12.3,0,0,117
15957,6,4.0,0,3,3,3,2,2,2,0.0,0.7142857142857143,0.2857142857142857,15.1,1,0,158
15958,6,2.0,0,2,2,2,2,3,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.8,0,0,51
15959,6,4.0,0,2,3,3,2,2,1,0.11764705882352941,0.8235294117647058,0.058823529411764705,11.8,1,0,259
15960,6,0.0,0,2,2,3,2,2,1,0.0,1.0,0.0,13.7,0,0,27
15961,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.7,0,0,120
15962,6,2.0,0,2,2,3,3,3,2,0.2,0.8,0.0,8.8,0,0,139
15963,6,3.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.3,0,0,109
15964,6,3.0,0,2,2,3,3,2,2,0.25,0.75,0.0,7.7,0,0,109
15965,6,3.0,0,2,2,3,2,2,1,0.0,1.0,0.0,12.4,0,0,154
15966,6,3.0,0,2,2,3,3,2,1,0.0,1.0,0.0,13.3,0,0,90
15967,6,2.0,0,2,2,2,2,2,2,0.0,1.0,0.0,10.3,0,0,115
15968,6,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,11.4,0,0,103
