essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score
16577,6,3.0,1,0.14798206278026907,0.242152466367713,0.0,0.21524663677130046,0.38565022421524664,2,0.0,0.0,1.0,112.1,0,0
16578,6,2.0,1,0.09243697478991597,0.29411764705882354,0.0,0.15126050420168066,0.46218487394957986,0,0.0,0.0,1.0,59.3,0,0
16579,6,3.0,1,0.19101123595505617,0.1853932584269663,0.0,0.17415730337078653,0.4157303370786517,6,0.0,0.0,1.0,90.0,0,0
16580,6,2.0,1,0.11235955056179775,0.29213483146067415,0.0,0.16853932584269662,0.4157303370786517,1,0.0,0.0,1.0,45.1,0,0
16581,6,3.0,1,0.182648401826484,0.2328767123287671,0.0,0.2009132420091324,0.3698630136986301,3,0.0,0.0,1.0,55.5,0,0
16582,6,3.0,1,0.13793103448275862,0.27586206896551724,0.0,0.18719211822660098,0.3842364532019704,3,0.0,0.0,1.0,22.1,0,0
16583,6,3.0,1,0.1871345029239766,0.2573099415204678,0.0,0.16374269005847952,0.391812865497076,0,0.0,0.0,1.0,86.3,0,0
16584,6,3.0,1,0.1592356687898089,0.27388535031847133,0.0,0.15286624203821655,0.39490445859872614,3,0.0,0.0,1.0,26.8,0,0
16585,6,3.0,1,0.2204724409448819,0.2047244094488189,0.0,0.2047244094488189,0.3543307086614173,2,0.0,0.0,1.0,63.9,0,0
16586,6,4.0,1,0.13725490196078433,0.29901960784313725,0.0,0.17647058823529413,0.3872549019607843,0,0.0,0.0,1.0,104.6,1,0
16587,6,4.0,1,0.14342629482071714,0.30278884462151395,0.0,0.14342629482071714,0.4063745019920319,1,0.0,0.0,1.0,44.0,1,0
16588,6,4.0,1,0.11666666666666667,0.275,0.0,0.18333333333333332,0.42083333333333334,1,0.0,0.0,1.0,121.2,1,0
16589,6,1.0,1,0.15584415584415584,0.23376623376623376,0.0,0.22077922077922077,0.38961038961038963,0,0.0,0.0,1.0,36.1,0,0
16590,6,4.0,1,0.12269938650306748,0.2883435582822086,0.0,0.17177914110429449,0.4049079754601227,2,0.0,0.0,1.0,82.9,1,0
16591,6,2.0,1,0.1574074074074074,0.26851851851851855,0.0,0.23148148148148148,0.3425925925925926,0,0.0,0.0,1.0,54.7,0,0
16592,6,3.0,1,0.125,0.26704545454545453,0.0,0.21022727272727273,0.38636363636363635,2,0.0,0.0,1.0,31.3,0,0
16593,6,1.0,1,0.11842105263157894,0.21052631578947367,0.0,0.18421052631578946,0.4868421052631579,0,0.0,0.0,1.0,36.6,0,0
16594,6,0.0,1,0.08333333333333333,0.25,0.0,0.14583333333333334,0.5,1,0.0,0.0,1.0,24.8,0,0
16595,6,4.0,1,0.16370106761565836,0.27402135231316727,0.0,0.16725978647686832,0.3879003558718861,2,0.0,0.0,1.0,142.2,1,0
16596,6,3.0,1,0.2033898305084746,0.2288135593220339,0.0,0.17796610169491525,0.3813559322033898,1,0.0,0.0,1.0,58.9,0,0
16597,6,4.0,1,0.13917525773195877,0.26288659793814434,0.0,0.211340206185567,0.3865979381443299,0,0.0,0.0,1.0,20.4,1,0
16598,6,4.0,1,0.14049586776859505,0.24793388429752067,0.0,0.17768595041322313,0.43388429752066116,0,0.0,0.0,1.0,41.2,1,0
16599,6,3.0,1,0.09722222222222222,0.2986111111111111,0.0,0.16666666666666666,0.4305555555555556,1,0.0,0.0,1.0,73.1,0,0
16600,6,1.0,1,0.0975609756097561,0.2682926829268293,0.0,0.1951219512195122,0.4268292682926829,1,0.0,0.0,1.0,41.7,0,0
16601,6,1.0,1,0.10204081632653061,0.29591836734693877,0.0,0.1836734693877551,0.41836734693877553,0,0.0,0.0,1.0,50.4,0,0
16602,6,4.0,1,0.16037735849056603,0.25471698113207547,0.0,0.16981132075471697,0.41509433962264153,0,0.0,0.0,1.0,27.5,1,0
16603,6,2.0,1,0.09523809523809523,0.26666666666666666,0.0,0.19047619047619047,0.4380952380952381,1,0.0,0.0,1.0,54.5,0,0
16604,6,3.0,1,0.192090395480226,0.20903954802259886,0.0,0.1807909604519774,0.4124293785310734,1,0.0,0.0,1.0,87.4,0,0
16605,6,4.0,1,0.195,0.25,0.0,0.17,0.37,3,0.0,0.0,1.0,101.9,1,0
16606,6,1.0,1,0.10869565217391304,0.2826086956521739,0.0,0.21739130434782608,0.3804347826086957,1,0.0,0.0,1.0,23.4,0,0
16607,6,3.0,1,0.09714285714285714,0.2571428571428571,0.0,0.17142857142857143,0.45714285714285713,3,0.0,0.0,1.0,88.0,0,0
16608,6,3.0,1,0.08982035928143713,0.2754491017964072,0.0,0.19760479041916168,0.4251497005988024,2,0.0,0.0,1.0,83.5,0,0
16609,6,1.0,1,0.16666666666666666,0.25,0.0,0.125,0.4583333333333333,0,0.0,1.0,0.0,12.0,0,0
16610,6,3.0,1,0.17796610169491525,0.2711864406779661,0.0,0.17796610169491525,0.3644067796610169,1,0.0,0.0,1.0,60.1,0,0
16611,6,3.0,1,0.18471337579617833,0.22929936305732485,0.0,0.19745222929936307,0.37579617834394907,2,0.0,0.0,1.0,80.9,0,0
16612,6,3.0,1,0.10674157303370786,0.25842696629213485,0.0,0.19101123595505617,0.4438202247191011,0,0.0,0.0,1.0,45.4,0,0
16613,6,3.0,1,0.1493212669683258,0.2398190045248869,0.0,0.19457013574660634,0.4117647058823529,1,0.0,0.0,1.0,56.5,0,0
16614,6,1.0,1,0.09375,0.28125,0.0,0.16875,0.45,1,0.0,0.0,1.0,80.8,0,0
16615,6,2.0,1,0.15555555555555556,0.22666666666666666,0.0,0.20444444444444446,0.38666666666666666,6,0.0,0.0,1.0,37.5,0,0
16616,6,4.0,1,0.12021857923497267,0.273224043715847,0.0,0.18032786885245902,0.4207650273224044,1,0.0,0.0,1.0,91.9,1,0
16617,6,3.0,1,0.14093959731543623,0.30201342281879195,0.0,0.174496644295302,0.37583892617449666,1,0.0,0.0,1.0,76.1,0,0
16618,6,1.0,1,0.1951219512195122,0.2926829268292683,0.0,0.14634146341463414,0.34146341463414637,1,0.0,0.0,1.0,21.3,0,0
16619,6,2.0,1,0.19078947368421054,0.3026315789473684,0.0,0.14473684210526316,0.3618421052631579,0,0.0,0.0,1.0,39.2,0,0
16620,6,4.0,1,0.13537117903930132,0.2576419213973799,0.0,0.20087336244541484,0.4017467248908297,1,0.0,0.0,1.0,37.4,1,0
16621,6,2.0,1,0.13917525773195877,0.28865979381443296,0.0,0.14432989690721648,0.422680412371134,1,0.0,0.0,1.0,98.0,0,0
16622,6,2.0,1,0.109375,0.3046875,0.0,0.15625,0.4296875,0,0.0,0.0,1.0,64.5,0,0
16623,6,4.0,1,0.13450292397660818,0.27485380116959063,0.0,0.1695906432748538,0.4152046783625731,1,0.0,0.0,1.0,86.4,1,0
16624,6,3.0,1,0.14345991561181434,0.24050632911392406,0.0,0.20675105485232068,0.4092827004219409,0,0.0,0.0,1.0,118.7,0,0
16625,6,2.0,1,0.19424460431654678,0.19424460431654678,0.0,0.18705035971223022,0.4244604316546763,0,0.0,0.0,1.0,68.7,0,0
16626,6,3.0,1,0.14814814814814814,0.30246913580246915,0.0,0.1728395061728395,0.36419753086419754,2,0.0,0.0,1.0,82.1,0,0
16627,6,4.0,1,0.125,0.28804347826086957,0.0,0.15217391304347827,0.42934782608695654,1,0.0,0.0,1.0,30.9,1,0
16628,6,3.0,1,0.12403100775193798,0.23255813953488372,0.0,0.1937984496124031,0.4496124031007752,0,0.0,0.0,1.0,15.6,0,0
16629,6,2.0,1,0.14285714285714285,0.2532467532467532,0.0,0.19480519480519481,0.38961038961038963,3,0.0,0.0,1.0,38.4,0,0
16630,6,1.0,1,0.16417910447761194,0.26865671641791045,0.014925373134328358,0.208955223880597,0.34328358208955223,1,0.0,0.0,1.0,17.9,0,0
16631,6,2.0,1,0.12380952380952381,0.2857142857142857,0.0,0.18095238095238095,0.4095238095238095,0,0.0,0.0,1.0,53.3,0,0
16632,6,2.0,1,0.1323529411764706,0.2647058823529412,0.0,0.19117647058823528,0.39705882352941174,1,0.0,0.0,1.0,33.7,0,0
16633,6,2.0,1,0.08860759493670886,0.2088607594936709,0.0,0.25316455696202533,0.43670886075949367,2,0.0,0.0,1.0,77.7,0,0
14834,6,2.0,1,0.14634146341463414,0.2682926829268293,0.0,0.15447154471544716,0.43089430894308944,0,0.0,0.0,1.0,61.6,0,0
14835,6,3.0,1,0.14444444444444443,0.2611111111111111,0.0,0.16666666666666666,0.42777777777777776,0,0.0,0.0,1.0,90.8,0,0
14836,6,3.0,1,0.1242603550295858,0.2781065088757396,0.0,0.17159763313609466,0.40828402366863903,3,0.0,0.0,1.0,84.3,0,0
14837,6,1.0,1,0.0979381443298969,0.28865979381443296,0.0,0.18556701030927836,0.4020618556701031,5,0.0,0.0,1.0,16.4,0,0
14838,6,3.0,1,0.16049382716049382,0.25925925925925924,0.0,0.18518518518518517,0.3950617283950617,0,0.0,0.0,1.0,81.6,0,0
14839,6,4.0,1,0.16279069767441862,0.3023255813953488,0.0,0.14534883720930233,0.38372093023255816,1,0.0,0.0,1.0,88.0,1,0
14840,6,2.0,1,0.08053691275167785,0.2953020134228188,0.0,0.1610738255033557,0.46308724832214765,0,0.0,0.0,1.0,75.5,0,0
14841,6,3.0,1,0.16279069767441862,0.31007751937984496,0.0,0.16279069767441862,0.3488372093023256,2,0.0,0.0,1.0,67.7,0,0
14842,6,3.0,1,0.09649122807017543,0.22807017543859648,0.0,0.2543859649122807,0.41228070175438597,1,0.0,0.0,1.0,57.9,0,0
14843,6,3.0,1,0.19083969465648856,0.25190839694656486,0.0,0.17557251908396945,0.37404580152671757,1,0.0,0.0,1.0,65.9,0,0
14844,6,3.0,1,0.18220338983050846,0.2288135593220339,0.0,0.22033898305084745,0.3686440677966102,0,0.0,0.0,1.0,119.0,0,0
14845,6,4.0,1,0.1619047619047619,0.25396825396825395,0.0,0.1746031746031746,0.39365079365079364,5,0.0,0.0,1.0,159.0,1,0
14846,6,4.0,1,0.11627906976744186,0.24651162790697675,0.0,0.20465116279069767,0.42790697674418604,1,0.0,0.0,1.0,54.2,1,0
14847,6,2.0,1,0.09137055837563451,0.3401015228426396,0.0,0.18781725888324874,0.38071065989847713,0,0.0,0.0,1.0,99.4,0,0
14848,6,2.0,1,0.09558823529411764,0.27941176470588236,0.0,0.13970588235294118,0.4852941176470588,0,0.0,0.0,1.0,33.6,0,0
14849,6,3.0,1,0.10457516339869281,0.3202614379084967,0.0,0.1830065359477124,0.39215686274509803,0,0.0,0.0,1.0,78.4,0,0
14850,6,1.0,1,0.09859154929577464,0.28169014084507044,0.0,0.20422535211267606,0.3873239436619718,4,0.0,0.0,1.0,71.1,0,0
14851,6,2.0,1,0.2222222222222222,0.2222222222222222,0.0,0.14285714285714285,0.4126984126984127,0,0.0,0.0,1.0,63.3,0,0
14852,6,3.0,1,0.1590909090909091,0.26136363636363635,0.0,0.17045454545454544,0.4090909090909091,0,0.0,0.0,1.0,44.3,0,0
14853,6,2.0,1,0.05434782608695652,0.30434782608695654,0.0,0.18478260869565216,0.44565217391304346,1,0.0,0.0,1.0,47.3,0,0
14854,6,3.0,1,0.09565217391304348,0.30434782608695654,0.0,0.1826086956521739,0.4,2,0.0,0.0,1.0,59.3,0,0
14855,6,3.0,1,0.12449799196787148,0.24899598393574296,0.0,0.17269076305220885,0.44176706827309237,3,0.0,0.0,1.0,124.8,0,0
14856,6,2.0,1,0.1751412429378531,0.23163841807909605,0.0,0.1807909604519774,0.3898305084745763,4,0.0,0.0,1.0,87.6,0,0
14857,6,4.0,1,0.14893617021276595,0.3148936170212766,0.0,0.16170212765957448,0.3617021276595745,3,0.0,0.0,1.0,119.3,1,0
14858,6,2.0,1,0.13675213675213677,0.24786324786324787,0.0,0.1794871794871795,0.42735042735042733,1,0.0,0.0,1.0,58.4,0,0
14859,6,2.0,1,0.19760479041916168,0.23952095808383234,0.0,0.19161676646706588,0.3652694610778443,1,0.0,0.0,1.0,42.2,0,0
14860,6,3.0,1,0.1619047619047619,0.2761904761904762,0.0,0.1619047619047619,0.3904761904761905,2,0.0,0.0,1.0,106.3,0,0
14861,6,3.0,1,0.15151515151515152,0.2727272727272727,0.0,0.1717171717171717,0.398989898989899,1,0.0,0.0,1.0,50.3,0,0
14862,6,3.0,1,0.1375,0.2375,0.0,0.2125,0.40625,1,0.0,0.0,1.0,79.6,0,0
14863,6,2.0,1,0.09174311926605505,0.27522935779816515,0.0,0.21100917431192662,0.3853211009174312,4,0.0,0.0,1.0,55.3,0,0
14864,6,3.0,1,0.1242603550295858,0.25443786982248523,0.0,0.1834319526627219,0.4319526627218935,1,0.0,0.0,1.0,29.5,0,0
14865,6,3.0,1,0.16,0.24571428571428572,0.0,0.19428571428571428,0.38857142857142857,2,0.0,0.0,1.0,44.8,0,0
14866,6,2.0,1,0.14285714285714285,0.2857142857142857,0.0,0.1746031746031746,0.3968253968253968,0,0.0,0.0,1.0,31.5,0,0
14867,6,2.0,1,0.11764705882352941,0.2549019607843137,0.0,0.21568627450980393,0.4019607843137255,1,0.0,0.0,1.0,51.6,0,0
14868,6,3.0,1,0.15196078431372548,0.24509803921568626,0.0,0.18627450980392157,0.4117647058823529,1,0.0,0.0,1.0,51.9,0,0
14869,6,2.0,1,0.0684931506849315,0.2534246575342466,0.0,0.19863013698630136,0.4726027397260274,1,0.0,0.0,1.0,73.0,0,0
14870,6,2.0,1,0.12307692307692308,0.3153846153846154,0.0,0.14615384615384616,0.4076923076923077,1,0.0,0.0,1.0,64.7,0,0
14871,6,3.0,1,0.1044776119402985,0.291044776119403,0.0,0.21641791044776118,0.373134328358209,2,0.0,0.0,1.0,69.2,0,0
14872,6,3.0,1,0.136986301369863,0.2534246575342466,0.0,0.1917808219178082,0.410958904109589,1,0.0,0.0,1.0,74.3,0,0
14873,6,2.0,1,0.13274336283185842,0.2743362831858407,0.0,0.168141592920354,0.4247787610619469,0,0.0,0.0,1.0,56.3,0,0
14874,6,1.0,1,0.05263157894736842,0.21052631578947367,0.0,0.19298245614035087,0.543859649122807,0,0.0,0.0,1.0,25.1,0,0
14875,6,3.0,1,0.12871287128712872,0.25742574257425743,0.0,0.18811881188118812,0.42574257425742573,0,0.0,0.0,1.0,49.7,0,0
14876,6,3.0,1,0.15656565656565657,0.25252525252525254,0.0,0.1919191919191919,0.3888888888888889,2,0.0,0.0,1.0,51.4,0,0
14877,6,2.0,1,0.12,0.2,0.0,0.21,0.47,0,0.0,0.0,1.0,47.9,0,0
14878,6,2.0,1,0.12408759124087591,0.21897810218978103,0.0,0.21897810218978103,0.43795620437956206,0,0.0,0.0,1.0,34.9,0,0
14879,6,2.0,1,0.10852713178294573,0.3333333333333333,0.0,0.17054263565891473,0.3875968992248062,0,0.0,0.0,1.0,65.8,0,0
14880,6,2.0,1,0.09375,0.325,0.0,0.1375,0.44375,0,0.0,0.0,1.0,26.3,0,0
14881,6,4.0,1,0.1116751269035533,0.29949238578680204,0.0,0.16751269035532995,0.40609137055837563,3,0.0,0.0,1.0,100.6,1,0
14882,6,3.0,1,0.14601769911504425,0.23008849557522124,0.0,0.19469026548672566,0.42035398230088494,2,0.0,0.0,1.0,114.1,0,0
14883,6,3.0,1,0.13122171945701358,0.2895927601809955,0.0,0.19004524886877827,0.3755656108597285,3,0.0,0.0,1.0,39.1,0,0
14884,6,2.0,1,0.12666666666666668,0.26,0.0,0.16666666666666666,0.44666666666666666,0,0.0,0.0,1.0,75.5,0,0
14885,6,2.0,1,0.13513513513513514,0.2702702702702703,0.0,0.1837837837837838,0.40540540540540543,1,0.0,0.0,1.0,45.1,0,0
14886,6,3.0,1,0.10909090909090909,0.2787878787878788,0.0,0.19393939393939394,0.41818181818181815,0,0.0,0.0,1.0,29.2,0,0
14887,6,3.0,1,0.11731843575418995,0.2905027932960894,0.0,0.17318435754189945,0.41899441340782123,0,0.0,0.0,1.0,90.9,0,0
14888,6,1.0,1,0.08620689655172414,0.23563218390804597,0.0,0.21264367816091953,0.46551724137931033,0,0.0,0.0,1.0,86.2,0,0
14889,6,3.0,1,0.11242603550295859,0.28402366863905326,0.0,0.1834319526627219,0.41420118343195267,1,0.0,0.0,1.0,43.7,0,0
14890,6,2.0,1,0.13095238095238096,0.19047619047619047,0.0,0.23809523809523808,0.42857142857142855,2,0.0,0.0,1.0,27.7,0,0
14891,6,1.0,1,0.1,0.2923076923076923,0.0,0.15384615384615385,0.4461538461538462,1,0.0,0.0,1.0,31.7,0,0
14892,6,3.0,1,0.14285714285714285,0.24630541871921183,0.0,0.18226600985221675,0.41379310344827586,3,0.0,0.0,1.0,103.6,0,0
14893,6,2.0,1,0.11627906976744186,0.26744186046511625,0.0,0.16279069767441862,0.45348837209302323,0,0.0,0.0,1.0,43.8,0,0
14894,6,4.0,1,0.12903225806451613,0.24193548387096775,0.0,0.1989247311827957,0.41935483870967744,2,0.0,0.0,1.0,93.6,1,0
14895,6,2.0,1,0.12804878048780488,0.2804878048780488,0.0,0.15853658536585366,0.4329268292682927,0,0.0,0.0,1.0,82.0,0,0
14896,6,4.0,1,0.13409961685823754,0.2567049808429119,0.0,0.16091954022988506,0.4444444444444444,1,0.0,0.0,1.0,131.6,1,0
14897,6,3.0,1,0.08426966292134831,0.29213483146067415,0.0,0.19662921348314608,0.42134831460674155,1,0.0,0.0,1.0,47.2,0,0
14898,6,4.0,1,0.13846153846153847,0.22564102564102564,0.0,0.21025641025641026,0.4205128205128205,1,0.0,0.0,1.0,97.9,1,0
14899,6,0.0,1,0.17307692307692307,0.27884615384615385,0.0,0.15384615384615385,0.3942307692307692,0,0.0,0.0,1.0,52.0,0,0
14900,6,3.0,1,0.15217391304347827,0.2971014492753623,0.0,0.15942028985507245,0.38405797101449274,1,0.0,0.0,1.0,35.8,0,0
14901,6,1.0,1,0.28125,0.21875,0.0,0.15625,0.34375,0,0.0,1.0,0.0,18.4,0,0
14902,6,4.0,1,0.13145539906103287,0.215962441314554,0.0,0.20657276995305165,0.43661971830985913,2,0.0,0.0,1.0,106.7,1,0
14903,6,3.0,1,0.147239263803681,0.3006134969325153,0.0,0.18404907975460122,0.36809815950920244,0,0.0,0.0,1.0,29.9,0,0
14904,6,3.0,1,0.1717171717171717,0.29797979797979796,0.0,0.16161616161616163,0.36363636363636365,1,0.0,0.0,1.0,34.7,0,0
14905,6,1.0,1,0.0945945945945946,0.21621621621621623,0.0,0.28378378378378377,0.3918918918918919,1,0.0,0.0,1.0,36.7,0,0
14906,6,2.0,1,0.1875,0.24107142857142858,0.0,0.17857142857142858,0.39285714285714285,0,0.0,0.0,1.0,57.0,0,0
14907,6,3.0,1,0.17094017094017094,0.28205128205128205,0.0,0.17094017094017094,0.36752136752136755,1,0.0,0.0,1.0,60.0,0,0
14908,6,3.0,1,0.13013698630136986,0.2534246575342466,0.0,0.19863013698630136,0.410958904109589,1,0.0,0.0,1.0,26.2,0,0
14909,6,3.0,1,0.13380281690140844,0.2746478873239437,0.0,0.176056338028169,0.4154929577464789,0,0.0,0.0,1.0,72.0,0,0
14910,6,3.0,1,0.22093023255813954,0.26744186046511625,0.0,0.20930232558139536,0.3023255813953488,0,0.0,0.0,1.0,45.4,0,0
14911,6,1.0,1,0.07692307692307693,0.2,0.0,0.24615384615384617,0.46153846153846156,1,0.0,0.0,1.0,33.6,0,0
14912,6,3.0,1,0.13333333333333333,0.2761904761904762,0.0,0.2,0.38095238095238093,1,0.0,0.0,1.0,53.5,0,0
14913,6,3.0,1,0.1513157894736842,0.29605263157894735,0.0,0.17105263157894737,0.3815789473684211,0,0.0,0.0,1.0,77.8,0,0
14914,6,3.0,1,0.15730337078651685,0.2640449438202247,0.0,0.20224719101123595,0.37640449438202245,0,0.0,0.0,1.0,90.0,0,0
14915,6,2.0,1,0.14414414414414414,0.23423423423423423,0.0,0.23423423423423423,0.36936936936936937,2,0.0,0.0,1.0,28.4,0,0
14916,6,3.0,1,0.15432098765432098,0.24691358024691357,0.0,0.17901234567901234,0.41975308641975306,0,0.0,0.0,1.0,82.0,0,0
14917,6,3.0,1,0.0975609756097561,0.27439024390243905,0.0,0.18902439024390244,0.43902439024390244,0,0.0,0.0,1.0,82.8,0,0
14918,6,2.0,1,0.11834319526627218,0.26627218934911245,0.0,0.17751479289940827,0.42011834319526625,3,0.0,0.0,1.0,43.1,0,0
14919,6,2.0,1,0.21666666666666667,0.21666666666666667,0.0,0.18333333333333332,0.36666666666666664,2,0.0,0.0,1.0,60.8,0,0
14920,6,3.0,1,0.11235955056179775,0.3202247191011236,0.0,0.17415730337078653,0.39325842696629215,0,0.0,0.0,1.0,91.2,0,0
14921,6,3.0,1,0.11731843575418995,0.31843575418994413,0.0,0.1787709497206704,0.37988826815642457,1,0.0,0.0,1.0,30.2,0,0
14922,6,3.0,1,0.11055276381909548,0.2864321608040201,0.0,0.1708542713567839,0.4271356783919598,1,0.0,0.0,1.0,27.5,0,0
14923,6,3.0,1,0.11904761904761904,0.24404761904761904,0.0,0.20833333333333334,0.42857142857142855,0,0.0,0.0,1.0,84.5,0,0
14924,6,3.0,1,0.1346153846153846,0.2564102564102564,0.0,0.1858974358974359,0.4230769230769231,0,0.0,0.0,1.0,15.8,0,0
14925,6,3.0,1,0.1388888888888889,0.3055555555555556,0.0,0.14583333333333334,0.4027777777777778,1,0.0,0.0,1.0,72.8,0,0
14926,6,3.0,1,0.1016260162601626,0.2804878048780488,0.0,0.18292682926829268,0.43089430894308944,1,0.0,0.0,1.0,42.6,0,0
14927,6,2.0,1,0.18518518518518517,0.2962962962962963,0.0,0.12345679012345678,0.3950617283950617,0,0.0,0.0,1.0,42.6,0,0
14928,6,2.0,1,0.07608695652173914,0.2826086956521739,0.0,0.20108695652173914,0.43478260869565216,1,0.0,0.0,1.0,91.0,0,0
14929,6,2.0,1,0.14705882352941177,0.24509803921568626,0.0,0.1568627450980392,0.45098039215686275,0,0.0,0.0,1.0,49.6,0,0
14930,6,3.0,1,0.12903225806451613,0.2903225806451613,0.0,0.2,0.38064516129032255,0,0.0,0.0,1.0,78.3,0,0
14931,6,2.0,1,0.09411764705882353,0.23529411764705882,0.011764705882352941,0.2,0.43529411764705883,3,0.0,0.0,1.0,42.7,0,0
14932,6,3.0,1,0.14124293785310735,0.2542372881355932,0.0,0.192090395480226,0.384180790960452,5,0.0,0.0,1.0,89.3,0,0
14933,6,4.0,1,0.21052631578947367,0.1871345029239766,0.0,0.19298245614035087,0.40350877192982454,1,0.0,0.0,1.0,28.5,1,0
14934,6,3.0,1,0.1111111111111111,0.26851851851851855,0.0,0.2222222222222222,0.3888888888888889,2,0.0,0.0,1.0,55.6,0,0
14935,6,2.0,1,0.14678899082568808,0.25688073394495414,0.0,0.1926605504587156,0.4036697247706422,0,0.0,0.0,1.0,56.2,0,0
14936,6,3.0,1,0.13675213675213677,0.27350427350427353,0.0,0.17094017094017094,0.4188034188034188,0,0.0,0.0,1.0,60.5,0,0
14937,6,1.0,1,0.14084507042253522,0.2676056338028169,0.0,0.19718309859154928,0.3873239436619718,1,0.0,0.0,1.0,23.9,0,0
14938,6,3.0,1,0.08426966292134831,0.24719101123595505,0.0,0.20224719101123595,0.4606741573033708,1,0.0,0.0,1.0,89.3,0,0
14939,6,0.0,1,0.08928571428571429,0.30357142857142855,0.0,0.17857142857142858,0.4107142857142857,1,0.0,0.0,1.0,26.4,0,0
14940,6,3.0,1,0.1443850267379679,0.25668449197860965,0.0053475935828877,0.1711229946524064,0.4117647058823529,3,0.0,0.0,1.0,46.7,0,0
14941,6,3.0,1,0.102880658436214,0.25925925925925924,0.0,0.18518518518518517,0.4444444444444444,2,0.0,0.0,1.0,120.7,0,0
14942,6,3.0,1,0.1761904761904762,0.24285714285714285,0.0,0.1761904761904762,0.38571428571428573,4,0.0,0.0,1.0,53.5,0,0
14943,6,3.0,1,0.11764705882352941,0.2696078431372549,0.0,0.20098039215686275,0.4068627450980392,1,0.0,0.0,1.0,35.6,0,0
14944,6,3.0,1,0.14146341463414633,0.24878048780487805,0.0,0.21951219512195122,0.3853658536585366,1,0.0,0.0,1.0,51.3,0,0
14945,6,2.0,1,0.09333333333333334,0.30666666666666664,0.0,0.2,0.4,0,0.0,0.0,1.0,20.5,0,0
14946,6,3.0,1,0.11805555555555555,0.25,0.0,0.1875,0.4444444444444444,0,0.0,0.0,1.0,73.1,0,0
14947,6,3.0,1,0.1382488479262673,0.28110599078341014,0.0,0.16589861751152074,0.4055299539170507,2,0.0,0.0,1.0,55.4,0,0
14948,6,1.0,1,0.1510791366906475,0.26618705035971224,0.0,0.20863309352517986,0.3669064748201439,1,0.0,0.0,1.0,69.6,0,0
14949,6,1.0,1,0.07936507936507936,0.25396825396825395,0.0,0.20634920634920634,0.4444444444444444,1,0.0,0.0,1.0,31.4,0,0
14950,6,3.0,1,0.145,0.23,0.0,0.185,0.44,0,0.0,0.0,1.0,99.7,0,0
14951,6,0.0,1,0.1044776119402985,0.29850746268656714,0.0,0.20149253731343283,0.39552238805970147,0,0.0,0.0,1.0,67.3,0,0
14952,6,2.0,1,0.04477611940298507,0.26865671641791045,0.0,0.22388059701492538,0.4626865671641791,0,0.0,0.0,1.0,33.5,0,0
14953,6,3.0,1,0.16042780748663102,0.29411764705882354,0.0,0.13368983957219252,0.4117647058823529,0,0.0,0.0,1.0,94.1,0,0
14954,6,2.0,1,0.11206896551724138,0.27586206896551724,0.0,0.1724137931034483,0.41379310344827586,3,0.0,0.0,1.0,31.6,0,0
14955,6,2.0,1,0.1016949152542373,0.288135593220339,0.0,0.16101694915254236,0.4406779661016949,1,0.0,0.0,1.0,30.4,0,0
14956,6,4.0,1,0.15047021943573669,0.28213166144200624,0.0,0.1786833855799373,0.38557993730407525,1,0.0,0.0,1.0,42.8,1,0
14957,6,0.0,1,0.15789473684210525,0.2631578947368421,0.0,0.07894736842105263,0.5,0,0.0,0.0,1.0,15.6,0,0
14958,6,2.0,1,0.13846153846153847,0.3230769230769231,0.0,0.16923076923076924,0.36923076923076925,0,0.0,0.0,1.0,34.9,0,0
14959,6,3.0,1,0.14375,0.2375,0.0,0.2125,0.40625,0,0.0,0.0,1.0,28.1,0,0
14960,6,3.0,1,0.11176470588235295,0.25882352941176473,0.0,0.21176470588235294,0.4,3,0.0,0.0,1.0,28.1,0,0
14961,6,3.0,1,0.10638297872340426,0.2624113475177305,0.0,0.20567375886524822,0.425531914893617,0,0.0,0.0,1.0,70.7,0,0
14962,6,2.0,1,0.11363636363636363,0.2784090909090909,0.0,0.1590909090909091,0.4318181818181818,3,0.0,0.0,1.0,88.3,0,0
14963,6,4.0,1,0.1404494382022472,0.24157303370786518,0.0,0.20224719101123595,0.4044943820224719,2,0.0,0.0,1.0,90.3,1,0
14964,6,2.0,1,0.14705882352941177,0.21323529411764705,0.0,0.22794117647058823,0.40441176470588236,1,0.0,0.0,1.0,68.2,0,0
14965,6,2.0,1,0.09782608695652174,0.29347826086956524,0.0,0.17391304347826086,0.41304347826086957,2,0.0,0.0,1.0,46.6,0,0
14966,6,3.0,1,0.11612903225806452,0.23225806451612904,0.0,0.2064516129032258,0.43870967741935485,1,0.0,0.0,1.0,77.9,0,0
14967,6,4.0,1,0.16216216216216217,0.22522522522522523,0.0,0.1891891891891892,0.4144144144144144,2,0.0,0.0,1.0,56.1,1,0
14968,6,3.0,1,0.13529411764705881,0.3,0.0,0.16470588235294117,0.3941176470588235,1,0.0,0.0,1.0,85.0,0,0
