essay_id,set,score,org_score,pos_adjadv,pos_noun,pos_pronoun,pos_verb,pos_other,pos_nums,complex_short,complex_medium,complex_long,vocab_level,new_score,pred_score,prompt_relevance
3327,2,3.0,1,2,3,2,2,2,1,0.09090909090909091,0.5454545454545454,0.36363636363636365,10.3,0,0,122
3328,2,3.0,0,2,2,3,2,2,1,0.058823529411764705,0.8823529411764706,0.058823529411764705,10.1,0,0,125
3329,2,3.0,0,3,2,3,2,2,1,0.1111111111111111,0.8888888888888888,0.0,7.7,0,0,45
3330,2,3.0,0,2,2,3,2,2,1,0.3157894736842105,0.6842105263157895,0.0,7.9,0,0,70
3331,2,4.0,0,2,3,3,2,2,1,0.23684210526315788,0.7105263157894737,0.05263157894736842,8.8,0,0,193
3332,2,3.0,0,2,2,2,2,2,2,0.23076923076923078,0.7692307692307693,0.0,8.7,0,0,82
3333,2,3.0,0,2,3,3,2,2,2,0.4375,0.5625,0.0,6.7,0,0,72
3334,2,4.0,0,2,2,2,2,2,1,0.16129032258064516,0.8064516129032258,0.03225806451612903,7.5,0,0,157
3335,2,4.0,0,2,2,3,3,3,1,0.1875,0.75,0.0625,8.2,0,0,107
3336,2,3.0,0,2,2,2,2,2,1,0.0,0.9,0.1,9.5,0,0,55
3337,2,4.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,9.0,0,0,164
3338,2,3.0,0,2,2,3,2,2,1,0.0625,0.9375,0.0,8.5,0,0,93
3339,2,4.0,0,2,2,3,3,2,2,0.19047619047619047,0.7142857142857143,0.09523809523809523,9.3,0,0,157
3340,2,4.0,1,2,2,3,3,2,1,0.14285714285714285,0.8285714285714286,0.02857142857142857,7.1,0,0,159
3341,2,3.0,0,2,2,3,2,2,1,0.3333333333333333,0.625,0.041666666666666664,7.4,0,0,122
3342,2,4.0,0,2,2,3,2,2,2,0.2857142857142857,0.7142857142857143,0.0,7.5,0,0,150
3343,2,5.0,0,3,2,2,2,2,2,0.0,0.9512195121951219,0.04878048780487805,10.3,1,0,387
3344,2,3.0,0,2,2,3,3,2,2,0.15151515151515152,0.8484848484848485,0.0,9.7,0,0,131
3345,2,3.0,0,3,2,3,2,2,1,0.0,0.625,0.375,16.4,0,0,101
3346,2,2.0,0,3,2,3,3,2,1,0.2,0.8,0.0,7.3,0,0,74
3347,2,4.0,0,2,2,2,2,3,1,0.13636363636363635,0.8181818181818182,0.045454545454545456,9.8,0,0,122
3348,2,4.0,0,2,2,3,2,2,2,0.0,0.5,0.5,19.9,0,0,136
3349,2,3.0,0,3,2,3,2,2,1,0.10526315789473684,0.8947368421052632,0.0,8.5,0,0,102
3350,2,3.0,0,2,2,3,2,2,2,0.25,0.75,0.0,4.7,0,0,114
3351,2,4.0,0,2,2,3,2,2,1,0.0,0.9444444444444444,0.05555555555555555,10.0,0,0,114
3352,2,2.0,1,3,2,3,2,3,1,0.0,0.8,0.2,14.7,0,0,53
3353,2,2.0,0,2,2,3,2,2,2,0.0,1.0,0.0,9.2,0,0,123
3354,2,3.0,0,2,2,3,2,2,1,0.0,0.9090909090909091,0.09090909090909091,6.2,0,0,60
3355,2,3.0,0,2,2,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,7.5,0,0,127
3356,2,3.0,0,2,2,2,2,3,1,0.25,0.7,0.05,7.9,0,0,121
3357,2,3.0,0,2,2,3,2,2,2,0.10526315789473684,0.7894736842105263,0.10526315789473684,10.5,0,0,143
3358,2,3.0,0,2,2,3,2,3,2,0.125,0.8125,0.0625,11.4,0,0,118
3359,2,2.0,0,2,2,3,2,2,1,0.0,0.6,0.4,11.0,0,0,81
3360,2,4.0,0,2,2,3,2,2,1,0.15384615384615385,0.6923076923076923,0.15384615384615385,9.9,0,0,79
3361,2,4.0,0,2,2,2,2,2,2,0.27586206896551724,0.6896551724137931,0.034482758620689655,8.9,0,0,162
3362,2,4.0,0,2,2,2,2,2,1,0.15,0.8,0.05,8.4,0,0,102
3363,2,2.0,1,2,2,3,2,2,1,0.0,0.5,0.5,13.1,0,0,86
3364,2,4.0,0,3,3,3,3,2,1,0.11764705882352941,0.8823529411764706,0.0,11.0,0,0,132
3365,2,3.0,0,2,2,3,2,2,1,0.125,0.8125,0.0625,10.2,0,0,102
3366,2,4.0,0,2,2,3,2,3,1,0.1,0.75,0.15,9.2,0,0,110
3367,2,4.0,0,2,2,3,2,2,1,0.038461538461538464,0.7692307692307693,0.19230769230769232,12.8,0,0,177
3368,2,4.0,0,3,2,2,2,2,1,0.125,0.875,0.0,7.4,0,0,135
3369,2,3.0,0,2,2,2,3,2,1,0.0,0.5,0.5,17.0,0,0,100
3370,2,4.0,0,2,2,2,3,2,1,0.23333333333333334,0.7333333333333333,0.03333333333333333,6.4,0,0,170
3371,2,3.0,0,2,2,3,2,2,1,0.0,0.9090909090909091,0.09090909090909091,11.0,0,0,113
3372,2,3.0,0,3,3,3,2,2,1,0.5,0.5,0.0,6.7,0,0,91
3373,2,3.0,0,2,2,3,2,2,1,0.3125,0.625,0.0625,7.6,0,0,92
3374,2,4.0,0,2,2,3,2,2,2,0.3181818181818182,0.6818181818181818,0.0,8.3,0,0,118
3375,2,3.0,0,2,2,2,2,2,2,0.15384615384615385,0.7692307692307693,0.07692307692307693,10.3,0,0,90
3376,2,4.0,0,2,2,3,2,3,2,0.05,0.8,0.15,10.7,0,0,150
3377,2,2.0,0,2,2,3,2,2,1,0.2,0.7333333333333333,0.06666666666666667,7.7,0,0,97
3378,2,3.0,1,3,2,3,2,2,1,0.18181818181818182,0.6363636363636364,0.18181818181818182,8.8,0,0,75
3379,2,1.0,0,2,2,2,2,2,1,0.058823529411764705,0.8235294117647058,0.11764705882352941,8.2,0,0,110
3380,2,3.0,0,2,2,3,2,2,1,0.10526315789473684,0.7894736842105263,0.10526315789473684,9.1,0,0,124
3381,2,3.0,0,3,2,3,2,2,1,0.06666666666666667,0.9333333333333333,0.0,9.2,0,0,115
3382,2,4.0,0,2,2,3,2,3,2,0.14285714285714285,0.8571428571428571,0.0,6.7,0,0,56
3383,2,5.0,0,2,2,2,2,2,1,0.15,0.65,0.2,10.6,1,0,126
3384,2,4.0,0,3,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,8.0,0,0,169
3385,2,4.0,0,2,3,2,2,2,2,0.038461538461538464,0.9615384615384616,0.0,10.5,0,0,193
3386,2,4.0,0,2,2,2,2,3,1,0.0,0.8421052631578947,0.15789473684210525,11.6,0,0,191
3387,2,3.0,0,2,3,2,3,2,2,0.2692307692307692,0.6923076923076923,0.038461538461538464,6.4,0,0,103
3388,2,3.0,0,2,3,2,2,2,1,0.0,0.8571428571428571,0.14285714285714285,9.7,0,0,60
3389,2,3.0,0,2,2,3,2,2,2,0.10526315789473684,0.7894736842105263,0.10526315789473684,5.5,0,0,138
3390,2,3.0,0,2,2,2,2,2,1,0.09090909090909091,0.36363636363636365,0.5454545454545454,17.0,0,0,131
3391,2,4.0,0,2,2,3,2,2,2,0.32432432432432434,0.6756756756756757,0.0,7.4,0,0,179
3392,2,3.0,0,2,2,3,2,2,1,0.26666666666666666,0.7333333333333333,0.0,7.8,0,0,80
3393,2,3.0,0,2,2,3,2,2,1,0.2,0.8,0.0,9.0,0,0,42
3394,2,3.0,0,2,2,2,2,2,1,0.18518518518518517,0.7777777777777778,0.037037037037037035,9.9,0,0,165
3395,2,3.0,0,2,2,2,2,2,1,0.4117647058823529,0.5882352941176471,0.0,5.3,0,0,64
3396,2,3.0,0,2,2,3,3,2,1,0.2,0.4666666666666667,0.3333333333333333,13.8,0,0,109
3397,2,4.0,0,2,2,2,2,2,1,0.14285714285714285,0.8214285714285714,0.03571428571428571,11.1,0,0,173
3398,2,4.0,0,2,3,3,2,2,1,0.038461538461538464,0.8461538461538461,0.11538461538461539,10.3,0,0,203
3399,2,4.0,0,2,2,3,2,2,2,0.2413793103448276,0.6551724137931034,0.10344827586206896,7.8,0,0,176
3400,2,3.0,0,2,2,3,2,3,2,0.08,0.84,0.08,9.0,0,0,151
3401,2,3.0,1,2,2,3,3,2,1,0.3333333333333333,0.6666666666666666,0.0,4.8,0,0,115
3402,2,4.0,0,2,2,2,2,2,1,0.18181818181818182,0.7727272727272727,0.045454545454545456,9.5,0,0,121
3403,2,3.0,0,2,2,3,2,2,1,0.1111111111111111,0.8333333333333334,0.05555555555555555,10.8,0,0,115
3404,2,4.0,0,2,2,3,2,3,1,0.1,0.9,0.0,7.2,0,0,146
3405,2,3.0,0,2,2,2,2,2,2,0.2,0.7666666666666667,0.03333333333333333,8.6,0,0,188
3406,2,4.0,0,2,2,3,2,2,1,0.2727272727272727,0.7272727272727273,0.0,6.9,0,0,118
3407,2,4.0,0,2,2,3,2,2,1,0.12,0.88,0.0,8.9,0,0,142
3408,2,3.0,0,2,2,3,2,2,1,0.14285714285714285,0.5,0.35714285714285715,12.8,0,0,120
3409,2,3.0,0,2,2,3,2,2,2,0.0,0.7272727272727273,0.2727272727272727,14.0,0,0,158
3410,2,3.0,0,2,3,2,2,2,1,0.1,0.8,0.1,10.0,0,0,69
3411,2,4.0,0,2,2,3,2,2,1,0.3157894736842105,0.6842105263157895,0.0,8.2,0,0,89
3412,2,4.0,0,2,2,2,2,2,1,0.0,0.9583333333333334,0.041666666666666664,8.8,0,0,129
3413,2,3.0,0,3,2,3,2,2,1,0.13333333333333333,0.8666666666666667,0.0,7.4,0,0,88
3414,2,4.0,0,2,2,2,2,2,2,0.13636363636363635,0.8636363636363636,0.0,9.2,0,0,163
3415,2,3.0,0,2,2,3,2,2,1,0.09090909090909091,0.5454545454545454,0.36363636363636365,11.5,0,0,141
3416,2,3.0,1,2,2,3,2,2,2,0.2,0.6,0.2,12.5,0,0,86
3417,2,3.0,0,2,2,3,2,2,2,0.0,0.7142857142857143,0.2857142857142857,12.3,0,0,147
3418,2,5.0,0,2,2,2,2,2,1,0.225,0.7,0.075,10.6,1,0,184
3419,2,2.0,0,2,2,2,3,2,1,0.09090909090909091,0.5454545454545454,0.36363636363636365,17.6,0,0,139
3420,2,4.0,0,2,3,3,2,2,1,0.17857142857142858,0.7857142857142857,0.03571428571428571,9.2,0,0,195
3421,2,4.0,0,2,2,2,2,2,1,0.2,0.75,0.05,12.0,0,0,147
3422,2,2.0,0,2,2,3,2,2,1,0.07142857142857142,0.9285714285714286,0.0,5.0,0,0,82
3423,2,2.0,0,2,2,3,3,2,1,0.16666666666666666,0.8333333333333334,0.0,8.9,0,0,34
3424,2,4.0,0,2,3,2,2,2,2,0.125,0.7916666666666666,0.08333333333333333,10.9,0,0,152
3425,2,4.0,0,2,2,3,3,2,1,0.5357142857142857,0.4642857142857143,0.0,6.0,0,0,135
3426,2,1.0,0,2,2,3,2,2,1,0.0,0.0,1.0,3.6,0,0,26
3427,2,4.0,0,2,2,2,2,2,1,0.4583333333333333,0.5416666666666666,0.0,4.7,0,0,78
3428,2,6.0,0,3,2,2,3,2,1,0.41025641025641024,0.5897435897435898,0.0,7.9,1,0,137
3429,2,2.0,0,2,3,2,2,2,1,0.41379310344827586,0.5862068965517241,0.0,3.9,0,0,154
3430,2,3.0,1,2,2,3,2,2,1,0.26666666666666666,0.6,0.13333333333333333,8.5,0,0,111
3431,2,3.0,0,2,2,3,2,2,1,0.05263157894736842,0.9473684210526315,0.0,7.8,0,0,124
3432,2,4.0,0,2,2,3,2,2,1,0.3870967741935484,0.5806451612903226,0.03225806451612903,4.1,0,0,132
3433,2,3.0,0,2,2,3,2,2,2,0.26666666666666666,0.5333333333333333,0.2,10.0,0,0,96
3434,2,2.0,0,2,2,2,2,2,1,0.0,0.5,0.5,12.2,0,0,56
3435,2,2.0,0,2,2,3,2,2,2,0.16666666666666666,0.8333333333333334,0.0,5.1,0,0,99
3436,2,4.0,0,3,2,3,2,2,1,0.21052631578947367,0.7894736842105263,0.0,8.6,0,0,94
3437,2,3.0,1,2,2,3,2,2,1,0.2727272727272727,0.7272727272727273,0.0,8.0,0,0,44
3438,2,3.0,1,2,2,3,2,2,1,0.0,0.14285714285714285,0.8571428571428571,22.1,0,0,103
3439,2,3.0,0,2,2,3,2,2,2,0.23076923076923078,0.6923076923076923,0.07692307692307693,7.3,0,0,96
3440,2,4.0,0,2,3,3,2,2,1,0.034482758620689655,0.9310344827586207,0.034482758620689655,9.7,0,0,181
3441,2,2.0,0,2,2,3,2,2,1,0.2,0.7333333333333333,0.06666666666666667,9.4,0,0,104
3442,2,4.0,0,2,2,3,2,2,1,0.2857142857142857,0.7142857142857143,0.0,5.7,0,0,104
3443,2,4.0,0,2,2,3,2,2,2,0.225,0.775,0.0,6.9,0,0,153
3444,2,4.0,0,3,3,3,3,3,2,0.13333333333333333,0.7333333333333333,0.13333333333333333,11.5,0,0,113
3445,2,4.0,0,2,2,3,2,2,1,0.058823529411764705,0.8235294117647058,0.11764705882352941,11.1,0,0,130
3446,2,4.0,1,2,2,3,3,2,2,0.19047619047619047,0.7142857142857143,0.09523809523809523,9.9,0,0,157
3447,2,4.0,0,2,2,2,2,2,2,0.43478260869565216,0.5652173913043478,0.0,5.5,0,0,154
3448,2,3.0,0,2,2,2,2,2,1,0.22727272727272727,0.7727272727272727,0.0,9.9,0,0,113
3449,2,4.0,0,2,2,3,3,2,1,0.07692307692307693,0.9230769230769231,0.0,8.7,0,0,167
3450,2,3.0,0,2,2,2,2,2,1,0.07692307692307693,0.6923076923076923,0.23076923076923078,11.0,0,0,91
3451,2,4.0,0,3,3,3,2,3,2,0.2857142857142857,0.7142857142857143,0.0,7.9,0,0,105
3452,2,3.0,0,3,2,3,2,2,2,0.18181818181818182,0.7727272727272727,0.045454545454545456,8.3,0,0,128
3453,2,4.0,0,2,2,3,2,2,1,0.06666666666666667,0.8,0.13333333333333333,11.4,0,0,136
3454,2,2.0,0,2,2,3,2,2,1,0.125,0.875,0.0,8.8,0,0,46
3455,2,3.0,0,2,2,3,2,2,1,0.22727272727272727,0.7727272727272727,0.0,8.8,0,0,133
3456,2,3.0,1,2,2,3,3,2,1,0.0625,0.8125,0.125,8.1,0,0,114
3457,2,3.0,1,2,2,3,2,2,1,0.08333333333333333,0.8333333333333334,0.08333333333333333,12.1,0,0,65
3458,2,4.0,0,2,2,3,2,2,1,0.2,0.6,0.2,10.6,0,0,112
3459,2,3.0,0,3,2,3,2,2,1,0.15,0.8,0.05,6.7,0,0,132
3460,2,4.0,0,2,2,2,2,3,1,0.10714285714285714,0.8214285714285714,0.07142857142857142,10.0,0,0,157
3461,2,3.0,0,2,2,3,2,2,2,0.38461538461538464,0.6153846153846154,0.0,6.1,0,0,62
3462,2,3.0,1,2,2,3,3,2,1,0.0,0.9375,0.0625,8.8,0,0,112
3463,2,3.0,0,2,2,3,2,2,2,0.23076923076923078,0.7692307692307693,0.0,9.1,0,0,58
3464,2,4.0,0,2,2,2,2,2,1,0.375,0.6,0.025,6.5,0,0,182
3465,2,3.0,0,2,2,2,2,2,1,0.09090909090909091,0.9090909090909091,0.0,8.7,0,0,62
3466,2,3.0,0,3,2,2,3,2,1,0.5,0.5,0.0,8.2,0,0,67
3467,2,4.0,0,2,2,3,2,2,2,0.24242424242424243,0.7575757575757576,0.0,8.2,0,0,210
3468,2,4.0,0,2,2,2,2,2,1,0.16666666666666666,0.8333333333333334,0.0,11.2,0,0,140
3469,2,4.0,0,2,2,3,3,2,1,0.043478260869565216,0.9130434782608695,0.043478260869565216,10.2,0,0,159
3470,2,4.0,0,2,3,2,3,2,2,0.2222222222222222,0.7777777777777778,0.0,7.1,0,0,199
3471,2,3.0,0,2,2,3,2,2,1,0.2631578947368421,0.631578947368421,0.10526315789473684,8.3,0,0,102
3472,2,3.0,0,2,2,3,2,2,2,0.0,0.8,0.2,10.0,0,0,66
3473,2,2.0,0,2,2,3,2,2,1,0.0,1.0,0.0,8.7,0,0,11
3474,2,4.0,0,3,3,3,2,2,2,0.3783783783783784,0.6216216216216216,0.0,7.6,0,0,146
3475,2,2.0,0,2,2,3,2,2,1,0.1,0.8,0.1,7.8,0,0,64
3476,2,3.0,0,2,2,3,2,2,1,0.05263157894736842,0.8947368421052632,0.05263157894736842,12.7,0,0,164
3477,2,3.0,1,3,3,3,2,2,2,0.09090909090909091,0.36363636363636365,0.5454545454545454,17.6,0,0,147
3478,2,2.0,0,2,2,3,2,2,1,0.13043478260869565,0.8695652173913043,0.0,7.3,0,0,116
3479,2,3.0,0,2,2,3,2,2,1,0.08333333333333333,0.9166666666666666,0.0,7.4,0,0,65
3480,2,3.0,0,2,2,3,2,2,1,0.07142857142857142,0.8571428571428571,0.07142857142857142,10.1,0,0,89
3481,2,4.0,0,2,2,3,2,3,1,0.08333333333333333,0.75,0.16666666666666666,10.6,0,0,86
3482,2,3.0,0,3,2,3,2,2,1,0.0,1.0,0.0,12.2,0,0,116
3483,2,4.0,0,2,2,3,2,2,1,0.16666666666666666,0.7083333333333334,0.125,9.2,0,0,125
3484,2,3.0,0,3,2,3,2,2,1,0.18181818181818182,0.7272727272727273,0.09090909090909091,10.5,0,0,67
3485,2,4.0,0,2,2,2,2,2,1,0.14814814814814814,0.8148148148148148,0.037037037037037035,10.1,0,0,143
3486,2,1.0,0,2,2,2,2,2,1,0.2,0.6,0.2,9.6,0,0,36
3487,2,4.0,0,2,2,3,2,2,2,0.6222222222222222,0.37777777777777777,0.0,5.8,0,0,135
3488,2,3.0,0,2,2,3,2,2,2,0.11764705882352941,0.8823529411764706,0.0,10.1,0,0,119
3489,2,3.0,0,2,3,2,2,2,1,0.2727272727272727,0.6363636363636364,0.09090909090909091,10.2,0,0,74
3490,2,4.0,0,2,2,3,2,3,1,0.0,0.8461538461538461,0.15384615384615385,12.3,0,0,100
3491,2,2.0,0,2,2,3,2,2,1,0.16666666666666666,0.8333333333333334,0.0,7.9,0,0,36
3492,2,4.0,0,2,2,3,2,2,1,0.14285714285714285,0.6071428571428571,0.25,10.1,0,0,249
3493,2,2.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,6.4,0,0,24
3494,2,2.0,0,2,2,2,2,2,1,0.42857142857142855,0.5714285714285714,0.0,5.3,0,0,93
3495,2,4.0,0,2,2,3,2,3,1,0.3,0.7,0.0,7.2,0,0,120
3496,2,4.0,0,2,2,2,2,2,1,0.125,0.8125,0.0625,11.0,0,0,115
3497,2,3.0,0,2,2,2,2,2,1,0.16666666666666666,0.7222222222222222,0.1111111111111111,6.1,0,0,168
3498,2,4.0,0,2,2,3,2,2,2,0.0,0.7692307692307693,0.23076923076923078,12.7,0,0,146
3499,2,2.0,1,2,2,3,2,2,1,0.0,0.5714285714285714,0.42857142857142855,24.9,0,0,200
3500,2,2.0,0,3,2,3,3,2,1,0.0,0.0,1.0,7.4,0,0,65
3501,2,4.0,0,2,2,2,2,2,2,0.05,0.85,0.1,10.0,0,0,136
3502,2,3.0,1,2,2,2,2,2,1,0.21052631578947367,0.7894736842105263,0.0,7.5,0,0,128
3503,2,3.0,0,2,2,3,2,2,1,0.3333333333333333,0.6666666666666666,0.0,9.2,0,0,59
3504,2,4.0,0,2,2,3,2,3,1,0.3181818181818182,0.6363636363636364,0.045454545454545456,4.9,0,0,95
3505,2,3.0,1,2,2,3,2,2,1,0.09090909090909091,0.9090909090909091,0.0,7.5,0,0,62
3506,2,4.0,0,2,2,3,2,2,1,0.09523809523809523,0.9047619047619048,0.0,8.5,0,0,108
3507,2,4.0,0,2,2,3,3,2,1,0.20833333333333334,0.7916666666666666,0.0,6.8,0,0,105
3508,2,3.0,0,2,3,2,2,2,2,0.09090909090909091,0.8636363636363636,0.045454545454545456,8.0,0,0,105
3509,2,5.0,0,2,2,2,2,2,2,0.36585365853658536,0.6341463414634146,0.0,7.5,1,0,207
3510,2,3.0,0,2,2,2,2,2,1,0.0,0.0,1.0,13.6,0,0,94
3511,2,3.0,0,2,2,3,2,2,1,0.1111111111111111,0.7777777777777778,0.1111111111111111,8.8,0,0,122
3512,2,4.0,0,3,2,3,2,2,1,0.05555555555555555,0.9444444444444444,0.0,12.2,0,0,109
3513,2,3.0,0,2,2,3,3,2,2,0.4583333333333333,0.5416666666666666,0.0,6.0,0,0,111
3514,2,4.0,0,2,2,3,3,2,1,0.0,0.0,1.0,27.8,0,0,138
3515,2,3.0,0,3,3,2,2,2,1,0.14285714285714285,0.8571428571428571,0.0,11.0,0,0,90
3516,2,4.0,0,3,2,3,2,2,2,0.16666666666666666,0.8,0.03333333333333333,8.6,0,0,177
3517,2,2.0,1,2,2,3,2,2,2,0.375,0.625,0.0,7.0,0,0,35
3518,2,4.0,0,2,2,3,2,2,1,0.05263157894736842,0.8421052631578947,0.10526315789473684,10.0,0,0,106
3519,2,4.0,0,3,2,3,2,2,2,0.23529411764705882,0.7647058823529411,0.0,6.0,0,0,170
3520,2,4.0,0,2,2,3,2,2,1,0.0,0.3333333333333333,0.6666666666666666,30.3,0,0,182
3521,2,4.0,0,2,2,3,2,2,1,0.21052631578947367,0.7894736842105263,0.0,8.1,0,0,127
3522,2,3.0,0,3,2,3,2,2,1,0.36363636363636365,0.6363636363636364,0.0,7.1,0,0,88
3523,2,4.0,0,3,2,2,2,2,1,0.125,0.75,0.125,11.0,0,0,194
3524,2,4.0,0,3,2,2,2,2,2,0.38095238095238093,0.6190476190476191,0.0,7.9,0,0,112
3525,2,3.0,0,2,2,3,2,2,2,0.2222222222222222,0.6666666666666666,0.1111111111111111,10.8,0,0,126
3526,2,3.0,0,2,2,3,2,2,1,0.06666666666666667,0.9333333333333333,0.0,8.1,0,0,80
3527,2,4.0,0,2,2,3,2,2,2,0.0625,0.75,0.1875,11.3,0,0,142
3528,2,4.0,0,2,2,3,3,2,1,0.038461538461538464,0.9615384615384616,0.0,10.5,0,0,150
3529,2,4.0,1,2,2,2,3,3,1,0.2,0.8,0.0,8.3,0,0,174
3530,2,4.0,0,2,2,3,2,2,2,0.25,0.6,0.15,11.3,0,0,147
3531,2,4.0,0,2,3,2,2,2,2,0.08,0.84,0.08,11.9,0,0,196
3532,2,3.0,0,2,2,3,2,2,1,0.08333333333333333,0.9166666666666666,0.0,11.7,0,0,90
3533,2,4.0,1,2,2,2,2,2,2,0.07142857142857142,0.8571428571428571,0.07142857142857142,11.6,0,0,86
3534,2,3.0,0,3,2,3,2,2,1,0.0,0.7857142857142857,0.21428571428571427,14.0,0,0,152
3535,2,3.0,1,2,2,3,2,2,1,0.0,0.8947368421052632,0.10526315789473684,7.1,0,0,141
3536,2,3.0,0,2,2,3,2,3,1,0.125,0.875,0.0,7.1,0,0,96
3537,2,4.0,0,2,2,2,2,2,2,0.11764705882352941,0.8823529411764706,0.0,10.1,0,0,213
3538,2,3.0,0,2,2,2,2,2,1,0.2222222222222222,0.6666666666666666,0.1111111111111111,8.3,0,0,121
3539,2,4.0,0,2,3,3,2,3,1,0.02702702702702703,0.918918918918919,0.05405405405405406,12.0,0,0,324
3540,2,3.0,0,2,2,3,2,2,1,0.4074074074074074,0.5925925925925926,0.0,7.0,0,0,148
3541,2,4.0,0,2,2,2,2,3,1,0.3235294117647059,0.6764705882352942,0.0,4.7,0,0,120
3542,2,4.0,0,2,2,2,2,2,2,0.045454545454545456,0.8636363636363636,0.09090909090909091,10.2,0,0,188
3543,2,3.0,0,2,2,3,2,2,1,0.0,0.7142857142857143,0.2857142857142857,13.5,0,0,72
3544,2,4.0,0,2,2,2,2,3,1,0.0,0.0,1.0,10.2,0,0,114
3545,2,4.0,0,3,2,3,2,3,1,0.27586206896551724,0.6551724137931034,0.06896551724137931,7.8,0,0,209
3546,2,4.0,0,2,3,2,2,3,1,0.2857142857142857,0.7142857142857143,0.0,8.6,0,0,249
3547,2,4.0,0,2,2,2,3,2,2,0.09523809523809523,0.9047619047619048,0.0,8.2,0,0,96
3548,2,3.0,0,3,2,3,2,2,2,0.18181818181818182,0.8181818181818182,0.0,8.1,0,0,113
3549,2,4.0,0,2,3,2,3,2,1,0.0,0.8461538461538461,0.15384615384615385,12.4,0,0,115
3550,2,4.0,0,2,2,3,2,2,2,0.17142857142857143,0.8285714285714286,0.0,7.3,0,0,149
3551,2,3.0,0,2,2,3,2,2,2,0.0,0.8461538461538461,0.15384615384615385,12.1,0,0,241
3552,2,3.0,0,2,2,3,3,2,1,0.2,0.8,0.0,7.6,0,0,94
3553,2,3.0,0,2,2,3,3,2,2,0.0,0.8461538461538461,0.15384615384615385,10.3,0,0,78
3554,2,3.0,0,2,2,3,3,2,1,0.14285714285714285,0.8571428571428571,0.0,7.2,0,0,119
3555,2,4.0,0,2,2,3,2,2,1,0.12,0.88,0.0,9.4,0,0,166
3556,2,1.0,0,2,2,3,2,2,1,0.2,0.8,0.0,6.4,0,0,19
3557,2,3.0,0,2,2,3,3,2,1,0.2631578947368421,0.6842105263157895,0.05263157894736842,10.1,0,0,98
3558,2,3.0,0,2,2,3,2,3,1,0.0,0.6363636363636364,0.36363636363636365,13.1,0,0,111
3559,2,3.0,0,2,2,3,2,2,1,0.45098039215686275,0.5098039215686274,0.0392156862745098,4.9,0,0,177
3560,2,3.0,0,3,2,3,2,2,2,0.35714285714285715,0.6428571428571429,0.0,6.7,0,0,109
3561,2,3.0,0,2,2,3,2,2,2,0.23076923076923078,0.6923076923076923,0.07692307692307693,9.7,0,0,95
3562,2,3.0,0,2,2,3,2,2,1,0.0,0.9333333333333333,0.06666666666666667,8.6,0,0,107
3563,2,3.0,0,2,2,3,3,2,1,0.2413793103448276,0.7586206896551724,0.0,6.0,0,0,135
3564,2,4.0,0,3,2,3,2,2,1,0.23809523809523808,0.7619047619047619,0.0,7.8,0,0,125
3565,2,4.0,0,2,2,2,2,2,1,0.18181818181818182,0.7727272727272727,0.045454545454545456,10.0,0,0,118
3566,2,4.0,0,2,2,3,3,2,2,0.06666666666666667,0.7333333333333333,0.2,11.0,0,0,125
3567,2,4.0,0,3,2,3,2,2,1,0.14814814814814814,0.8518518518518519,0.0,7.7,0,0,139
3568,2,5.0,0,2,2,2,2,2,2,0.15789473684210525,0.7894736842105263,0.05263157894736842,8.6,1,0,115
3569,2,3.0,0,2,2,3,3,3,2,0.2727272727272727,0.6818181818181818,0.045454545454545456,8.9,0,0,120
3570,2,5.0,0,2,2,2,2,2,1,0.3157894736842105,0.6842105263157895,0.0,7.6,1,0,178
3571,2,4.0,0,2,2,2,2,2,2,0.21052631578947367,0.7368421052631579,0.05263157894736842,8.0,0,0,115
3572,2,2.0,0,3,2,3,2,2,1,0.0,0.0,1.0,144.8,0,0,108
3573,2,4.0,0,3,2,3,2,2,1,0.25,0.75,0.0,7.8,0,0,142
3574,2,4.0,0,2,2,2,3,2,1,0.21052631578947367,0.7894736842105263,0.0,10.0,0,0,84
3575,2,3.0,0,2,2,3,2,2,1,0.0,0.6451612903225806,0.3548387096774194,13.7,0,0,317
3576,2,3.0,1,3,2,3,2,2,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,8.8,0,0,74
3577,2,4.0,0,2,2,3,2,2,1,0.21052631578947367,0.7368421052631579,0.05263157894736842,10.2,0,0,111
3578,2,4.0,0,2,2,2,2,3,2,0.3076923076923077,0.6923076923076923,0.0,6.2,0,0,115
3579,2,4.0,0,3,2,2,2,2,1,0.22580645161290322,0.6774193548387096,0.0967741935483871,8.8,0,0,128
3580,2,3.0,0,2,2,2,2,3,1,0.125,0.8125,0.0625,7.4,0,0,93
3581,2,3.0,1,2,2,3,3,2,1,0.20833333333333334,0.7916666666666666,0.0,7.0,0,0,131
3582,2,3.0,1,3,2,3,2,2,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.5,0,0,45
3583,2,3.0,0,2,3,2,2,2,1,0.07692307692307693,0.8461538461538461,0.07692307692307693,9.3,0,0,89
3584,2,4.0,0,3,2,2,2,2,2,0.35294117647058826,0.6470588235294118,0.0,7.3,0,0,81
